"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4673.3,2100,57750000,392925000,3591.1,824.4,Infinity,2100,2100,57750000,27.5,"2022-12-13T09:15:00.000Z",1670922900000,27.5,27.25,27.25,14.6,0,85.4,0.4,,14.9,0,,14400,14400,12300,392925000,57750000,,335175000
4673.3,5600,154020000,489195000,3591.1,824.4,Infinity,3500,3500,96270000,27.55,"2022-12-13T09:20:00.000Z",1670923200000,27.55,27.5,27.5,100,0,0,0.7,,,0,,3500,17900,,96270000,96270000,,
4673.3,17100,470850000,806025000,3591.1,824.4,Infinity,11500,11500,316830000,27.55,"2022-12-13T09:25:00.000Z",1670923500000,27.6,27.55,27.55,100,0,0,2.5,,,0,,11500,29400,,316830000,316830000,,
4673.3,28200,776655000,1111830000,3591.1,824.4,Infinity,11100,11100,305805000,27.55,"2022-12-13T09:30:00.000Z",1670923800000,27.55,27.55,27.55,100,0,0,2.4,,,0,,11100,40500,,305805000,305805000,,
4673.3,30300,834625000,1290800000,3591.1,824.4,2,4300,2100,57970000,27.55,"2022-12-13T09:35:00.000Z",1670924100000,27.6,27.5,27.55,66.2,33.8,0,0.9,0.6,,0.5,2200,6500,47000,,178970000,118470000,60500000,
4673.3,37100,1022030000,1549705000,3591.1,824.4,6.2,8100,6800,187405000,27.55,"2022-12-13T09:40:00.000Z",1670924400000,27.55,27.5,27.55,86.2,13.8,0,1.7,0.4,,0.2,1300,9400,56400,,258905000,223155000,35750000,
4673.3,33300,917685000,1824860000,3591.1,824.4,0.4,3100,-3800,-104345000,27.5,"2022-12-13T09:45:00.000Z",1670924700000,27.55,27.5,27.55,31,69,0,0.7,1.9,,2.2,6900,10000,66400,,275155000,85405000,189750000,
4673.3,37100,1022510000,2078185000,3591.1,824.4,2.4,6500,3800,104825000,27.55,"2022-12-13T09:50:00.000Z",1670925000000,27.55,27.5,27.5,70.7,29.3,0,1.4,0.8,,0.4,2700,9200,75600,,253325000,179075000,74250000,
4673.3,54700,1507950000,2618725000,3591.1,824.4,18.6,18600,17600,485440000,27.6,"2022-12-13T09:55:00.000Z",1670925300000,27.6,27.55,27.55,94.9,5.1,0,4,0.3,,0.1,1000,19600,95200,,540540000,512990000,27550000,
4673.3,59900,1651755000,2790130000,3591.1,824.4,11.4,5700,5200,143805000,27.65,"2022-12-13T10:00:00.000Z",1670925600000,27.65,27.6,27.65,91.9,8.1,0,1.2,0.1,,0.1,500,6200,101400,,171405000,157605000,13800000,
4673.3,61300,1690465000,2828840000,3591.1,824.4,Infinity,1400,1400,38710000,27.65,"2022-12-13T10:05:00.000Z",1670925900000,27.65,27.65,27.65,100,0,0,0.3,,,0,,1400,102800,,38710000,38710000,,
4673.3,70500,1944875000,3088770000,3591.1,824.4,93,9300,9200,254410000,27.7,"2022-12-13T10:10:00.000Z",1670926200000,27.7,27.6,27.6,98.9,1.1,0,2,0,,0,100,9400,112200,,259930000,257170000,2760000,
4673.3,70700,1950415000,3094310000,3591.1,824.4,Infinity,200,200,5540000,27.7,"2022-12-13T10:15:00.000Z",1670926500000,27.7,27.7,27.7,100,0,0,0,,,0,,200,112400,,5540000,5540000,,
4673.3,71300,1967035000,3110930000,3591.1,824.4,Infinity,600,600,16620000,27.7,"2022-12-13T10:20:00.000Z",1670926800000,27.7,27.7,27.7,100,0,0,0.1,,,0,,600,113000,,16620000,16620000,,
4673.3,62200,1715470000,3417895000,3591.1,824.4,0.1,1000,-9100,-251565000,27.65,"2022-12-13T10:25:00.000Z",1670927100000,27.7,27.65,27.7,9,91,0,0.2,2.8,,10.1,10100,11100,124100,,306965000,27700000,279265000,
4673.3,65800,1815010000,3517435000,3591.1,824.4,Infinity,3600,3600,99540000,27.65,"2022-12-13T10:30:00.000Z",1670927400000,27.65,27.65,27.65,100,0,0,0.8,,,0,,3600,127700,,99540000,99540000,,
4673.3,69500,1917315000,3619740000,3591.1,824.4,Infinity,3700,3700,102305000,27.65,"2022-12-13T10:35:00.000Z",1670927700000,27.65,27.65,27.65,100,0,0,0.8,,,0,,3700,131400,,102305000,102305000,,
4673.3,72500,2000415000,3702840000,3591.1,824.4,Infinity,3000,3000,83100000,27.7,"2022-12-13T10:40:00.000Z",1670928000000,27.7,27.7,27.7,100,0,0,0.6,,,0,,3000,134400,,83100000,83100000,,
4673.3,85300,2354975000,4057400000,3591.1,824.4,Infinity,12800,12800,354560000,27.7,"2022-12-13T10:45:00.000Z",1670928300000,27.7,27.7,27.7,100,0,0,2.7,,,0,,12800,147200,,354560000,354560000,,
4673.3,92900,2565695000,4295820000,3591.1,824.4,16.2,8100,7600,210720000,27.75,"2022-12-13T10:50:00.000Z",1670928600000,27.75,27.7,27.7,94.2,5.8,0,1.7,0.1,,0.1,500,8600,155800,,238420000,224570000,13850000,
4673.3,111600,3085275000,5014900000,3591.1,824.4,6.2,22300,18700,519580000,27.75,"2022-12-13T10:55:00.000Z",1670928900000,27.8,27.7,27.75,86.1,13.9,0,4.8,1,,0.2,3600,25900,181700,,719080000,619330000,99750000,
4673.3,125200,3464005000,5393630000,3591.1,824.4,Infinity,13600,13600,378730000,27.85,"2022-12-13T11:00:00.000Z",1670929200000,27.85,27.8,27.8,100,0,0,2.9,,,0,,13600,195300,,378730000,378730000,,
4673.3,128600,3558795000,5538550000,3591.1,824.4,4.8,4300,3400,94790000,27.9,"2022-12-13T11:05:00.000Z",1670929500000,27.9,27.85,27.85,82.7,17.3,0,0.9,0.3,,0.2,900,5200,200500,,144920000,119855000,25065000,
4673.3,127800,3536765000,5839580000,3591.1,824.4,0.9,5000,-800,-22030000,27.85,"2022-12-13T11:10:00.000Z",1670929800000,27.9,27.85,27.9,46.3,53.7,0,1.1,1.6,,1.2,5800,10800,211300,,301030000,139500000,161530000,
4673.3,113200,3130885000,6245460000,3591.1,824.4,0,,-14600,-405880000,27.8,"2022-12-13T11:15:00.000Z",1670930100000,27.8,27.8,27.8,0,100,0,,4.1,,Infinity,14600,14600,225900,,405880000,,405880000,
4673.3,114700,3172585000,6287160000,3591.1,824.4,Infinity,1500,1500,41700000,27.8,"2022-12-13T11:25:00.000Z",1670930700000,27.8,27.8,27.8,100,0,0,0.3,,,0,,1500,227400,,41700000,41700000,,
4673.3,117200,3242085000,6356660000,3591.1,824.4,Infinity,2500,2500,69500000,27.8,"2022-12-13T13:00:00.000Z",1670936400000,27.8,27.8,27.8,100,0,0,0.5,,,0,,2500,229900,,69500000,69500000,,
