"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
29918.2,-1900,-9520000,53880000,32063.6,60,0.7,4000,-1900,-9520000,5.5,"2022-12-13T09:00:00.000Z",1670922000000,5.5,5.3,5.5,40,59,1,0.1,0.2,1.7,1.5,5900,10000,10000,100,53880000,21910000,31430000,540000
29918.2,9500,53550000,173050000,32063.6,60,3.2,16500,11400,63070000,5.5,"2022-12-13T09:05:00.000Z",1670922300000,5.6,5.5,5.5,76.4,23.6,0,0.6,0.2,,0.3,5100,21600,31600,,119170000,91120000,28050000,
29918.2,600,5660000,239640000,32063.6,60,0.2,1700,-8900,-47890000,5.5,"2022-12-13T09:10:00.000Z",1670922600000,5.5,5.4,5.5,13.8,86.2,0,0.1,0.3,,6.2,10600,12300,43900,,66590000,9350000,57240000,
29918.2,15300,86520000,321580000,32063.6,60,148,14800,14700,80860000,5.5,"2022-12-13T09:15:00.000Z",1670922900000,5.5,5.4,5.5,99.3,0.7,0,0.5,0,,0,100,14900,58800,,81940000,81400000,540000,
29918.2,-4900,-22330000,455730000,32063.6,60,0.1,2300,-20200,-108850000,5.4,"2022-12-13T09:20:00.000Z",1670923200000,5.5,5.4,5.5,9.3,90.7,0,0.1,0.7,,9.8,22500,24800,83600,,134150000,12650000,121500000,
29918.2,18200,103460000,739260000,32063.6,60,2.6,37900,23100,125790000,5.4,"2022-12-13T09:25:00.000Z",1670923500000,5.4,5.3,5.4,71.9,28.1,0,1.3,0.5,,0.4,14800,52700,136300,,283530000,204660000,78870000,
29918.2,30000,169630000,1095370000,32063.6,60,1.4,39100,11800,66170000,5.4,"2022-12-13T09:30:00.000Z",1670923800000,5.4,5.3,5.4,58.9,41.1,0,1.3,0.9,,0.7,27300,66400,202700,,356110000,211140000,144970000,
29918.2,29900,169260000,1114440000,32063.6,60,0.9,1700,-100,-370000,5.5,"2022-12-13T09:35:00.000Z",1670924100000,5.5,5.4,5.5,48.6,51.4,0,0.1,0.1,,1.1,1800,3500,206200,,19070000,9350000,9720000,
29918.2,-96700,-502740000,1788600000,32063.6,60,0,200,-126600,-672000000,5.4,"2022-12-13T09:40:00.000Z",1670924400000,5.4,5.3,5.4,0.2,99.8,0,0,4,,634,126800,127000,333200,,674160000,1080000,673080000,
29918.2,-91500,-474660000,1852320000,32063.6,60,2.6,8500,5200,28080000,5.4,"2022-12-13T09:45:00.000Z",1670924700000,5.4,5.4,5.4,72,28,0,0.3,0.1,,0.4,3300,11800,345000,,63720000,45900000,17820000,
29918.2,-154800,-802750000,2590710000,32063.6,60,0.4,37300,-63300,-328090000,5.5,"2022-12-13T09:50:00.000Z",1670925000000,5.5,5.3,5.3,27,73,0,1.2,3.1,,2.7,100600,137900,482900,,738390000,205150000,533240000,
29918.2,-232800,-1218250000,3124250000,32063.6,60,0.1,10800,-78000,-415500000,5.3,"2022-12-13T09:55:00.000Z",1670925300000,5.5,5.3,5.5,10.8,89.2,0,0.4,2.8,,8.2,88800,99600,582500,,533540000,59020000,474520000,
29918.2,-232700,-1217430000,3154750000,32063.6,60,1,2900,100,820000,5.3,"2022-12-13T10:00:00.000Z",1670925600000,5.4,5.3,5.3,50.9,49.1,0,0.1,0.1,,1,2800,5700,588200,,30500000,15660000,14840000,
29918.2,-251600,-1319490000,3256810000,32063.6,60,0,,-18900,-102060000,5.4,"2022-12-13T10:05:00.000Z",1670925900000,5.4,5.4,5.4,0,100,0,,0.6,,Infinity,18900,18900,607100,,102060000,,102060000,
29918.2,-256100,-1343790000,3281110000,32063.6,60,0,,-4500,-24300000.000000004,5.4,"2022-12-13T10:10:00.000Z",1670926200000,5.4,5.4,5.4,0,100,0,,0.1,,Infinity,4500,4500,611600,,24300000.000000004,,24300000.000000004,
29918.2,-405100,-2133390000,4081510000,32063.6,60,0,1000,-149000,-789600000,5.4,"2022-12-13T10:15:00.000Z",1670926500000,5.4,5.3,5.3,0.7,99.3,0,0,4.7,,150,150000,151000,762600,,800400000,5400000,795000000,
29918.2,-407900,-2148120000,4108120000,32063.6,60,0.3,1100,-2800,-14730000,5.3,"2022-12-13T10:20:00.000Z",1670926800000,5.4,5.3,5.3,22,78,0,0,0.1,,3.5,3900,5000,767600,,26610000,5940000,20670000,
