┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │  val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │ 10.9 │  11  │ 10.9 │  11  │ 2400 │ 26280000 │   2400    │  2400   │ 26280000 │ 26280000  │ 1670925360000 │ '2022-12-13T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 583.3 │ 133.3 │  0  │ 18  │ -2400 │ -26280000 │   -2400   │   -26280000   │      │          │     │
│    1    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   3600    │  1200   │ 13080000 │ 39360000  │ 1670925480000 │ '2022-12-13T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │ 1200  │ 13080000  │   -1200   │   -13200000   │ 1200 │ 13080000 │ 2.1 │
│    2    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   4400    │   800   │ 8720000  │ 48080000  │ 1670925600000 │ '2022-12-13T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  800  │  8720000  │   -400    │   -4480000    │ 800  │ 8720000  │ 1.4 │
│    3    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   4600    │   200   │ 2180000  │ 50260000  │ 1670925720000 │ '2022-12-13T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  200  │  2180000  │   -200    │   -2300000    │ 200  │ 2180000  │ 0.3 │
│    4    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   4800    │   200   │ 2180000  │ 52440000  │ 1670925840000 │ '2022-12-13T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  200  │  2180000  │     0     │    -120000    │ 200  │ 2180000  │ 0.3 │
│    5    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   5400    │   600   │ 6540000  │ 58980000  │ 1670925960000 │ '2022-12-13T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  600  │  6540000  │    600    │    6420000    │ 600  │ 6540000  │  1  │
│    6    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   5500    │   100   │ 1090000  │ 60070000  │ 1670926080000 │ '2022-12-13T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  100  │  1090000  │    700    │    7510000    │ 100  │ 1090000  │ 0.2 │
│    7    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   5700    │   200   │ 2180000  │ 62250000  │ 1670926320000 │ '2022-12-13T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  200  │  2180000  │    900    │    9690000    │ 200  │ 2180000  │ 0.3 │
│    8    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   5800    │   100   │ 1090000  │ 63340000  │ 1670926440000 │ '2022-12-13T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  100  │  1090000  │   1000    │   10780000    │ 100  │ 1090000  │ 0.2 │
│    9    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   10800   │  5000   │ 54500000 │ 117840000 │ 1670926680000 │ '2022-12-13T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │ 5000  │ 54500000  │   6000    │   65280000    │ 5000 │ 54500000 │ 8.6 │
│   10    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │      │          │   10900   │   100   │ 1090000  │ 118930000 │ 1670927040000 │ '2022-12-13T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 583.3 │ 133.3 │  0  │     │  100  │  1090000  │   6100    │   66370000    │ 100  │ 1090000  │ 0.2 │
