"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
193.3,400,3596000,3596000,460,53.3,Infinity,400,400,3596000,8.99,"2022-12-13T09:15:00.000Z",1670922900000,8.99,8.99,8.99,100,0,0,2.1,,,0,,400,400,,3596000,3596000,,
193.3,400,3596000,9889000,460,53.3,NaN,,0,0,8.99,"2022-12-13T09:30:00.000Z",1670923800000,8.99,8.99,8.99,0,0,100,,,13.1,NaN,,700,1100,700,6293000,,,6293000
193.3,500,4496000,10789000,460,53.3,Infinity,100,100,900000,9,"2022-12-13T09:35:00.000Z",1670924100000,9,9,9,100,0,0,0.5,,,0,,100,1200,,900000,900000,,
193.3,-600,-5404000,32389000,460,53.3,0.4,600,-1100,-9900000,9,"2022-12-13T09:50:00.000Z",1670925000000,9,9,9,25,70.8,4.2,3.1,3.7,1.9,2.8,1700,2400,3600,100,21600000,5400000,15300000,900000
193.3,-300,-2704000,35089000,460,53.3,Infinity,300,300,2700000,9,"2022-12-13T10:10:00.000Z",1670926200000,9,9,9,100,0,0,1.6,,,0,,300,3900,,2700000,2700000,,
193.3,0,-19000.000000000466,37774000,460,53.3,Infinity,300,300,2684999.9999999995,8.95,"2022-12-13T10:30:00.000Z",1670927400000,8.95,8.95,8.95,100,0,0,1.6,,,0,,300,4000,,2684999.9999999995,2684999.9999999995,,
193.3,100,875999.9999999994,38669000,460,53.3,Infinity,100,100,894999.9999999999,8.95,"2022-12-13T10:35:00.000Z",1670927700000,8.95,8.95,8.95,100,0,0,0.5,,,0,,100,4300,,894999.9999999999,894999.9999999999,,
193.3,200,1770999.9999999993,39564000,460,53.3,Infinity,100,100,894999.9999999999,8.95,"2022-12-13T10:40:00.000Z",1670928000000,8.95,8.95,8.95,100,0,0,0.5,,,0,,100,4400,,894999.9999999999,894999.9999999999,,
193.3,700,6265999.999999999,44059000,460,53.3,Infinity,500,500,4495000,8.99,"2022-12-13T11:15:00.000Z",1670930100000,8.99,8.99,8.99,100,0,0,2.6,,,0,,500,4900,,4495000,4495000,,
193.3,-1100,-9634000,63559000,460,53.3,0.1,200,-1800,-15900000,9,"2022-12-13T13:00:00.000Z",1670936400000,9,8.85,8.85,9.1,90.9,0,1,4.3,,10,2000,2200,7100,,19500000,1800000,17700000,
193.3,-900,-7836000,65357000,460,53.3,Infinity,200,200,1798000,8.99,"2022-12-13T13:05:00.000Z",1670936700000,8.99,8.99,8.99,100,0,0,1,,,0,,200,7300,,1798000,1798000,,
193.3,-1900,-16826000,74347000,460,53.3,0,,-1000,-8990000,8.99,"2022-12-13T13:35:00.000Z",1670938500000,8.99,8.99,8.99,0,100,0,,2.2,,Infinity,1000,1000,8300,,8990000,,8990000,
193.3,-2100,-18616000,76137000,460,53.3,0,,-200,-1789999.9999999998,8.95,"2022-12-13T14:05:00.000Z",1670940300000,8.95,8.95,8.95,0,100,0,,0.4,,Infinity,200,200,8500,,1789999.9999999998,,1789999.9999999998,
193.3,-2000,-17719000,77034000,460,53.3,Infinity,100,100,897000.0000000001,8.97,"2022-12-13T14:20:00.000Z",1670941200000,8.97,8.97,8.97,100,0,0,0.5,,,0,,100,8600,,897000.0000000001,897000.0000000001,,
193.3,-4000,-35699000,95014000,460,53.3,0,,-2000,-17980000,8.99,"2022-12-13T14:45:00.000Z",1670942700000,8.99,8.99,8.99,0,100,0,,4.3,,Infinity,2000,2000,10600,,17980000,,17980000,
