"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
15403.3,-8400,-73610000,101450000,19391.7,3385,0.2,1500,-8400,-73610000,8.9,"2022-12-13T09:00:00.000Z",1670922000000,9,8.7,9,13,86.1,0.9,0.1,0.5,0,6.6,9900,11500,11500,100,101450000,13480000,87090000,880000.0000000001
15403.3,-6200,-53330000,272390000,19391.7,3385,1.3,10700,2200,20280000,8.8,"2022-12-13T09:02:00.000Z",1670922120000,9,8.8,8.9,55.7,44.3,0,0.7,0.4,,0.8,8500,19200,30700,,170940000,95610000,75330000,
15403.3,5000,46440000,388000000,19391.7,3385,13.4,12100,11200,99770000,8.9,"2022-12-13T09:04:00.000Z",1670922240000,8.9,8.8,8.8,93.1,6.9,0,0.8,0,,0.1,900,13000,43700,,115610000,107690000,7920000.000000001,
15403.3,-8300,-68930000,1019570000,19391.7,3385,0.7,29000,-13300,-115370000,8.8,"2022-12-13T09:06:00.000Z",1670922360000,8.9,8.8,8.9,40.7,59.3,0,1.9,2.2,,1.5,42300,71300,115000,,631570000,258100000,373470000,
15403.3,-17200,-148050000,1230430000,19391.7,3385,0.5,7400,-8900,-79120000,9,"2022-12-13T09:08:00.000Z",1670922480000,9,8.8,8.8,31.2,68.8,0,0.5,0.8,,2.2,16300,23700,138700,,210860000,65870000,144990000,
15403.3,-1200,-4050000,1694830000,19391.7,3385,1.9,33700,16000,144000000,9,"2022-12-13T09:10:00.000Z",1670922600000,9,9,9,65.3,34.3,0.4,2.2,0.9,0.1,0.5,17700,51600,190300,200,464400000,303300000,159300000,1800000
15403.3,-3400,-23850000,1720030000,19391.7,3385,0.1,300,-2200,-19800000,9,"2022-12-13T09:12:00.000Z",1670922720000,9,9,9,10.7,89.3,0,0,0.1,,8.3,2500,2800,193100,,25200000,2700000,22500000,
15403.3,-3100,-19650000,1991230000,19391.7,3385,1,15300,300,4200000,9,"2022-12-13T09:14:00.000Z",1670922840000,9,8.9,9,50.5,49.5,0,1,0.8,,1,15000,30300,223400,,271200000,137700000,133500000,
15403.3,-14300,-119940000,2167120000,19391.7,3385,0.3,4200,-11200,-100290000,8.9,"2022-12-13T09:16:00.000Z",1670922960000,9,8.9,9,21.4,78.6,0,0.3,0.8,,3.7,15400,19600,243000,,175890000,37800000,138090000,
15403.3,7700,78230000,2395550000,19391.7,3385,13.9,23700,22000,198170000,9,"2022-12-13T09:18:00.000Z",1670923080000,9,8.9,8.9,93.3,6.7,0,1.5,0.1,,0.1,1700,25400,268400,,228430000,213300000,15130000,
15403.3,13500,130480000,2456700000,19391.7,3385,12.6,6300,5800,52250000,8.9,"2022-12-13T09:20:00.000Z",1670923200000,9,8.9,9,92.6,7.4,0,0.4,0,,0.1,500,6800,275200,,61150000,56700000,4450000,
15403.3,-17200,-142550000,2765730000,19391.7,3385,0.1,2000,-30700,-273030000,8.9,"2022-12-13T09:22:00.000Z",1670923320000,9,8.9,9,5.8,94.2,0,0.1,1.7,,16.4,32700,34700,309900,,309030000,18000000,291030000,
