"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
804.8,3300,10230000,10230000,1114.3,261.9,Infinity,3300,3300,10230000,3.1,"2022-12-13T09:05:00.000Z",1670922300000,3.1,3.1,3.1,100,0,0,4.1,,,0,,3300,3300,,10230000,10230000,,
804.8,3300,10230000,16430000,1114.3,261.9,NaN,,0,0,3.1,"2022-12-13T09:10:00.000Z",1670922600000,3.1,3.1,3.1,0,0,100,,,7.6,NaN,,2000,5300,2000,6200000,,,6200000
804.8,-800,-2480000,29140000,1114.3,261.9,0,,-4100,-12710000,3.1,"2022-12-13T09:20:00.000Z",1670923200000,3.1,3.1,3.1,0,100,0,,3.7,,Infinity,4100,4100,9400,,12710000,,12710000,
804.8,-700,-2160000,35350000,1114.3,261.9,Infinity,100,100,320000,3.2,"2022-12-13T09:30:00.000Z",1670923800000,3.2,3.1,3.1,5,0,95,0.1,,7.3,0,,2000,11400,1900,6210000,320000,,5890000
804.8,-800,-2460000,36290000,1114.3,261.9,0.5,100,-100,-300000,3.1,"2022-12-13T09:35:00.000Z",1670924100000,3.2,3.1,3.2,33.3,66.7,0,0.1,0.2,,2,200,300,11700,,940000,320000,620000,
804.8,-1500,-4630000,38770000,1114.3,261.9,0,,-700,-2170000,3.1,"2022-12-13T09:40:00.000Z",1670924400000,3.1,3.1,3.1,0,87.5,12.5,,0.6,0.4,Infinity,700,800,12500,100,2480000,,2170000,310000
804.8,-3600,-11140000,45280000,1114.3,261.9,0,,-2100,-6510000,3.1,"2022-12-13T09:45:00.000Z",1670924700000,3.1,3.1,3.1,0,100,0,,1.9,,Infinity,2100,2100,14600,,6510000,,6510000,
804.8,-3700,-11450000,45590000,1114.3,261.9,0,,-100,-310000,3.1,"2022-12-13T09:55:00.000Z",1670925300000,3.1,3.1,3.1,0,100,0,,0.1,,Infinity,100,100,14700,,310000,,310000,
804.8,-9800,-29750000,63890000,1114.3,261.9,0,,-6100,-18300000,3,"2022-12-13T10:20:00.000Z",1670926800000,3,3,3,0,100,0,,5.5,,Infinity,6100,6100,20800,,18300000,,18300000,
804.8,0,630000,100470000,1114.3,261.9,10.8,10800,9800,30380000,3.1,"2022-12-13T10:25:00.000Z",1670927100000,3.1,3.1,3.1,91.5,8.5,0,13.4,0.9,,0.1,1000,11800,32600,,36580000,33480000,3100000,
804.8,500,2180000,102020000,1114.3,261.9,Infinity,500,500,1550000,3.1,"2022-12-13T10:50:00.000Z",1670928600000,3.1,3.1,3.1,100,0,0,0.6,,,0,,500,33100,,1550000,1550000,,
804.8,500,2180000,106670000,1114.3,261.9,NaN,,0,0,3.1,"2022-12-13T11:00:00.000Z",1670929200000,3.1,3.1,3.1,0,0,100,,,5.7,NaN,,1500,34600,1500,4650000,,,4650000
804.8,-1000,-2320000,111170000,1114.3,261.9,0,,-1500,-4500000,3,"2022-12-13T11:25:00.000Z",1670930700000,3,3,3,0,100,0,,1.3,,Infinity,1500,1500,36100,,4500000,,4500000,
804.8,-3000,-8320000,117170000,1114.3,261.9,0,,-2000,-6000000,3,"2022-12-13T13:10:00.000Z",1670937000000,3,3,3,0,100,0,,1.8,,Infinity,2000,2000,38100,,6000000,,6000000,
804.8,-2900,-8000000,117490000,1114.3,261.9,Infinity,100,100,320000,3.2,"2022-12-13T13:35:00.000Z",1670938500000,3.2,3.2,3.2,100,0,0,0.1,,,0,,100,38200,,320000,320000,,
804.8,-4900,-14000000,123490000,1114.3,261.9,0,,-2000,-6000000,3,"2022-12-13T13:40:00.000Z",1670938800000,3,3,3,0,100,0,,1.8,,Infinity,2000,2000,40200,,6000000,,6000000,
804.8,-5400,-15500000,124990000,1114.3,261.9,0,,-500,-1500000,3,"2022-12-13T14:05:00.000Z",1670940300000,3,3,3,0,100,0,,0.4,,Infinity,500,500,40700,,1500000,,1500000,
804.8,-6300,-18200000,127690000,1114.3,261.9,0,,-900,-2700000,3,"2022-12-13T14:10:00.000Z",1670940600000,3,3,3,0,100,0,,0.8,,Infinity,900,900,41600,,2700000,,2700000,
804.8,-5300,-15100000,130790000,1114.3,261.9,Infinity,1000,1000,3100000,3.1,"2022-12-13T14:20:00.000Z",1670941200000,3.1,3.1,3.1,100,0,0,1.2,,,0,,1000,42600,,3100000,3100000,,
804.8,-4700,-13220000,135150000,1114.3,261.9,2.5,1000,600,1880000,3.2,"2022-12-13T14:25:00.000Z",1670941500000,3.2,3.1,3.1,71.4,28.6,0,1.2,0.4,,0.4,400,1400,44000,,4360000,3120000,1240000,
804.8,-6500,-18620000,140550000,1114.3,261.9,0,,-1800,-5400000,3,"2022-12-13T14:45:00.000Z",1670942700000,3,3,3,0,100,0,,1.6,,Infinity,1800,1800,45800,,5400000,,5400000,
