"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7311.4,10200,86393000,216523000,657.1,522.9,10.3,11300,10200,86393000,8.48,"2022-12-13T09:15:00.000Z",1670922900000,8.49,8.45,8.45,44.1,4.3,51.6,1.5,1.7,25.2,0.1,1100,25600,25600,13200,216523000,95688000,9295000,111539999.99999999
7311.4,15900,134624000,264754000,657.1,522.9,Infinity,5700,5700,48231000,8.46,"2022-12-13T09:20:00.000Z",1670923200000,8.49,8.45,8.48,100,0,0,0.8,,,0,,5700,31300,,48231000,48231000,,
7311.4,16700,141402000,274872000,657.1,522.9,5,1000,800,6778000,8.35,"2022-12-13T09:25:00.000Z",1670923500000,8.46,8.35,8.46,83.3,16.7,0,0.1,0.3,,0.2,200,1200,32500,,10118000,8448000,1670000,
7311.4,24000,202513000,370831000,657.1,522.9,4.5,9400,7300,61111000,8.29,"2022-12-13T09:30:00.000Z",1670923800000,8.38,8.29,8.36,81.7,18.3,0,1.3,3.2,,0.2,2100,11500,44000,,95959000,78535000,17424000,
7311.4,26000,219093000,389069000,657.1,522.9,Infinity,2000,2000,16580000,8.29,"2022-12-13T09:35:00.000Z",1670924100000,8.29,8.29,8.29,90.9,0,9.1,0.3,,0.4,0,,2200,46200,200,18238000,16580000,,1657999.9999999998
7311.4,26200,220753000,403164000,657.1,522.9,Infinity,200,200,1660000.0000000002,8.3,"2022-12-13T09:40:00.000Z",1670924400000,8.3,8.29,8.29,11.8,0,88.2,0,,2.9,0,,1700,47900,1500,14094999.999999998,1660000.0000000002,,12434999.999999998
7311.4,39800,334304000,516715000,657.1,522.9,Infinity,13600,13600,113551000,8.38,"2022-12-13T09:50:00.000Z",1670925000000,8.38,8.29,8.29,100,0,0,1.9,,,0,,13600,61500,,113551000,113551000,,
7311.4,40300,338494000,520905000,657.1,522.9,Infinity,500,500,4190000,8.38,"2022-12-13T09:55:00.000Z",1670925300000,8.38,8.38,8.38,100,0,0,0.1,,,0,,500,62000,,4190000,4190000,,
7311.4,40500,340170000,522581000,657.1,522.9,Infinity,200,200,1676000.0000000002,8.38,"2022-12-13T10:00:00.000Z",1670925600000,8.38,8.38,8.38,100,0,0,0,,,0,,200,62200,,1676000.0000000002,1676000.0000000002,,
7311.4,42500,356870000,539281000,657.1,522.9,Infinity,2000,2000,16700000,8.35,"2022-12-13T10:05:00.000Z",1670925900000,8.35,8.35,8.35,100,0,0,0.3,,,0,,2000,64200,,16700000,16700000,,
7311.4,49800,417889000,617020000,657.1,522.9,Infinity,7300,7300,61019000,8.37,"2022-12-13T10:15:00.000Z",1670926500000,8.37,8.35,8.35,78.5,0,21.5,1,,3.8,0,,9300,73500,2000,77739000,61019000,,16720000
7311.4,53800,451332000,650463000,657.1,522.9,Infinity,4000,4000,33443000,8.37,"2022-12-13T10:25:00.000Z",1670927100000,8.37,8.36,8.36,100,0,0,0.5,,,0,,4000,77500,,33443000,33443000,,
7311.4,54300,455517000,654648000,657.1,522.9,Infinity,500,500,4185000,8.37,"2022-12-13T10:30:00.000Z",1670927400000,8.37,8.37,8.37,100,0,0,0.1,,,0,,500,78000,,4185000,4185000,,
