"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
415.4,1400,20105000,20105000,84.6,0,Infinity,1400,1400,20105000,15.3,"2022-12-13T09:45:00.000Z",1670924700000,15.3,14.25,14.25,100,0,0,3.4,,,0,,1400,1400,,20105000,20105000,,
415.4,1500,21545000,21545000,84.6,0,Infinity,100,100,1440000,14.4,"2022-12-13T10:15:00.000Z",1670926500000,14.4,14.4,14.4,100,0,0,0.2,,,0,,100,1500,,1440000,1440000,,
415.4,1700,24405000,24405000,84.6,0,Infinity,200,200,2860000,14.3,"2022-12-13T10:40:00.000Z",1670928000000,14.3,14.3,14.3,100,0,0,0.5,,,0,,200,1700,,2860000,2860000,,
415.4,2800,40135000,40135000,84.6,0,Infinity,1100,1100,15730000,14.3,"2022-12-13T10:50:00.000Z",1670928600000,14.3,14.3,14.3,100,0,0,2.6,,,0,,1100,2800,,15730000,15730000,,
415.4,3500,50145000,50145000,84.6,0,Infinity,700,700,10010000,14.3,"2022-12-13T10:55:00.000Z",1670928900000,14.3,14.3,14.3,100,0,0,1.7,,,0,,700,3500,,10010000,10010000,,
415.4,3600,51575000,51575000,84.6,0,Infinity,100,100,1430000,14.3,"2022-12-13T11:05:00.000Z",1670929500000,14.3,14.3,14.3,100,0,0,0.2,,,0,,100,3600,,1430000,1430000,,
415.4,3900,55865000,55865000,84.6,0,Infinity,300,300,4290000,14.3,"2022-12-13T11:25:00.000Z",1670930700000,14.3,14.3,14.3,100,0,0,0.7,,,0,,300,3900,,4290000,4290000,,
415.4,4600,65945000,65945000,84.6,0,Infinity,700,700,10080000,14.4,"2022-12-13T13:00:00.000Z",1670936400000,14.4,14.4,14.4,100,0,0,1.7,,,0,,700,4600,,10080000,10080000,,
415.4,4200,60320000,71570000,84.6,0,0,,-400,-5625000,14,"2022-12-13T13:35:00.000Z",1670938500000,14.1,14,14.1,0,100,0,,4.7,,Infinity,400,400,5000,,5625000,,5625000,
415.4,4500,64580000,75830000,84.6,0,Infinity,300,300,4260000,14.2,"2022-12-13T13:40:00.000Z",1670938800000,14.2,14.2,14.2,100,0,0,0.7,,,0,,300,5300,,4260000,4260000,,
415.4,4400,63160000,77250000,84.6,0,0,,-100,-1420000,14.2,"2022-12-13T13:45:00.000Z",1670939100000,14.2,14.2,14.2,0,100,0,,1.2,,Infinity,100,100,5400,,1420000,,1420000,
415.4,4000,57480000,88610000,84.6,0,0.3,200,-400,-5680000,14.2,"2022-12-13T13:50:00.000Z",1670939400000,14.2,14.2,14.2,25,75,0,0.5,7.1,,3,600,800,6200,,11360000,2840000,8520000,
415.4,4300,61740000,92870000,84.6,0,Infinity,300,300,4260000,14.2,"2022-12-13T14:00:00.000Z",1670940000000,14.2,14.2,14.2,100,0,0,0.7,,,0,,300,6500,,4260000,4260000,,
