"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
504.5,-100,-4350000,8790000,1336.4,120.5,0,,-100,-4350000,44.4,"2022-12-13T09:20:00.000Z",1670923200000,44.4,43.5,43.5,0,50,50,,0.1,0.8,Infinity,100,200,200,100,8790000,,4350000,4440000
504.5,-1400,-61680000,66120000,1336.4,120.5,0,,-1300,-57330000,44.1,"2022-12-13T10:20:00.000Z",1670926800000,44.1,44.1,44.1,0,100,0,,1,,Infinity,1300,1300,1500,,57330000,,57330000,
504.5,-1700,-74910000,79350000,1336.4,120.5,0,,-300,-13230000,44.1,"2022-12-13T10:22:00.000Z",1670926920000,44.1,44.1,44.1,0,100,0,,0.2,,Infinity,300,300,1800,,13230000,,13230000,
504.5,-1600,-70470000,83790000,1336.4,120.5,Infinity,100,100,4440000,44.4,"2022-12-13T10:30:00.000Z",1670927400000,44.4,44.4,44.4,100,0,0,0.2,,,0,,100,1900,,4440000,4440000,,
504.5,-2100,-92670000,105990000,1336.4,120.5,0,,-500,-22200000,44.4,"2022-12-13T10:32:00.000Z",1670927520000,44.4,44.4,44.4,0,100,0,,0.4,,Infinity,500,500,2400,,22200000,,22200000,
504.5,1400,63080000,432340000,1336.4,120.5,Infinity,3500,3500,155750000,45,"2022-12-13T10:34:00.000Z",1670927640000,45,44.5,44.5,47.9,0,52.1,6.9,,31.5,0,,7300,9700,3800,326350000,155750000,,170600000
504.5,1400,63080000,436830000,1336.4,120.5,NaN,,0,0,44.9,"2022-12-13T10:42:00.000Z",1670928120000,44.9,44.9,44.9,0,0,100,,,0.8,NaN,,100,9800,100,4490000,,,4490000
504.5,4100,184700000,558450000,1336.4,120.5,Infinity,2700,2700,121620000,45.3,"2022-12-13T10:44:00.000Z",1670928240000,45.3,45,45,100,0,0,5.4,,,0,,2700,12500,,121620000,121620000,,
504.5,4000,180180000,562970000,1336.4,120.5,0,,-100,-4520000,45.2,"2022-12-13T10:52:00.000Z",1670928720000,45.2,45.2,45.2,0,100,0,,0.1,,Infinity,100,100,12600,,4520000,,4520000,
504.5,3200,144020000,599130000,1336.4,120.5,0,,-800,-36160000,45.2,"2022-12-13T10:54:00.000Z",1670928840000,45.2,45.2,45.2,0,100,0,,0.6,,Infinity,800,800,13400,,36160000,,36160000,
504.5,4000,180280000,653470000,1336.4,120.5,5,1000,800,36260000,45.3,"2022-12-13T10:56:00.000Z",1670928960000,45.3,45.2,45.2,83.3,16.7,0,2,0.1,,0.2,200,1200,14600,,54340000,45300000,9040000,
