"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13.3,-1200,-22820000,22820000,100,573.3,0,,-1200,-22820000,19,"2022-12-13T09:35:00.000Z",1670924100000,19.1,19,19.1,0,100,0,,12,,Infinity,1200,1200,1200,,22820000,,22820000,
13.3,-1300,-24750000,43950000,100,573.3,0,,-100,-1930000,19.3,"2022-12-13T10:05:00.000Z",1670925900000,19.3,19.2,19.2,0,9.1,90.9,,1,1.7,Infinity,100,1100,2300,1000,21130000,,1930000,19200000
13.3,-1300,-24750000,63150000,100,573.3,NaN,,0,0,19.2,"2022-12-13T10:10:00.000Z",1670926200000,19.2,19.2,19.2,0,0,100,,,1.7,NaN,,1000,3300,1000,19200000,,,19200000
13.3,-1300,-24750000,66990000,100,573.3,NaN,,0,0,19.2,"2022-12-13T10:15:00.000Z",1670926500000,19.2,19.2,19.2,0,0,100,,,0.3,NaN,,200,3500,200,3840000,,,3840000
13.3,-1300,-24750000,70830000,100,573.3,NaN,,0,0,19.2,"2022-12-13T10:25:00.000Z",1670927100000,19.2,19.2,19.2,0,0,100,,,0.3,NaN,,200,3700,200,3840000,,,3840000
13.3,-1300,-24750000,90230000,100,573.3,NaN,,0,0,19.4,"2022-12-13T10:45:00.000Z",1670928300000,19.4,19.4,19.4,0,0,100,,,1.7,NaN,,1000,4700,1000,19400000,,,19400000
13.3,-1300,-24750000,101870000,100,573.3,NaN,,0,0,19.4,"2022-12-13T10:50:00.000Z",1670928600000,19.4,19.4,19.4,0,0,100,,,1,NaN,,600,5300,600,11640000,,,11640000
13.3,-1400,-26690000,103810000,100,573.3,0,,-100,-1939999.9999999998,19.4,"2022-12-13T13:05:00.000Z",1670936700000,19.4,19.4,19.4,0,100,0,,1,,Infinity,100,100,5400,,1939999.9999999998,,1939999.9999999998,
13.3,-1500,-28630000,105750000,100,573.3,0,,-100,-1939999.9999999998,19.4,"2022-12-13T13:10:00.000Z",1670937000000,19.4,19.4,19.4,0,100,0,,1,,Infinity,100,100,5500,,1939999.9999999998,,1939999.9999999998,
13.3,-1500,-28630000,107670000,100,573.3,NaN,,0,0,19.2,"2022-12-13T13:50:00.000Z",1670939400000,19.2,19.2,19.2,0,0,100,,,0.2,NaN,,100,5600,100,1920000,,,1920000
13.3,-1300,-24810000,111490000,100,573.3,Infinity,200,200,3820000.0000000005,19.1,"2022-12-13T14:00:00.000Z",1670940000000,19.1,19.1,19.1,100,0,0,15,,,0,,200,5800,,3820000.0000000005,3820000.0000000005,,
13.3,-1300,-24810000,155190000,100,573.3,NaN,,0,0,19,"2022-12-13T14:05:00.000Z",1670940300000,19,19,19,0,0,100,,,4,NaN,,2300,8100,2300,43700000,,,43700000
13.3,-1300,-24810000,157100000,100,573.3,NaN,,0,0,19.1,"2022-12-13T14:15:00.000Z",1670940900000,19.1,19.1,19.1,0,0,100,,,0.2,NaN,,100,8200,100,1910000.0000000002,,,1910000.0000000002
13.3,-1300,-24810000,164780000,100,573.3,NaN,,0,0,19.2,"2022-12-13T14:20:00.000Z",1670941200000,19.2,19.2,19.2,0,0,100,,,0.7,NaN,,400,8600,400,7680000,,,7680000
13.3,-1300,-24810000,197420000,100,573.3,NaN,,0,0,19.2,"2022-12-13T14:35:00.000Z",1670942100000,19.2,19.2,19.2,0,0,100,,,3,NaN,,1700,10300,1700,32640000,,,32640000
