"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11.1,-200,-3820000.0000000005,3820000.0000000005,83.3,477.8,0,,-200,-3820000.0000000005,19.1,"2022-12-13T09:36:00.000Z",1670924160000,19.1,19.1,19.1,0,100,0,,2.4,,Infinity,200,200,200,,3820000.0000000005,,3820000.0000000005,
11.1,-1200,-3839000.0000000005,3839000.0000000005,83.3,477.8,0,,-1000,-19000,19,"2022-12-13T09:38:00.000Z",1670924280000,19,19,19,0,100,0,,12,,Infinity,1000,1000,1200,,19000,,19000,
11.1,-1200,-3839000.0000000005,23039000,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T10:04:00.000Z",1670925840000,19.2,19.2,19.2,0,0,100,,,2.1,NaN,,1000,2200,1000,19200000,,,19200000
11.1,-1300,-5769000,24969000,83.3,477.8,0,,-100,-1930000,19.3,"2022-12-13T10:08:00.000Z",1670926080000,19.3,19.3,19.3,0,100,0,,1.2,,Infinity,100,100,2300,,1930000,,1930000,
11.1,-1300,-5769000,44169000,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T10:12:00.000Z",1670926320000,19.2,19.2,19.2,0,0,100,,,2.1,NaN,,1000,3300,1000,19200000,,,19200000
11.1,-1300,-5769000,48009000,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T10:16:00.000Z",1670926560000,19.2,19.2,19.2,0,0,100,,,0.4,NaN,,200,3500,200,3840000,,,3840000
11.1,-1300,-5769000,51849000,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T10:28:00.000Z",1670927280000,19.2,19.2,19.2,0,0,100,,,0.4,NaN,,200,3700,200,3840000,,,3840000
11.1,-1300,-5769000,71249000,83.3,477.8,NaN,,0,0,19.4,"2022-12-13T10:44:00.000Z",1670928240000,19.4,19.4,19.4,0,0,100,,,2.1,NaN,,1000,4700,1000,19400000,,,19400000
11.1,-1300,-5769000,73189000,83.3,477.8,NaN,,0,0,19.4,"2022-12-13T10:50:00.000Z",1670928600000,19.4,19.4,19.4,0,0,100,,,0.2,NaN,,100,4800,100,1939999.9999999998,,,1939999.9999999998
11.1,-1300,-5769000,82889000,83.3,477.8,NaN,,0,0,19.4,"2022-12-13T10:52:00.000Z",1670928720000,19.4,19.4,19.4,0,0,100,,,1,NaN,,500,5300,500,9700000,,,9700000
11.1,-1400,-7709000,84829000,83.3,477.8,0,,-100,-1939999.9999999998,19.4,"2022-12-13T13:08:00.000Z",1670936880000,19.4,19.4,19.4,0,100,0,,1.2,,Infinity,100,100,5400,,1939999.9999999998,,1939999.9999999998,
11.1,-1500,-9649000,86769000,83.3,477.8,0,,-100,-1939999.9999999998,19.4,"2022-12-13T13:10:00.000Z",1670937000000,19.4,19.4,19.4,0,100,0,,1.2,,Infinity,100,100,5500,,1939999.9999999998,,1939999.9999999998,
11.1,-1500,-9649000,88689000,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T13:52:00.000Z",1670939520000,19.2,19.2,19.2,0,0,100,,,0.2,NaN,,100,5600,100,1920000,,,1920000
11.1,-1300,-5829000,92509000,83.3,477.8,Infinity,200,200,3820000.0000000005,19.1,"2022-12-13T14:04:00.000Z",1670940240000,19.1,19.1,19.1,100,0,0,18,,,0,,200,5800,,3820000.0000000005,3820000.0000000005,,
11.1,-1300,-5829000,92552700,83.3,477.8,NaN,,0,0,19,"2022-12-13T14:06:00.000Z",1670940360000,19,19,19,0,0,100,,,4.8,NaN,,2300,8100,2300,43700,,,43700
11.1,-1300,-5829000,94462700,83.3,477.8,NaN,,0,0,19.1,"2022-12-13T14:18:00.000Z",1670941080000,19.1,19.1,19.1,0,0,100,,,0.2,NaN,,100,8200,100,1910000.0000000002,,,1910000.0000000002
11.1,-1300,-5829000,102142700,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T14:20:00.000Z",1670941200000,19.2,19.2,19.2,0,0,100,,,0.8,NaN,,400,8600,400,7680000,,,7680000
11.1,-1300,-5829000,134782700,83.3,477.8,NaN,,0,0,19.2,"2022-12-13T14:38:00.000Z",1670942280000,19.2,19.2,19.2,0,0,100,,,3.6,NaN,,1700,10300,1700,32640000,,,32640000
