"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
300,-2000,-127000000,127000000,283.3,88.9,0,,-2000,-127000000,63.5,"2022-12-13T10:12:00.000Z",1670926320000,63.5,63.5,63.5,0,100,0,,7.1,,Infinity,2000,2000,2000,,127000000,,127000000,
300,-2300,-146200000,146200000,283.3,88.9,0,,-300,-19200000,64,"2022-12-13T10:16:00.000Z",1670926560000,64,64,64,0,100,0,,1.1,,Infinity,300,300,2300,,19200000,,19200000,
300,-2200,-139800000,152600000,283.3,88.9,Infinity,100,100,6400000,64,"2022-12-13T10:18:00.000Z",1670926680000,64,64,64,100,0,0,0.3,,,0,,100,2400,,6400000,6400000,,
300,-1600,-101400000,191000000,283.3,88.9,Infinity,600,600,38400000,64,"2022-12-13T10:22:00.000Z",1670926920000,64,64,64,100,0,0,2,,,0,,600,3000,,38400000,38400000,,
300,-1400,-88700000,203700000,283.3,88.9,Infinity,200,200,12700000,63.5,"2022-12-13T10:30:00.000Z",1670927400000,63.5,63.5,63.5,100,0,0,0.7,,,0,,200,3200,,12700000,12700000,,
300,-900,-56950000,235450000,283.3,88.9,Infinity,500,500,31750000,63.5,"2022-12-13T10:32:00.000Z",1670927520000,63.5,63.5,63.5,100,0,0,1.7,,,0,,500,3700,,31750000,31750000,,
300,-300,-18850000,298950000,283.3,88.9,4,800,600,38100000,63.5,"2022-12-13T10:34:00.000Z",1670927640000,63.5,63.5,63.5,80,20,0,2.7,0.7,,0.3,200,1000,4700,,63500000,50800000,12700000,
300,-100,-6150000,324350000,283.3,88.9,Infinity,200,200,12700000,63.5,"2022-12-13T10:36:00.000Z",1670927760000,63.5,63.5,63.5,50,0,50,0.7,,2.2,0,,400,5100,200,25400000,12700000,,12700000
300,1900,120850000,451350000,283.3,88.9,Infinity,2000,2000,127000000,63.5,"2022-12-13T10:40:00.000Z",1670928000000,63.5,63.5,63.5,100,0,0,6.7,,,0,,2000,7100,,127000000,127000000,,
300,400,26200000,546000000,283.3,88.9,0,,-1500,-94650000,63.1,"2022-12-13T10:52:00.000Z",1670928720000,63.1,63.1,63.1,0,100,0,,5.3,,Infinity,1500,1500,8600,,94650000,,94650000,
300,400,26200000,552380000,283.3,88.9,NaN,,0,0,63.8,"2022-12-13T11:20:00.000Z",1670930400000,63.8,63.8,63.8,0,0,100,,,1.1,NaN,,100,8700,100,6380000,,,6380000
300,300,19850000,558730000,283.3,88.9,0,,-100,-6350000,63.5,"2022-12-13T13:04:00.000Z",1670936640000,63.5,63.5,63.5,0,100,0,,0.4,,Infinity,100,100,8800,,6350000,,6350000,
300,-700,-43250000,621830000,283.3,88.9,0,,-1000,-63100000,63.1,"2022-12-13T13:12:00.000Z",1670937120000,63.1,63.1,63.1,0,100,0,,3.5,,Infinity,1000,1000,9800,,63100000,,63100000,
300,-200,-11350000,653730000,283.3,88.9,Infinity,500,500,31900000,63.8,"2022-12-13T14:02:00.000Z",1670940120000,63.8,63.8,63.8,100,0,0,1.7,,,0,,500,10300,,31900000,31900000,,
300,-200,-11350000,672630000,283.3,88.9,NaN,,0,0,63,"2022-12-13T14:10:00.000Z",1670940600000,63,63,63,0,0,100,,,3.4,NaN,,300,10600,300,18900000,,,18900000
300,0,1450000,685430000,283.3,88.9,Infinity,200,200,12800000,64,"2022-12-13T14:32:00.000Z",1670941920000,64,64,64,100,0,0,0.7,,,0,,200,10800,,12800000,12800000,,
300,0,1450000,749430000,283.3,88.9,NaN,,0,0,64,"2022-12-13T14:42:00.000Z",1670942520000,64,64,64,0,0,100,,,11.2,NaN,,1000,11800,1000,64000000,,,64000000
300,300,20920000,768900000,283.3,88.9,Infinity,300,300,19470000,64.9,"2022-12-13T14:44:00.000Z",1670942640000,64.9,64.9,64.9,100,0,0,1,,,0,,300,12100,,19470000,19470000,,
