"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
623.3,600,2334000,2334000,1843.3,0,Infinity,600,600,2334000,3.89,"2022-12-13T09:15:00.000Z",1670922900000,3.89,3.89,3.89,100,0,0,1,,,0,,600,600,,2334000,2334000,,
623.3,500,1980000,3448000,1843.3,0,0.5,100,-100,-354000,3.8,"2022-12-13T09:35:00.000Z",1670924100000,3.8,3.67,3.67,33.3,66.7,0,0.2,0.1,,2,200,300,900,,1114000,380000,734000,
623.3,0,145000,5283000,1843.3,0,0,,-500,-1835000,3.67,"2022-12-13T09:45:00.000Z",1670924700000,3.67,3.67,3.67,0,100,0,,0.3,,Infinity,500,500,1400,,1835000,,1835000,
623.3,1000,3815000,8953000,1843.3,0,Infinity,1000,1000,3670000,3.67,"2022-12-13T09:50:00.000Z",1670925000000,3.67,3.67,3.67,100,0,0,1.6,,,0,,1000,2400,,3670000,3670000,,
623.3,900,3451000,9317000,1843.3,0,0,,-100,-364000,3.64,"2022-12-13T09:55:00.000Z",1670925300000,3.64,3.64,3.64,0,100,0,,0.1,,Infinity,100,100,2500,,364000,,364000,
623.3,1100,4179000,11501000,1843.3,0,2,400,200,728000,3.64,"2022-12-13T10:00:00.000Z",1670925600000,3.64,3.64,3.64,66.7,33.3,0,0.6,0.1,,0.5,200,600,3100,,2184000,1456000,728000,
623.3,1000,3816000,11864000,1843.3,0,0,,-100,-363000,3.63,"2022-12-13T10:05:00.000Z",1670925900000,3.63,3.63,3.63,0,100,0,,0.1,,Infinity,100,100,3200,,363000,,363000,
623.3,900,3455000,12225000,1843.3,0,0,,-100,-361000,3.61,"2022-12-13T10:15:00.000Z",1670926500000,3.61,3.61,3.61,0,100,0,,0.1,,Infinity,100,100,3300,,361000,,361000,
623.3,1000,3832000,12602000,1843.3,0,Infinity,100,100,377000,3.77,"2022-12-13T10:20:00.000Z",1670926800000,3.77,3.77,3.77,100,0,0,0.2,,,0,,100,3400,,377000,377000,,
623.3,1200,4582000,13352000,1843.3,0,Infinity,200,200,750000,3.75,"2022-12-13T10:30:00.000Z",1670927400000,3.75,3.75,3.75,100,0,0,0.3,,,0,,200,3600,,750000,750000,,
623.3,-400,-1226000,19160000,1843.3,0,0,,-1600,-5808000,3.63,"2022-12-13T10:55:00.000Z",1670928900000,3.63,3.63,3.63,0,100,0,,0.9,,Infinity,1600,1600,5200,,5808000,,5808000,
623.3,-6100,-21857000,54995000,1843.3,0,0.3,2100,-5700,-20631000,3.62,"2022-12-13T11:05:00.000Z",1670929500000,3.63,3.6,3.63,21.2,78.8,0,3.4,4.2,,3.7,7800,9900,15100,,35835000,7602000,28233000,
623.3,-6200,-22231000,55369000,1843.3,0,0,,-100,-374000,3.74,"2022-12-13T11:10:00.000Z",1670929800000,3.74,3.74,3.74,0,100,0,,0.1,,Infinity,100,100,15200,,374000,,374000,
623.3,-10800,-38792000,73370000,1843.3,0,0,200,-4600,-16561000,3.6,"2022-12-13T11:25:00.000Z",1670930700000,3.61,3.6,3.61,4,96,0,0.3,2.6,,24,4800,5000,20200,,18001000,720000,17281000,
623.3,-5700,-20422000,91740000,1843.3,0,Infinity,5100,5100,18370000,3.61,"2022-12-13T13:00:00.000Z",1670936400000,3.61,3.6,3.6,100,0,0,8.2,,,0,,5100,25300,,18370000,18370000,,
623.3,-5900,-21142000,92460000,1843.3,0,0,,-200,-720000,3.6,"2022-12-13T13:05:00.000Z",1670936700000,3.6,3.6,3.6,0,100,0,,0.1,,Infinity,200,200,25500,,720000,,720000,
623.3,-23500,-83690000,155008000,1843.3,0,0,,-17600,-62548000,3.55,"2022-12-13T13:15:00.000Z",1670937300000,3.61,3.55,3.61,0,100,0,,9.5,,Infinity,17600,17600,43100,,62548000,,62548000,
623.3,-23800,-84755000,156073000,1843.3,0,0,,-300,-1065000,3.55,"2022-12-13T13:20:00.000Z",1670937600000,3.55,3.55,3.55,0,100,0,,0.2,,Infinity,300,300,43400,,1065000,,1065000,
623.3,-24400,-86885000,158203000,1843.3,0,0,,-600,-2130000,3.55,"2022-12-13T13:25:00.000Z",1670937900000,3.55,3.55,3.55,0,100,0,,0.3,,Infinity,600,600,44000,,2130000,,2130000,
623.3,-24600,-87597000,158915000,1843.3,0,0,,-200,-712000,3.56,"2022-12-13T13:30:00.000Z",1670938200000,3.56,3.56,3.56,0,100,0,,0.1,,Infinity,200,200,44200,,712000,,712000,
623.3,-24700,-87954000,159272000,1843.3,0,0,,-100,-357000,3.57,"2022-12-13T13:40:00.000Z",1670938800000,3.57,3.57,3.57,0,100,0,,0.1,,Infinity,100,100,44300,,357000,,357000,
623.3,-21200,-75016000,172210000,1843.3,0,Infinity,3500,3500,12938000,3.71,"2022-12-13T13:45:00.000Z",1670939100000,3.71,3.68,3.71,100,0,0,5.6,,,0,,3500,47800,,12938000,12938000,,
623.3,-22000,-77912000,175106000,1843.3,0,0,,-800,-2896000,3.62,"2022-12-13T13:50:00.000Z",1670939400000,3.62,3.62,3.62,0,100,0,,0.4,,Infinity,800,800,48600,,2896000,,2896000,
623.3,-21900,-77541000,175477000,1843.3,0,Infinity,100,100,371000,3.71,"2022-12-13T13:55:00.000Z",1670939700000,3.71,3.71,3.71,100,0,0,0.2,,,0,,100,48700,,371000,371000,,
623.3,-25400,-90202000,188880000,1843.3,0,0,100,-3500,-12661000,3.62,"2022-12-13T14:05:00.000Z",1670940300000,3.71,3.62,3.71,2.7,97.3,0,0.2,2,,36,3600,3700,52400,,13403000,371000,13032000,
623.3,-25300,-89831000,189251000,1843.3,0,Infinity,100,100,371000,3.71,"2022-12-13T14:10:00.000Z",1670940600000,3.71,3.71,3.71,100,0,0,0.2,,,0,,100,52500,,371000,371000,,
623.3,-25500,-90578000,204086000,1843.3,0,0.9,1900,-200,-747000,3.73,"2022-12-13T14:15:00.000Z",1670940900000,3.73,3.7,3.7,47.5,52.5,0,3,1.1,,1.1,2100,4000,56500,,14835000,7044000,7791000,
623.3,-25500,-90526000,223430000,1843.3,0,1,2600,0,52000,3.73,"2022-12-13T14:20:00.000Z",1670941200000,3.73,3.71,3.71,50,50,0,4.2,1.4,,1,2600,5200,61700,,19344000,9698000,9646000,
623.3,-35200,-126305000,263699000,1843.3,0,0.1,600,-9700,-35779000,3.75,"2022-12-13T14:25:00.000Z",1670941500000,3.75,3.57,3.71,5.5,94.5,0,1,5.6,,17.2,10300,10900,72600,,40269000,2245000,38024000,
