┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1670922000000 │    0     │   400    │   1000   │         0          │   4040000    │   10100000   │   1400   │   14140000    │ '2022-12-13T09:00:00.000Z' │    14140000    │   1400    │    400    │       4040000       │    400    │    4040000    │
│    1    │ 1670922900000 │ 11059900 │ 10144000 │ 18866700 │    177179551000    │ 167546000000 │ 326687441000 │ 40070600 │ 671412992000  │ '2022-12-13T09:15:00.000Z' │  671427132000  │ 40072000  │  -915900  │     -9633551000     │  -915500  │  -9629511000  │
│    2    │ 1670923200000 │ 13592800 │ 5572300  │  291800  │    211352031000    │ 89422648000  │  3969151000  │ 19456900 │ 304743830000  │ '2022-12-13T09:20:00.000Z' │  976170962000  │ 59528900  │ -8020500  │    -121929383000    │ -8936000  │ -131558894000 │
│    3    │ 1670923500000 │ 10527100 │ 8811700  │  100700  │    163514534000    │ 147498183000 │  1387637000  │ 19439500 │ 312400354000  │ '2022-12-13T09:25:00.000Z' │ 1288571316000  │ 78968400  │ -1715400  │    -16016351000     │ -10651400 │ -147575245000 │
│    4    │ 1670923800000 │ 3953300  │ 7620100  │  86500   │    70171113000     │ 121738925000 │  951812000   │ 11659900 │ 192861850000  │ '2022-12-13T09:30:00.000Z' │ 1481433166000  │ 90628300  │  3666800  │     51567812000     │ -6984600  │ -96007433000  │
│    5    │ 1670924100000 │ 6198600  │ 3803000  │  78000   │    98111653000     │ 63302568000  │  1064935000  │ 10079600 │ 162479156000  │ '2022-12-13T09:35:00.000Z' │ 1643912322000  │ 100707900 │ -2395600  │    -34809085000     │ -9380200  │ -130816518000 │
│    6    │ 1670924400000 │ 3504800  │ 5507900  │  10600   │    51409501000     │ 88592661000  │  195227000   │ 9023300  │ 140197389000  │ '2022-12-13T09:40:00.000Z' │ 1784109711000  │ 109731200 │  2003100  │     37183160000     │ -7377100  │ -93633358000  │
│    7    │ 1670924700000 │ 2734000  │ 7946200  │  148300  │    45845228000     │ 134721738000 │  1966067000  │ 10828500 │ 182533033000  │ '2022-12-13T09:45:00.000Z' │ 1966642744000  │ 120559700 │  5212200  │     88876510000     │ -2164900  │  -4756848000  │
│    8    │ 1670925000000 │ 5769400  │ 8093200  │  66200   │    99769738000     │ 120386778000 │  943444000   │ 13928800 │ 221099960000  │ '2022-12-13T09:50:00.000Z' │ 2187742704000  │ 134488500 │  2323800  │     20617040000     │  158900   │  15860192000  │
│    9    │ 1670925300000 │ 15020800 │ 4737400  │  210200  │    252078796000    │ 73533091000  │  3202721000  │ 19968400 │ 328814608000  │ '2022-12-13T09:55:00.000Z' │ 2516557312000  │ 154456900 │ -10283400 │    -178545705000    │ -10124500 │ -162685513000 │
│   10    │ 1670925600000 │ 9450700  │ 6000900  │  38600   │    142135968000    │ 105882868000 │  831499000   │ 15490200 │ 248850335000  │ '2022-12-13T10:00:00.000Z' │ 2765407647000  │ 169947100 │ -3449800  │    -36253100000     │ -13574300 │ -198938613000 │
│   11    │ 1670925900000 │ 3511600  │ 4045500  │  21200   │    57471840000     │ 74163202000  │  271260000   │ 7578300  │ 131906302000  │ '2022-12-13T10:05:00.000Z' │ 2897313949000  │ 177525400 │  533900   │     16691362000     │ -13040400 │ -182247251000 │
│   12    │ 1670926200000 │ 2896600  │ 6351700  │  12000   │    52280037000     │ 107984583000 │  226815000   │ 9260300  │ 160491435000  │ '2022-12-13T10:10:00.000Z' │ 3057805384000  │ 186785700 │  3455100  │     55704546000     │ -9585300  │ -126542705000 │
│   13    │ 1670926500000 │ 6887600  │ 2780800  │  77400   │    119589296000    │ 47232438000  │  1116252000  │ 9745800  │ 167937986000  │ '2022-12-13T10:15:00.000Z' │ 3225743370000  │ 196531500 │ -4106800  │    -72356858000     │ -13692100 │ -198899563000 │
│   14    │ 1670926800000 │ 10276300 │ 2723600  │  107700  │    164410158000    │ 50613407000  │  1639198000  │ 13107600 │ 216662763000  │ '2022-12-13T10:20:00.000Z' │ 3442406133000  │ 209639100 │ -7552700  │    -113796751000    │ -21244800 │ -312696314000 │
│   15    │ 1670927100000 │ 8172000  │ 4100600  │  75600   │    128456715000    │ 74011126000  │  888007000   │ 12348200 │ 203355848000  │ '2022-12-13T10:25:00.000Z' │ 3645761981000  │ 221987300 │ -4071400  │    -54445589000     │ -25316200 │ -367141903000 │
│   16    │ 1670927400000 │ 2763400  │ 6541800  │  65700   │    43954606000     │ 120133917000 │  1350680000  │ 9370900  │ 165439203000  │ '2022-12-13T10:30:00.000Z' │ 3811201184000  │ 231358200 │  3778400  │     76179311000     │ -21537800 │ -290962592000 │
│   17    │ 1670927700000 │ 1696000  │ 7490200  │  22800   │    33401441000     │ 129259936000 │  193675000   │ 9209000  │ 162855052000  │ '2022-12-13T10:35:00.000Z' │ 3974056236000  │ 240567200 │  5794200  │     95858495000     │ -15743600 │ -195104097000 │
│   18    │ 1670928000000 │ 3143600  │ 4370500  │  15600   │    56794236000     │ 78090480000  │  334996000   │ 7529700  │ 135219712000  │ '2022-12-13T10:40:00.000Z' │ 4109275948000  │ 248096900 │  1226900  │     21296244000     │ -14516700 │ -173807853000 │
│   19    │ 1670928300000 │ 1686400  │ 4435700  │  76300   │    36412499000     │ 94145003000  │  1197387000  │ 6198400  │ 131754889000  │ '2022-12-13T10:45:00.000Z' │ 4241030837000  │ 254295300 │  2749300  │     57732504000     │ -11767400 │ -116075349000 │
│   20    │ 1670928600000 │ 3833300  │ 2487500  │  22400   │    66593476000     │ 40212379000  │  578650000   │ 6343200  │ 107384505000  │ '2022-12-13T10:50:00.000Z' │ 4348415342000  │ 260638500 │ -1345800  │    -26381097000     │ -13113200 │ -142456446000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1670928900000 │ 2838200  │ 1611800  │  18100   │    47818346000     │ 35375303000  │  656250000   │ 4468100  │  83849899000  │ '2022-12-13T10:55:00.000Z' │ 4432265241000  │ 265106600 │ -1226400  │    -12443043000     │ -14339600 │ -154899489000 │
