┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬────────────────────┬───────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1670922000000 │    0     │   400    │    0     │         0          │      4040000       │         0         │   400    │      4040000       │ '2022-12-13T09:00:00.000Z' │    4040000     │    400    │    400    │       4040000       │    400    │    4040000    │
│    1    │ 1670922120000 │    0     │    0     │   1000   │         0          │         0          │     10100000      │   1000   │      10100000      │ '2022-12-13T09:02:00.000Z' │    14140000    │   1400    │     0     │          0          │    400    │    4040000    │
│    2    │ 1670922840000 │ 3196200  │ 2823200  │ 18741400 │    46507218000     │    49712881000     │   324848624000    │ 24760800 │    421068723000    │ '2022-12-13T09:14:00.000Z' │  421082863000  │ 24762200  │  -373000  │     3205663000      │  -372600  │  3209703000   │
│    3    │ 1670922960000 │ 3867600  │ 3859100  │  79600   │    65972741000     │    62549061000     │    1101736000     │ 7806300  │    129623538000    │ '2022-12-13T09:16:00.000Z' │  550706401000  │ 32568500  │   -8500   │     -3423680000     │  -381100  │  -213977000   │
│    4    │ 1670923080000 │ 3996100  │ 3461700  │  45700   │    64699592000     │    55284058000     │     737081000     │ 7503500  │    120720731000    │ '2022-12-13T09:18:00.000Z' │  671427132000  │ 40072000  │  -534400  │     -9415534000     │  -915500  │  -9629511000  │
│    5    │ 1670923200000 │ 3711100  │ 2680700  │  59700   │    55270255000     │    42497110000     │     892517000     │ 6451500  │    98659882000     │ '2022-12-13T09:20:00.000Z' │  770087014000  │ 46523500  │ -1030400  │    -12773145000     │ -1945900  │ -22402656000  │
│    6    │ 1670923320000 │ 5773000  │ 1899900  │  138400  │    89529153000     │    32036489000     │    2156643000     │ 7811300  │    123722285000    │ '2022-12-13T09:22:00.000Z' │  893809299000  │ 54334800  │ -3873100  │    -57492664000     │ -5819000  │ -79895320000  │
│    7    │ 1670923440000 │ 7544600  │ 2154500  │  108400  │    119510745000    │    33235022000     │    1099871000     │ 9807500  │    153845638000    │ '2022-12-13T09:24:00.000Z' │ 1047654937000  │ 64142300  │ -5390100  │    -86275723000     │ -11209100 │ -166171043000 │
│    8    │ 1670923560000 │ 5007100  │ 3717600  │  45300   │    77464762000     │    64290915000     │     694577000     │ 8770000  │    142450254000    │ '2022-12-13T09:26:00.000Z' │ 1190105191000  │ 72912300  │ -1289500  │    -13173847000     │ -12498600 │ -179344890000 │
│    9    │ 1670923680000 │ 2084100  │ 3931300  │  40700   │    33091650000     │    64861295000     │     513180000     │ 6056100  │    98466125000     │ '2022-12-13T09:28:00.000Z' │ 1288571316000  │ 78968400  │  1847200  │     31769645000     │ -10651400 │ -147575245000 │
│   10    │ 1670923800000 │ 1486600  │ 3675800  │  63700   │    28279534000     │    53930647000     │     658734000     │ 5226100  │    82868915000     │ '2022-12-13T09:30:00.000Z' │ 1371440231000  │ 84194500  │  2189200  │     25651113000     │ -8462200  │ -121924132000 │
