"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
400,4040000,4040000,400,400,4040000,"2022-12-13T09:00:00.000Z",1670922000000,0,400,400,0,4040000,4040000,0,0
400,4040000,14140000,0,0,0,"2022-12-13T09:02:00.000Z",1670922120000,0,1000,1400,1000,10100000,0,0,10100000
-372600,3209703000,421082863000,2823200,-373000,3205663000,"2022-12-13T09:14:00.000Z",1670922840000,3196200,24760800,24762200,18741400,421068723000,49712881000,46507218000,324848624000
-381100,-213977000,550706401000,3859100,-8500,-3423680000,"2022-12-13T09:16:00.000Z",1670922960000,3867600,7806300,32568500,79600,129623538000,62549061000,65972741000,1101736000
-915500,-9629511000,671427132000,3461700,-534400,-9415534000,"2022-12-13T09:18:00.000Z",1670923080000,3996100,7503500,40072000,45700,120720731000,55284058000,64699592000,737081000
-1945900,-22402656000,770087014000,2680700,-1030400,-12773145000,"2022-12-13T09:20:00.000Z",1670923200000,3711100,6451500,46523500,59700,98659882000,42497110000,55270255000,892517000
-5819000,-79895320000,893809299000,1899900,-3873100,-57492664000,"2022-12-13T09:22:00.000Z",1670923320000,5773000,7811300,54334800,138400,123722285000,32036489000,89529153000,2156643000
-11209100,-166171043000,1047654937000,2154500,-5390100,-86275723000,"2022-12-13T09:24:00.000Z",1670923440000,7544600,9807500,64142300,108400,153845638000,33235022000,119510745000,1099871000
-12498600,-179344890000,1190105191000,3717600,-1289500,-13173847000,"2022-12-13T09:26:00.000Z",1670923560000,5007100,8770000,72912300,45300,142450254000,64290915000,77464762000,694577000
-10651400,-147575245000,1288571316000,3931300,1847200,31769645000,"2022-12-13T09:28:00.000Z",1670923680000,2084100,6056100,78968400,40700,98466125000,64861295000,33091650000,513180000
-8462200,-121924132000,1371440231000,3675800,2189200,25651113000,"2022-12-13T09:30:00.000Z",1670923800000,1486600,5226100,84194500,63700,82868915000,53930647000,28279534000,658734000
-7149400,-98438684000,1451072930000,2935300,1312800,23485448000,"2022-12-13T09:32:00.000Z",1670923920000,1622500,4577700,88772200,19900,79632699000,51417372000,27931924000,283403000
-7031900,-97010015000,1521019930000,2188200,117500,1428669000,"2022-12-13T09:34:00.000Z",1670924040000,2070700,4262300,93034500,3400,69947000000,35679172000,34250503000,17325000
-8489100,-119045195000,1582516478000,1240800,-1457200,-22035180000,"2022-12-13T09:36:00.000Z",1670924160000,2698000,3974300,97008800,35500,61496548000,19386406000,41421586000,688556000
-9380200,-130816518000,1643912322000,1383000,-891100,-11771323000,"2022-12-13T09:38:00.000Z",1670924280000,2274100,3699100,100707900,42000,61395844000,24627896000,36399219000,368729000
-8603600,-114219393000,1705319556000,2209000,776600,16597125000,"2022-12-13T09:40:00.000Z",1670924400000,1432400,3647100,104355000,5700,61407234000,38931694000,22334569000,140971000
-7928500,-100998928000,1757500277000,2071600,675100,13220465000,"2022-12-13T09:42:00.000Z",1670924520000,1396500,3469800,107824800,1700,52180721000,32695164000,19474699000,10858000
-6890300,-84638278000,1821435613000,2454000,1038200,16360650000,"2022-12-13T09:44:00.000Z",1670924640000,1415800,3928800,111753600,59000,63935336000,39667067000,23306417000,961851999.9999999
-5408900,-57585593000,1885714152000,2593300,1481400,27052685000,"2022-12-13T09:46:00.000Z",1670924760000,1111900,3747100,115500700,41900,64278539000,45395979000,18343294000,539266000
-2164900,-4756848000,1966642744000,4126200,3244000,52828745000,"2022-12-13T09:48:00.000Z",1670924880000,882200,5059000,120559700,50600,80928592000,66624495000,13795750000,508347000
980000,38487506000,2059067822000,4510400,3144900,43244354000,"2022-12-13T09:50:00.000Z",1670925000000,1365500,5885300,126445000,9400,92425078000,67792588000,24548234000,84256000
349500,20128696000,2144204512000,2339500,-630500,-18358810000,"2022-12-13T09:52:00.000Z",1670925120000,2970000,5357700,131802700,48200,85136690000,33109261000,51468071000,559358000
-627000,111377000,2226761976000,2091700,-976500,-20017319000,"2022-12-13T09:54:00.000Z",1670925240000,3068200,5175300,136978000,15400,82557464000,31048776000,51066095000,442593000
-5723300,-95985533000,2371572163000,1545700,-5096300,-96096910000,"2022-12-13T09:56:00.000Z",1670925360000,6642000,8299300,145277300,111600,144810187000,23412590000,119509500000,1888097000
-10124500,-162685513000,2516557312000,2343300,-4401200,-66699980000,"2022-12-13T09:58:00.000Z",1670925480000,6744500,9179600,154456900,91800,144985149000,38556654000,105256634000,1171861000
