"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
400,4040000,4040000,400,400,4040000,"2022-12-13T09:00:00.000Z",1670922000000,0,400,400,0,4040000,4040000,0,0
400,4040000,14140000,0,0,0,"2022-12-13T09:02:00.000Z",1670922120000,0,1000,1400,1000,10100000,0,0,10100000
-372600,-2567713800,176317673200,2823200,-373000,-2571753800,"2022-12-13T09:14:00.000Z",1670922840000,3196200,24760800,24762200,18741400,176303533200,40189014400,42760768200,93353750600
-381100,-11459520200,294441122800,3859100,-8500,-8891806400,"2022-12-13T09:16:00.000Z",1670922960000,3867600,7806300,32568500,79600,118123449600,54064953600,62956760000,1101736000
-915500,-21877350900,408448473900,3461700,-534400,-10417830700,"2022-12-13T09:18:00.000Z",1670923080000,3996100,7503500,40072000,45700,114007351100,51426219700,61844050400,737081000
-1945900,-29797853400,499844327200,2680700,-1030400,-7920502500,"2022-12-13T09:20:00.000Z",1670923200000,3711100,6451500,46523500,59700,91395853300,41291416900,49211919400,892517000
-5819000,-81976536700,614456431500,1899900,-3873100,-52178683300,"2022-12-13T09:22:00.000Z",1670923320000,5773000,7811300,54334800,138400,114612104300,30156570800,82335254100,2120279400
-11209100,-157641980600,749379411100,2154500,-5390100,-75665443900,"2022-12-13T09:24:00.000Z",1670923440000,7544600,9807500,64142300,108400,134922979600,29304056900,104969500800,649421900
-12498600,-173504236500,880027179400,3717600,-1289500,-15862255900,"2022-12-13T09:26:00.000Z",1670923560000,5007100,8770000,72912300,45300,130647768300,57045467700,72907723600,694577000
-10651400,-144924498400,966734774700,3931300,1847200,28579738100,"2022-12-13T09:28:00.000Z",1670923680000,2084100,6056100,78968400,40700,86707595300,57434029700,28854291600,419274000
-8462200,-131574372100,1034073535400,3675800,2189200,13350126300,"2022-12-13T09:30:00.000Z",1670923800000,1486600,5226100,84194500,63700,67338760700,40015076500,26664950200,658734000
-7149400,-114109097900,1105143206000,2935300,1312800,17465274200,"2022-12-13T09:32:00.000Z",1670923920000,1622500,4577700,88772200,19900,71069670600,44125770900,26660496700,283403000
-7031900,-109456655900,1167254649400,2188200,117500,4652442000,"2022-12-13T09:34:00.000Z",1670924040000,2070700,4262300,93034500,3400,62111443400,33373280200,28720838200,17325000
-8489100,-129511618100,1223253900200,1240800,-1457200,-20054962200,"2022-12-13T09:36:00.000Z",1670924160000,2698000,3974300,97008800,35500,55999250800,17627866300,37682828500,688556000
-9380200,-143320101900,1281331665600,1383000,-891100,-13808483800,"2022-12-13T09:38:00.000Z",1670924280000,2274100,3699100,100707900,42000,58077765400,21950276300,35758760100,368729000
-8603600,-127427971200,1337573170500,2209000,776600,15892130700,"2022-12-13T09:40:00.000Z",1670924400000,1432400,3647100,104355000,5700,56241504900,35996332300,20104201600,140971000
-7928500,-114858954100,1388280066800,2071600,675100,12569017100,"2022-12-13T09:42:00.000Z",1670924520000,1396500,3469800,107824800,1700,50706896300,31632527700,19063510600,10858000
-6890300,-104219876800,1444444881100,2454000,1038200,10639077300,"2022-12-13T09:44:00.000Z",1670924640000,1415800,3928800,111753600,59000,56164814300,32921019800,22281942500,961851999.9999999
-5408900,-80360795000,1504082565600,2593300,1481400,23859081800,"2022-12-13T09:46:00.000Z",1670924760000,1111900,3747100,115500700,41900,59637684500,41735243400,17876161600,26279500
-2164900,-30212067300,1579992081700,4126200,3244000,50148727700,"2022-12-13T09:48:00.000Z",1670924880000,882200,5059000,120559700,50600,75909516100,62774948400,12626220700,508347000
980000,7958165900,1665404978900,4510400,3144900,38170233200,"2022-12-13T09:50:00.000Z",1670925000000,1365500,5885300,126445000,9400,85412897200,61749437200,23579204000,84256000
349500,-13420721000,1742834883400,2339500,-630500,-21378886900,"2022-12-13T09:52:00.000Z",1670925120000,2970000,5357700,131802700,48200,77429904500,27760714900,49139601800,529587800
-627000,-32292386800,1810973280900,2091700,-976500,-18871665800,"2022-12-13T09:54:00.000Z",1670925240000,3068200,5175300,136978000,15400,68138397500,24418712700,43290378500,429306300
-5723300,-123497593400,1949148709300,1545700,-5096300,-91205206600,"2022-12-13T09:56:00.000Z",1670925360000,6642000,8299300,145277300,111600,138175428400,22541062400,113746269000,1888097000
-10124500,-182318060800,2081943161200,2343300,-4401200,-58820467400,"2022-12-13T09:58:00.000Z",1670925480000,6744500,9179600,154456900,91800,132794451900,36411900900,95232368300,1150182700
