"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
400,4040000,14140000,400,400,4040000,"2022-12-13T09:00:00.000Z",1670922000000,0,1400,1400,1000,14140000,4040000,0,10100000
-915500,-9629511000,671427132000,10144000,-915900,-9633551000,"2022-12-13T09:15:00.000Z",1670922900000,11059900,40070600,40072000,18866700,671412992000,167546000000,177179551000,326687441000
-8936000,-131558894000,976170962000,5572300,-8020500,-121929383000,"2022-12-13T09:20:00.000Z",1670923200000,13592800,19456900,59528900,291800,304743830000,89422648000,211352031000,3969151000
-10651400,-147575245000,1288571316000,8811700,-1715400,-16016351000,"2022-12-13T09:25:00.000Z",1670923500000,10527100,19439500,78968400,100700,312400354000,147498183000,163514534000,1387637000
-6984600,-96007433000,1481433166000,7620100,3666800,51567812000,"2022-12-13T09:30:00.000Z",1670923800000,3953300,11659900,90628300,86500,192861850000,121738925000,70171113000,951812000
-9380200,-130816518000,1643912322000,3803000,-2395600,-34809085000,"2022-12-13T09:35:00.000Z",1670924100000,6198600,10079600,100707900,78000,162479156000,63302568000,98111653000,1064935000
-7377100,-93633358000,1784109711000,5507900,2003100,37183160000,"2022-12-13T09:40:00.000Z",1670924400000,3504800,9023300,109731200,10600,140197389000,88592661000,51409501000,195227000
-2164900,-4756848000,1966642744000,7946200,5212200,88876510000,"2022-12-13T09:45:00.000Z",1670924700000,2734000,10828500,120559700,148300,182533033000,134721738000,45845228000,1966067000
158900,15860192000,2187742704000,8093200,2323800,20617040000,"2022-12-13T09:50:00.000Z",1670925000000,5769400,13928800,134488500,66200,221099960000,120386778000,99769738000,943444000
-10124500,-162685513000,2516557312000,4737400,-10283400,-178545705000,"2022-12-13T09:55:00.000Z",1670925300000,15020800,19968400,154456900,210200,328814608000,73533091000,252078796000,3202721000
-13574300,-198938613000,2765407647000,6000900,-3449800,-36253100000,"2022-12-13T10:00:00.000Z",1670925600000,9450700,15490200,169947100,38600,248850335000,105882868000,142135968000,831499000
-13040400,-182247251000,2897313949000,4045500,533900,16691362000,"2022-12-13T10:05:00.000Z",1670925900000,3511600,7578300,177525400,21200,131906302000,74163202000,57471840000,271260000
-9585300,-126542705000,3057805384000,6351700,3455100,55704546000,"2022-12-13T10:10:00.000Z",1670926200000,2896600,9260300,186785700,12000,160491435000,107984583000,52280037000,226815000
-13692100,-198899563000,3225743370000,2780800,-4106800,-72356858000,"2022-12-13T10:15:00.000Z",1670926500000,6887600,9745800,196531500,77400,167937986000,47232438000,119589296000,1116252000
-21244800,-312696314000,3442406133000,2723600,-7552700,-113796751000,"2022-12-13T10:20:00.000Z",1670926800000,10276300,13107600,209639100,107700,216662763000,50613407000,164410158000,1639198000
-25316200,-367141903000,3645761981000,4100600,-4071400,-54445589000,"2022-12-13T10:25:00.000Z",1670927100000,8172000,12348200,221987300,75600,203355848000,74011126000,128456715000,888007000
-21537800,-290962592000,3811201184000,6541800,3778400,76179311000,"2022-12-13T10:30:00.000Z",1670927400000,2763400,9370900,231358200,65700,165439203000,120133917000,43954606000,1350680000
-15743600,-195104097000,3974056236000,7490200,5794200,95858495000,"2022-12-13T10:35:00.000Z",1670927700000,1696000,9209000,240567200,22800,162855052000,129259936000,33401441000,193675000
-14516700,-173807853000,4109275948000,4370500,1226900,21296244000,"2022-12-13T10:40:00.000Z",1670928000000,3143600,7529700,248096900,15600,135219712000,78090480000,56794236000,334996000
-11767400,-116075349000,4241030837000,4435700,2749300,57732504000,"2022-12-13T10:45:00.000Z",1670928300000,1686400,6198400,254295300,76300,131754889000,94145003000,36412499000,1197387000
-13113200,-142456446000,4348415342000,2487500,-1345800,-26381097000,"2022-12-13T10:50:00.000Z",1670928600000,3833300,6343200,260638500,22400,107384505000,40212379000,66593476000,578650000
-14339600,-154899489000,4432265241000,1611800,-1226400,-12443043000,"2022-12-13T10:55:00.000Z",1670928900000,2838200,4468100,265106600,18100,83849899000,35375303000,47818346000,656250000
-15910500,-176745033000,4511764780000,1378800,-1570900,-21845544000,"2022-12-13T11:00:00.000Z",1670929200000,2949700,4356700,269463300,28200,79499539000,28619710000,50465254000,414575000
-20278700,-249098968000,4636052868000,1327200,-4368200,-72353935000,"2022-12-13T11:05:00.000Z",1670929500000,5695400,7038800,276502100,16200,124288088000,25771078000,98125013000,391997000
-22691700,-280170267000,4759902857000,2530500,-2413000,-31071299000,"2022-12-13T11:10:00.000Z",1670929800000,4943500,7499600,284001700,25600,123849989000,45975305000,77046604000,828080000
-18516300,-186329359000,4934515783000,6441300,4175400,93840908000,"2022-12-13T11:15:00.000Z",1670930100000,2265900,8756200,292757900,49000,174612926000,133780669000,39939761000,892496000
-19024300,-197292269000,5035201356000,2410000,-508000,-10962910000,"2022-12-13T11:20:00.000Z",1670930400000,2918000,5353700,298111600,25700,100685573000,44683267000,55646177000,356129000
-18890900,-181921504000,5136968194000,2624100,133400,15370765000,"2022-12-13T11:25:00.000Z",1670930700000,2490700,5138500,303250100,23700,101766838000,58271704000,42900939000,594195000
-18893700,-181939304000,5137004694000,200,-2800,-17800000.000000004,"2022-12-13T11:30:00.000Z",1670931000000,3000,3200,303253300,0,36500000,9350000,27150000.000000004,0
-14744100,-80767490000,5572551209000,14302900,4149600,101171814000,"2022-12-13T13:00:00.000Z",1670936400000,10153300,24623100,327876400,166900,435546515000,266600714000,165428900000,3516901000
-16744100,-99608808000,5824285457000,6243800,-2000000,-18841318000,"2022-12-13T13:05:00.000Z",1670936700000,8243800,14539400,342415800,51800,251734248000,115914012000,134755330000,1064906000
-23309800,-173476454000,6065813481000,4704300,-6565700,-73867646000,"2022-12-13T13:10:00.000Z",1670937000000,11270000,16026600,358442400,52300,241528024000,83553425000,157421071000,553528000
-20546500,-117771883000,6292823558000,7991700,2763300,55704571000,"2022-12-13T13:15:00.000Z",1670937300000,5228400,13287000,371729400,66900,227010077000,140887440000,85182869000,939768000
-13417800,-1379696000,6537808778000,10701300,7128700,116392187000,"2022-12-13T13:20:00.000Z",1670937600000,3572600,14306200,386035600,32300,244985220000,180467924000,64075737000,441559000
-1265200,206471655000,6865481404000,15456300,12152600,207851351000,"2022-12-13T13:25:00.000Z",1670937900000,3303700,18853600,404889200,93600,327672626000,266783038000,58931687000,1957901000
8197300,352985978000,7280715952000,18059000,9462500,146514323000,"2022-12-13T13:30:00.000Z",1670938200000,8596500,26754400,431643600,98900,415234548000,280234052000,133719729000,1280767000
2812600,266358344000,7520641329000,4332600,-5384700,-86627634000,"2022-12-13T13:35:00.000Z",1670938500000,9717300,14142600,445786200,92700,239925377000,75679300000,162306934000,1939143000
1932000,257464759000,7709160414000,4851300,-880600,-8893585000,"2022-12-13T13:40:00.000Z",1670938800000,5731900,10623800,456410000,40600,188519085000,89603411000,98496996000,418678000
57700,224154598000,7929507796000,5108400,-1874300,-33310161000,"2022-12-13T13:45:00.000Z",1670939100000,6982700,12174900,468584900,83800,220347382000,92662482000,125972643000,1712257000
-3452100,187582800000,8205605736000,5804800,-3509800,-36571798000,"2022-12-13T13:50:00.000Z",1670939400000,9314600,15181500,483766400,62100,276097940000,119294726000,155866524000,936690000
-5054200,159877579000,8412238502000,4493400,-1602100,-27705221000,"2022-12-13T13:55:00.000Z",1670939700000,6095500,10622000,494388400,33100,206632766000,89105902000,116811123000,715741000
-5886100,150071612000,8639250405000,5258900,-831900,-9805967000,"2022-12-13T14:00:00.000Z",1670940000000,6090800,11388300,505776700,38600,227011903000,108295765000,118101732000,614406000
-12630700,54005099000,8938169494000,5467300,-6744600,-96066513000,"2022-12-13T14:05:00.000Z",1670940300000,12211900,17789200,523565900,110000,298919089000,100723830000,196790343000,1404916000
-28005300,-150992734000,9473176104000,9304100,-15374600,-204997833000,"2022-12-13T14:10:00.000Z",1670940600000,24678700,34168400,557734300,185600,535006610000,163348768000,368346601000,3311241000
-18294600,23416297000,9784204110000,13482800,9710700,174409031000,"2022-12-13T14:15:00.000Z",1670940900000,3772100,17315700,575050000,60800,311028006000,242292845000,67883814000,851347000
1502600,379336167000,10336915854000,25513900,19797200,355919870000,"2022-12-13T14:20:00.000Z",1670941200000,5716700,31437200,606487200,206600,552711744000,452523858000,96603988000,3583898000
23811500,716326932000,10962696041000,31593800,22308900,336990765000,"2022-12-13T14:25:00.000Z",1670941500000,9284900,41176900,647664100,298200,625780187000,479399250000,142408485000,3972452000
23863700,717328794000,10963723985000,53300,52200,1001862000,"2022-12-13T14:30:00.000Z",1670941800000,1100,54400,647718500,0,1027944000,1014903000,13041000,0
23864300,717334914000,10963730105000,600,600,6120000,"2022-12-13T14:35:00.000Z",1670942100000,0,600,647719100,0,6120000,6120000,0,0
34458200,863449219000,12008990627000,15790600,10593900,146114305000,"2022-12-13T14:45:00.000Z",1670942700000,5196700,54054600,701773700,33067300,1045260522000,298931410000,152817105000,593512007000
34467200,863540919000,12009112927000,10500,9000,91700000,"2022-12-13T14:50:00.000Z",1670943000000,1500,12000,701785700,0,122300000,107000000,15299999.999999998,0
34467200,863540919000,12009119977000,0,0,0,"2022-12-13T14:55:00.000Z",1670943300000,0,700,701786400,700,7050000,0,0,7050000
