"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
269.2,-500,-10100000,10100000,384.6,315.4,0,,-500,-10100000,20.2,"2023-01-12T09:15:00.000Z",1673514900000,20.2,20.2,20.2,0,100,0,,1.3,,Infinity,500,500,500,,10100000,,10100000,
269.2,-800,-16370000,82050000,384.6,315.4,0.3,100,-300,-6270000,20.9,"2023-01-12T09:25:00.000Z",1673515500000,20.9,20.5,20.5,2.9,11.4,85.7,0.4,1,9.5,4,400,3500,4000,3000,71950000,2090000,8360000,61500000
269.2,-1100,-22530000,96490000,384.6,315.4,0.4,200,-300,-6160000,20.6,"2023-01-12T10:05:00.000Z",1673517900000,20.7,20.6,20.7,28.6,71.4,0,0.7,1.3,,2.5,500,700,4700,,14440000,4140000,10300000,
269.2,-600,-12230000,106790000,384.6,315.4,Infinity,500,500,10300000,20.6,"2023-01-12T10:10:00.000Z",1673518200000,20.6,20.6,20.6,100,0,0,1.9,,,0,,500,5200,,10300000,10300000,,
269.2,-900,-18380000,112940000,384.6,315.4,0,,-300,-6150000,20.5,"2023-01-12T10:20:00.000Z",1673518800000,20.5,20.5,20.5,0,100,0,,0.8,,Infinity,300,300,5500,,6150000,,6150000,
269.2,-1100,-22480000,117040000,384.6,315.4,0,,-200,-4100000,20.5,"2023-01-12T10:25:00.000Z",1673519100000,20.5,20.5,20.5,0,100,0,,0.5,,Infinity,200,200,5700,,4100000,,4100000,
269.2,-1000,-20430000,119090000,384.6,315.4,Infinity,100,100,2050000,20.5,"2023-01-12T11:00:00.000Z",1673521200000,20.5,20.5,20.5,100,0,0,0.4,,,0,,100,5800,,2050000,2050000,,
269.2,-900,-18380000,121140000,384.6,315.4,Infinity,100,100,2050000,20.5,"2023-01-12T11:10:00.000Z",1673521800000,20.5,20.5,20.5,100,0,0,0.4,,,0,,100,5900,,2050000,2050000,,
269.2,1100,23220000,162740000,384.6,315.4,Infinity,2000,2000,41600000,20.8,"2023-01-12T11:20:00.000Z",1673522400000,20.8,20.8,20.8,100,0,0,7.4,,,0,,2000,7900,,41600000,41600000,,
269.2,-900,-17780000,226180000,384.6,315.4,0,,-2000,-41000000,20.4,"2023-01-12T13:50:00.000Z",1673531400000,20.5,20.4,20.5,0,64.5,35.5,,5.2,3.5,Infinity,2000,3100,11000,1100,63440000,,41000000,22440000
269.2,-400,-7530000,236430000,384.6,315.4,Infinity,500,500,10250000,20.5,"2023-01-12T14:10:00.000Z",1673532600000,20.5,20.5,20.5,100,0,0,1.9,,,0,,500,11500,,10250000,10250000,,
269.2,-1400,-27930000,256830000,384.6,315.4,0,,-1000,-20400000,20.4,"2023-01-12T14:20:00.000Z",1673533200000,20.4,20.4,20.4,0,100,0,,2.6,,Infinity,1000,1000,12500,,20400000,,20400000,
269.2,-1500,-29970000,258870000,384.6,315.4,0,,-100,-2039999.9999999998,20.4,"2023-01-12T14:45:00.000Z",1673534700000,20.4,20.4,20.4,0,100,0,,0.3,,Infinity,100,100,12600,,2039999.9999999998,,2039999.9999999998,
