"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11426.1,-600,-22140000,346860000,6019.6,141.3,0.9,4400,-600,-22140000,36.9,"2023-01-12T09:15:00.000Z",1673514900000,36.9,36.9,36.9,46.8,53.2,0,0.4,0.8,,1.1,5000,9400,9400,,346860000,162360000,184500000,
11426.1,35900,1343200000,2829680000,6019.6,141.3,3.8,49500,36500,1365340000,37.3,"2023-01-12T09:20:00.000Z",1673515200000,37.5,36.9,36.9,74.2,19.5,6.3,4.3,2.2,29.7,0.3,13000,66700,76100,4200,2482820000,1845750000,480410000,156660000
11426.1,27800,1042560000,3286960000,6019.6,141.3,0.2,2100,-8100,-300640000,37,"2023-01-12T09:25:00.000Z",1673515500000,37.3,37,37.3,17.1,82.9,0,0.2,1.7,,4.9,10200,12300,88400,,457280000,78320000,378960000,
11426.1,22400,842780000,3486740000,6019.6,141.3,0,,-5400,-199780000,36.9,"2023-01-12T09:30:00.000Z",1673515800000,37,36.9,37,0,100,0,,0.9,,Infinity,5400,5400,93800,,199780000,,199780000,
11426.1,13400,510860000,4292250000,6019.6,141.3,0.4,6400,-9000,-331920000,36.9,"2023-01-12T09:35:00.000Z",1673516100000,37,36.9,36.95,29.4,70.6,0,0.6,2.6,,2.4,15400,21800,115600,,805510000,236795000,568715000,
11426.1,7100,278655000,5070285000,6019.6,141.3,0.5,7400,-6300,-232205000,36.8,"2023-01-12T09:40:00.000Z",1673516400000,36.9,36.8,36.9,35.1,64.9,0,0.6,2.3,,1.9,13700,21100,136700,,778035000,272915000,505120000,
11426.1,10200,392960000,5575630000,6019.6,141.3,1.6,8400,3100,114305000,36.85,"2023-01-12T09:45:00.000Z",1673516700000,36.9,36.85,36.9,61.3,38.7,0,0.7,0.9,,0.6,5300,13700,150400,,505345000,309825000,195520000,
11426.1,21100,795420000,5992850000,6019.6,141.3,55.5,11100,10900,402460000,36.95,"2023-01-12T09:50:00.000Z",1673517000000,36.95,36.9,36.95,98.2,1.8,0,1,0,,0,200,11300,161700,,417220000,409840000,7380000,
11426.1,50700,1892750000,7201470000,6019.6,141.3,20.7,31100,29600,1097330000,37.2,"2023-01-12T09:55:00.000Z",1673517300000,37.2,37,37,95.4,4.6,0,2.7,0.2,,0,1500,32600,194300,,1208620000,1152975000,55645000,
11426.1,53000,1977890000,7420160000,6019.6,141.3,2.3,4100,2300,85140000,37.05,"2023-01-12T10:00:00.000Z",1673517600000,37.2,37.05,37.2,69.5,30.5,0,0.4,0.3,,0.4,1800,5900,200200,,218690000,151915000,66775000,
11426.1,57200,2133540000,7731420000,6019.6,141.3,3,6300,4200,155650000,37.1,"2023-01-12T10:05:00.000Z",1673517900000,37.1,37.05,37.1,75,25,0,0.6,0.3,,0.3,2100,8400,208600,,311260000,233455000,77805000,
11426.1,62100,2315480000,8076400000,6019.6,141.3,3.2,7100,4900,181940000,37.05,"2023-01-12T10:10:00.000Z",1673518200000,37.2,37.05,37.1,76.3,23.7,0,0.6,0.4,,0.3,2200,9300,217900,,344980000,263460000,81520000,
11426.1,63000,2348830000,8406140000,6019.6,141.3,1.2,4900,900,33350000,37.05,"2023-01-12T10:15:00.000Z",1673518500000,37.05,37,37.05,55.1,44.9,0,0.4,0.7,,0.8,4000,8900,226800,,329740000,181545000,148195000,
11426.1,51600,1927065000,9056995000,6019.6,141.3,0.2,3100,-11400,-421765000,36.95,"2023-01-12T10:20:00.000Z",1673518800000,37,36.95,37,17.6,82.4,0,0.3,2.4,,4.7,14500,17600,244400,,650855000,114545000,536310000,
11426.1,49400,1845885000,9333745000,6019.6,141.3,0.5,2600,-2200,-81180000,36.9,"2023-01-12T10:25:00.000Z",1673519100000,36.9,36.9,36.9,34.7,64,1.3,0.2,0.8,0.7,1.8,4800,7500,251900,100,276750000,95940000,177120000,3690000
11426.1,51400,1919735000,9879915000,6019.6,141.3,1.3,8400,2000,73850000,36.9,"2023-01-12T10:30:00.000Z",1673519400000,36.95,36.9,36.9,56.8,43.2,0,0.7,1.1,,0.8,6400,14800,266700,,546170000,310010000,236160000,
11426.1,53900,2012195000,10097835000,6019.6,141.3,2.5,4200,2500,92460000,36.95,"2023-01-12T10:35:00.000Z",1673519700000,36.95,36.9,36.9,71.2,28.8,0,0.4,0.3,,0.4,1700,5900,272600,,217920000,155190000,62730000,
11426.1,67900,2530305000,10778525000,6019.6,141.3,7.4,16200,14000,518110000,37,"2023-01-12T10:40:00.000Z",1673520000000,37,36.95,36.95,88,12,0,1.4,0.4,,0.1,2200,18400,291000,,680690000,599400000,81290000,
11426.1,63200,2356665000,10989165000,6019.6,141.3,0.1,500,-4700,-173640000,36.95,"2023-01-12T10:45:00.000Z",1673520300000,37,36.95,37,8.8,91.2,0,0,0.9,,10.4,5200,5700,296700,,210640000,18500000,192140000,
11426.1,64100,2390140000,11192490000,6019.6,141.3,1.4,3200,900,33475000,36.95,"2023-01-12T10:50:00.000Z",1673520600000,37,36.9,36.95,58.2,41.8,0,0.3,0.4,,0.7,2300,5500,302200,,203325000,118400000,84925000,
11426.1,72100,2686315000,11488665000,6019.6,141.3,Infinity,8000,8000,296175000,37.05,"2023-01-12T10:55:00.000Z",1673520900000,37.05,37,37,100,0,0,0.7,,,0,,8000,310200,,296175000,296175000,,
11426.1,69900,2604915000,11570065000,6019.6,141.3,0,,-2200,-81400000,37,"2023-01-12T11:00:00.000Z",1673521200000,37,37,37,0,100,0,,0.4,,Infinity,2200,2200,312400,,81400000,,81400000,
11426.1,66600,2482980000,11692000000,6019.6,141.3,0,,-3300,-121935000,36.95,"2023-01-12T11:05:00.000Z",1673521500000,36.95,36.95,36.95,0,100,0,,0.5,,Infinity,3300,3300,315700,,121935000,,121935000,
11426.1,58100,2168905000,12006075000,6019.6,141.3,0,,-8500,-314075000,36.95,"2023-01-12T11:10:00.000Z",1673521800000,36.95,36.95,36.95,0,100,0,,1.4,,Infinity,8500,8500,324200,,314075000,,314075000,
