"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4729.4,-4700,-52640000,52640000,4062.4,74.3,0,,-4700,-52640000,11.2,"2023-01-12T07:04:00.000Z",1673507040000,11.2,11.2,11.2,0,100,0,,1.2,,Infinity,4700,4700,847100,,52640000,,52640000,
4729.4,-4500,-50440000,54840000,4062.4,74.3,Infinity,200,200,2200000,11,"2023-01-12T09:00:00.000Z",1673514000000,11,11,11,100,0,0,0,,,0,,200,200,,2200000,2200000,,
4729.4,-1700,-19640000,85640000,4062.4,74.3,Infinity,2800,2800,30800000,11,"2023-01-12T09:02:00.000Z",1673514120000,11,11,11,100,0,0,0.6,,,0,,2800,3000,,30800000,30800000,,
4729.4,-2700,-30640000,96640000,4062.4,74.3,0,,-1000,-11000000,11,"2023-01-12T09:08:00.000Z",1673514480000,11,11,11,0,100,0,,0.2,,Infinity,1000,1000,4000,,11000000,,11000000,
4729.4,-2600,-29510000,97770000,4062.4,74.3,Infinity,100,100,1130000,11.3,"2023-01-12T09:10:00.000Z",1673514600000,11.3,11.3,11.3,100,0,0,0,,,0,,100,4100,,1130000,1130000,,
4729.4,-1700,-19310000,110170000,4062.4,74.3,10,1000,900,10200000,11.3,"2023-01-12T09:12:00.000Z",1673514720000,11.3,11,11,90.9,9.1,0,0.2,0,,0.1,100,1100,5200,,12400000,11300000,1100000,
4729.4,-11600,-128180000,223530000,4062.4,74.3,0,100,-9900,-108870000,11,"2023-01-12T09:14:00.000Z",1673514840000,11.3,11,11.3,1,97.1,1.9,0,2.5,2.7,100,10000,10300,15500,200,113360000,1130000,110000000,2230000
4729.4,-12600,-139180000,234530000,4062.4,74.3,0,,-1000,-11000000,11,"2023-01-12T09:18:00.000Z",1673515080000,11,11,11,0,100,0,,0.2,,Infinity,1000,1000,16500,,11000000,,11000000,
4729.4,-17700,-195280000,290630000,4062.4,74.3,0,,-5100,-56100000,11,"2023-01-12T09:20:00.000Z",1673515200000,11,11,11,0,100,0,,1.3,,Infinity,5100,5100,21600,,56100000,,56100000,
4729.4,-18600,-205180000,300530000,4062.4,74.3,0,,-900,-9900000,11,"2023-01-12T09:22:00.000Z",1673515320000,11,11,11,0,100,0,,0.2,,Infinity,900,900,22500,,9900000,,9900000,
4729.4,-14700,-162280000,354430000,4062.4,74.3,8.8,4400,3900,42900000,11,"2023-01-12T09:24:00.000Z",1673515440000,11,11,11,89.8,10.2,0,0.9,0.1,,0.1,500,4900,27400,,53900000,48400000,5500000,
4729.4,-12800,-141380000,379730000,4062.4,74.3,10.5,2100,1900,20900000,11,"2023-01-12T09:26:00.000Z",1673515560000,11,11,11,91.3,8.7,0,0.4,0,,0.1,200,2300,29700,,25300000,23100000,2200000,
4729.4,-12600,-139180000,385230000,4062.4,74.3,Infinity,200,200,2200000,11,"2023-01-12T09:28:00.000Z",1673515680000,11,11,11,40,0,60,0,,4,0,,500,30200,300,5500000,2200000,,3300000
4729.4,-13400,-147900000,393950000,4062.4,74.3,0,,-800,-8720000,10.9,"2023-01-12T09:30:00.000Z",1673515800000,10.9,10.9,10.9,0,100,0,,0.2,,Infinity,800,800,31000,,8720000,,8720000,
4729.4,1100,10150000,552000000,4062.4,74.3,Infinity,14500,14500,158050000,10.9,"2023-01-12T09:32:00.000Z",1673515920000,10.9,10.9,10.9,100,0,0,3.1,,,0,,14500,45500,,158050000,158050000,,
