"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
908.8,6800,58137000.00000001,58137000.00000001,1400,88.2,Infinity,6800,6800,58137000.00000001,8.54,"2023-01-12T09:15:00.000Z",1673514900000,8.55,8.54,8.55,100,0,0,7.5,,,0,,6800,6800,,58137000.00000001,58137000.00000001,,
908.8,3800,32907000.000000007,83367000,1400,88.2,0,,-3000,-25230000,8.41,"2023-01-12T09:25:00.000Z",1673515500000,8.41,8.41,8.41,0,100,0,,2.1,,Infinity,3000,3000,9800,,25230000,,25230000,
908.8,4000,34589000.00000001,85049000,1400,88.2,Infinity,200,200,1682000,8.41,"2023-01-12T09:40:00.000Z",1673516400000,8.41,8.41,8.41,100,0,0,0.2,,,0,,200,10000,,1682000,1682000,,
908.8,4700,40532000.00000001,97784000,1400,88.2,2.8,1100,700,5943000,8.49,"2023-01-12T09:50:00.000Z",1673517000000,8.49,8.49,8.49,73.3,26.7,0,1.2,0.3,,0.4,400,1500,11500,,12735000,9339000,3396000,
908.8,4600,39683000.00000001,98633000,1400,88.2,0,,-100,-849000,8.49,"2023-01-12T09:55:00.000Z",1673517300000,8.49,8.49,8.49,0,100,0,,0.1,,Infinity,100,100,11600,,849000,,849000,
908.8,4500,38838000.00000001,99478000,1400,88.2,0,,-100,-844999.9999999999,8.45,"2023-01-12T10:05:00.000Z",1673517900000,8.45,8.45,8.45,0,100,0,,0.1,,Infinity,100,100,11700,,844999.9999999999,,844999.9999999999,
908.8,4200,36300000.00000001,102016000,1400,88.2,0,,-300,-2538000.0000000005,8.46,"2023-01-12T10:10:00.000Z",1673518200000,8.46,8.46,8.46,0,100,0,,0.2,,Infinity,300,300,12000,,2538000.0000000005,,2538000.0000000005,
908.8,3800,32934000.000000007,132454000,1400,88.2,0.8,1600,-400,-3365999.999999998,8.45,"2023-01-12T10:20:00.000Z",1673518800000,8.47,8.45,8.47,44.4,55.6,0,1.8,1.4,,1.3,2000,3600,15600,,30438000,13536000.000000002,16902000,
908.8,4000,34627000.00000001,137529000,1400,88.2,2,400,200,1693000.0000000005,8.46,"2023-01-12T10:25:00.000Z",1673519100000,8.46,8.45,8.45,66.7,33.3,0,0.4,0.1,,0.5,200,600,16200,,5075000,3384000.0000000005,1691000,
908.8,3600,31247000.000000007,140909000,1400,88.2,0,,-400,-3379999.9999999995,8.45,"2023-01-12T10:30:00.000Z",1673519400000,8.45,8.45,8.45,0,100,0,,0.3,,Infinity,400,400,16600,,3379999.9999999995,,3379999.9999999995,
