"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
854.5,200,1060000,1060000,1277.3,363.6,Infinity,200,200,1060000,5.3,"2023-01-12T09:00:00.000Z",1673514000000,5.3,5.3,5.3,100,0,0,0.2,,,0,,200,200,,1060000,1060000,,
854.5,200,1060000,6260000,1277.3,363.6,NaN,,0,0,5.2,"2023-01-12T09:08:00.000Z",1673514480000,5.2,5.2,5.2,0,0,100,,,2.8,NaN,,1000,1200,1000,5200000,,,5200000
854.5,1500,7820000,13020000,1277.3,363.6,Infinity,1300,1300,6760000,5.2,"2023-01-12T09:46:00.000Z",1673516760000,5.2,5.2,5.2,100,0,0,1.5,,,0,,1300,2500,,6760000,6760000,,
854.5,500,2820000,18020000,1277.3,363.6,0,,-1000,-5000000,5,"2023-01-12T09:56:00.000Z",1673517360000,5,5,5,0,100,0,,0.8,,Infinity,1000,1000,3500,,5000000,,5000000,
854.5,-4500,-22180000,43020000,1277.3,363.6,0,,-5000,-25000000,5,"2023-01-12T10:58:00.000Z",1673521080000,5,5,5,0,100,0,,3.9,,Infinity,5000,5000,8500,,25000000,,25000000,
854.5,-6600,-32680000,53520000,1277.3,363.6,0,,-2100,-10500000,5,"2023-01-12T13:00:00.000Z",1673528400000,5,5,5,0,100,0,,1.6,,Infinity,2100,2100,10600,,10500000,,10500000,
854.5,-7100,-35180000,56020000,1277.3,363.6,0,,-500,-2500000,5,"2023-01-12T13:04:00.000Z",1673528640000,5,5,5,0,100,0,,0.4,,Infinity,500,500,11100,,2500000,,2500000,
854.5,-7100,-35180000,63670000,1277.3,363.6,NaN,,0,0,5.1,"2023-01-12T13:08:00.000Z",1673528880000,5.1,5.1,5.1,0,0,100,,,4.1,NaN,,1500,12600,1500,7649999.999999999,,,7649999.999999999
854.5,-6700,-33130000,66720000,1277.3,363.6,5,500,400,2050000,5.1,"2023-01-12T13:12:00.000Z",1673529120000,5.1,5,5,83.3,16.7,0,0.6,0.1,,0.2,100,600,13200,,3050000,2550000,500000,
854.5,-6500,-32110000,67740000,1277.3,363.6,Infinity,200,200,1019999.9999999999,5.1,"2023-01-12T13:14:00.000Z",1673529240000,5.1,5.1,5.1,100,0,0,0.2,,,0,,200,13400,,1019999.9999999999,1019999.9999999999,,
854.5,-4800,-23440000,76410000,1277.3,363.6,Infinity,1700,1700,8670000,5.1,"2023-01-12T13:18:00.000Z",1673529480000,5.1,5.1,5.1,100,0,0,2,,,0,,1700,15100,,8670000,8670000,,
854.5,-4700,-22930000,76920000,1277.3,363.6,Infinity,100,100,509999.99999999994,5.1,"2023-01-12T13:22:00.000Z",1673529720000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,15200,,509999.99999999994,509999.99999999994,,
854.5,-4600,-22420000,77430000,1277.3,363.6,Infinity,100,100,509999.99999999994,5.1,"2023-01-12T13:34:00.000Z",1673530440000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,15300,,509999.99999999994,509999.99999999994,,
854.5,7500,38080000,137930000,1277.3,363.6,Infinity,12100,12100,60500000,5,"2023-01-12T13:40:00.000Z",1673530800000,5,5,5,100,0,0,14.2,,,0,,12100,27400,,60500000,60500000,,
854.5,-400,-630000,176640000,1277.3,363.6,0,,-7900,-38710000,4.9,"2023-01-12T13:42:00.000Z",1673530920000,4.9,4.9,4.9,0,100,0,,6.2,,Infinity,7900,7900,35300,,38710000,,38710000,
854.5,300,2870000,183140000,1277.3,363.6,3.3,1000,700,3500000,5,"2023-01-12T13:44:00.000Z",1673531040000,5,5,5,76.9,23.1,0,1.2,0.2,,0.3,300,1300,36600,,6500000,5000000,1500000,
854.5,-9700,-46130000,232140000,1277.3,363.6,0,,-10000,-49000000,4.9,"2023-01-12T13:48:00.000Z",1673531280000,4.9,4.9,4.9,0,100,0,,7.8,,Infinity,10000,10000,46600,,49000000,,49000000,
854.5,-10300,-49130000,235140000,1277.3,363.6,0,,-600,-3000000,5,"2023-01-12T13:56:00.000Z",1673531760000,5,5,5,0,100,0,,0.5,,Infinity,600,600,47200,,3000000,,3000000,
854.5,-9900,-47130000,247640000,1277.3,363.6,Infinity,400,400,2000000,5,"2023-01-12T14:00:00.000Z",1673532000000,5,5,5,16,0,84,0.5,,5.8,0,,2500,49700,2100,12500000,2000000,,10500000
854.5,-9700,-46130000,248640000,1277.3,363.6,Infinity,200,200,1000000,5,"2023-01-12T14:10:00.000Z",1673532600000,5,5,5,100,0,0,0.2,,,0,,200,49900,,1000000,1000000,,
854.5,-9300,-44130000,256640000,1277.3,363.6,1.7,1000,400,2000000,5,"2023-01-12T14:22:00.000Z",1673533320000,5,5,5,62.5,37.5,0,1.2,0.5,,0.6,600,1600,51500,,8000000,5000000,3000000,
854.5,-9300,-44130000,273980000,1277.3,363.6,NaN,,0,0,5.1,"2023-01-12T14:44:00.000Z",1673534640000,5.1,5.1,5.1,0,0,100,,,9.4,NaN,,3400,54900,3400,17340000,,,17340000
