"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1123.1,-500,-10000000,10000000,684.6,153.8,0,,-500,-10000000,20,"2023-01-12T10:02:00.000Z",1673517720000,20,20,20,0,100,0,,0.7,,Infinity,500,500,500,,10000000,,10000000,
1123.1,-1400,-28000000,28000000,684.6,153.8,0,,-900,-18000000,20,"2023-01-12T10:06:00.000Z",1673517960000,20,20,20,0,100,0,,1.3,,Infinity,900,900,1400,,18000000,,18000000,
1123.1,-1300,-26000000,30000000,684.6,153.8,Infinity,100,100,2000000,20,"2023-01-12T10:16:00.000Z",1673518560000,20,20,20,100,0,0,0.1,,,0,,100,1500,,2000000,2000000,,
1123.1,-1800,-36000000,40000000,684.6,153.8,0,,-500,-10000000,20,"2023-01-12T10:24:00.000Z",1673519040000,20,20,20,0,100,0,,0.7,,Infinity,500,500,2000,,10000000,,10000000,
1123.1,7700,154000000,230000000,684.6,153.8,Infinity,9500,9500,190000000,20,"2023-01-12T10:40:00.000Z",1673520000000,20,20,20,100,0,0,8.5,,,0,,9500,11500,,190000000,190000000,,
1123.1,700,14000000,410000000,684.6,153.8,0,,-7000,-140000000,20,"2023-01-12T13:12:00.000Z",1673529120000,20,20,20,0,77.8,22.2,,10.2,13,Infinity,7000,9000,20500,2000,180000000,,140000000,40000000
1123.1,3200,64000000,460000000,684.6,153.8,Infinity,2500,2500,50000000,20,"2023-01-12T13:26:00.000Z",1673529960000,20,20,20,100,0,0,2.2,,,0,,2500,23000,,50000000,50000000,,
1123.1,3400,68000000,464000000,684.6,153.8,Infinity,200,200,4000000,20,"2023-01-12T13:52:00.000Z",1673531520000,20,20,20,100,0,0,0.2,,,0,,200,23200,,4000000,4000000,,
1123.1,3800,76000000,472000000,684.6,153.8,Infinity,400,400,8000000,20,"2023-01-12T14:08:00.000Z",1673532480000,20,20,20,100,0,0,0.4,,,0,,400,23600,,8000000,8000000,,
1123.1,4300,86000000,482000000,684.6,153.8,Infinity,500,500,10000000,20,"2023-01-12T14:10:00.000Z",1673532600000,20,20,20,100,0,0,0.4,,,0,,500,24100,,10000000,10000000,,
1123.1,4400,88000000,484000000,684.6,153.8,Infinity,100,100,2000000,20,"2023-01-12T14:24:00.000Z",1673533440000,20,20,20,100,0,0,0.1,,,0,,100,24200,,2000000,2000000,,
1123.1,4700,94000000,490000000,684.6,153.8,Infinity,300,300,6000000,20,"2023-01-12T14:34:00.000Z",1673534040000,20,20,20,100,0,0,0.3,,,0,,300,24500,,6000000,6000000,,
1123.1,5700,114000000,510000000,684.6,153.8,Infinity,1000,1000,20000000,20,"2023-01-12T14:38:00.000Z",1673534280000,20,20,20,100,0,0,0.9,,,0,,1000,25500,,20000000,20000000,,
