"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
497.4,0,0,791000,653.8,66.7,NaN,,0,0,7.91,"2023-01-12T09:14:00.000Z",1673514840000,7.91,7.91,7.91,0,0,100,,,1.5,NaN,,100,100,100,791000,,,791000
497.4,-400,-3144000,3935000,653.8,66.7,0,,-400,-3144000,7.86,"2023-01-12T09:16:00.000Z",1673514960000,7.86,7.86,7.86,0,100,0,,0.6,,Infinity,400,400,500,,3144000,,3144000,
497.4,-5400,-42444000,43235000,653.8,66.7,0,,-5000,-39300000,7.86,"2023-01-12T09:28:00.000Z",1673515680000,7.86,7.86,7.86,0,100,0,,7.6,,Infinity,5000,5000,5500,,39300000,,39300000,
497.4,-6400,-50304000,51095000,653.8,66.7,0,,-1000,-7860000,7.86,"2023-01-12T10:00:00.000Z",1673517600000,7.86,7.86,7.86,0,100,0,,1.5,,Infinity,1000,1000,6500,,7860000,,7860000,
497.4,-6600,-51876000,52667000,653.8,66.7,0,,-200,-1572000,7.86,"2023-01-12T10:02:00.000Z",1673517720000,7.86,7.86,7.86,0,100,0,,0.3,,Infinity,200,200,6700,,1572000,,1572000,
497.4,-6700,-52662000,53453000,653.8,66.7,0,,-100,-786000,7.86,"2023-01-12T10:14:00.000Z",1673518440000,7.86,7.86,7.86,0,100,0,,0.2,,Infinity,100,100,6800,,786000,,786000,
497.4,-6600,-51876000,54239000,653.8,66.7,Infinity,100,100,786000,7.86,"2023-01-12T10:18:00.000Z",1673518680000,7.86,7.86,7.86,100,0,0,0.2,,,0,,100,6900,,786000,786000,,
497.4,-7600,-59696000,62059000,653.8,66.7,0,,-1000,-7820000,7.82,"2023-01-12T10:40:00.000Z",1673520000000,7.82,7.82,7.82,0,100,0,,1.5,,Infinity,1000,1000,7900,,7820000,,7820000,
497.4,-6500,-51094000,70661000,653.8,66.7,Infinity,1100,1100,8602000,7.82,"2023-01-12T10:44:00.000Z",1673520240000,7.82,7.82,7.82,100,0,0,2.2,,,0,,1100,9000,,8602000,8602000,,
497.4,-6600,-51878000,71445000,653.8,66.7,0,,-100,-784000,7.84,"2023-01-12T10:48:00.000Z",1673520480000,7.84,7.84,7.84,0,100,0,,0.2,,Infinity,100,100,9100,,784000,,784000,
497.4,-6700,-52660000,72227000,653.8,66.7,0,,-100,-782000,7.82,"2023-01-12T10:58:00.000Z",1673521080000,7.82,7.82,7.82,0,100,0,,0.2,,Infinity,100,100,9200,,782000,,782000,
497.4,-10600,-83106000,102673000,653.8,66.7,0,,-3900,-30446000,7.8,"2023-01-12T11:00:00.000Z",1673521200000,7.81,7.8,7.81,0,100,0,,6,,Infinity,3900,3900,13100,,30446000,,30446000,
497.4,-11000,-86226000,105793000,653.8,66.7,0,,-400,-3120000,7.8,"2023-01-12T11:10:00.000Z",1673521800000,7.8,7.8,7.8,0,100,0,,0.6,,Infinity,400,400,13500,,3120000,,3120000,
