"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1662.4,-900,-72900000,72900000,2845,469.7,0,,-900,-72900000,81,"2023-01-12T09:14:00.000Z",1673514840000,81,81,81,0,100,0,,0.3,,Infinity,900,900,900,,72900000,,72900000,
1662.4,5300,431550000,634070000,2845,469.7,21.7,6500,6200,504450000,81.4,"2023-01-12T09:16:00.000Z",1673514960000,81.4,81,81.2,94.2,4.3,1.4,3.9,0.1,0.2,0,300,6900,7800,100,561170000,528750000,24300000,8120000
1662.4,5200,423430000,642190000,2845,469.7,0,,-100,-8120000,81.2,"2023-01-12T09:18:00.000Z",1673515080000,81.2,81.2,81.2,0,100,0,,0,,Infinity,100,100,7900,,8120000,,8120000,
1662.4,14800,1204820000,1423580000,2845,469.7,Infinity,9600,9600,781390000,81.5,"2023-01-12T09:20:00.000Z",1673515200000,81.5,81.2,81.2,100,0,0,5.8,,,0,,9600,17500,,781390000,781390000,,
1662.4,14900,1212960000,1431720000,2845,469.7,Infinity,100,100,8140000.000000001,81.4,"2023-01-12T09:24:00.000Z",1673515440000,81.4,81.4,81.4,100,0,0,0.1,,,0,,100,17600,,8140000.000000001,8140000.000000001,,
1662.4,18100,1473120000,1691880000,2845,469.7,Infinity,3200,3200,260160000,81.3,"2023-01-12T09:26:00.000Z",1673515560000,81.3,81.3,81.3,100,0,0,1.9,,,0,,3200,20800,,260160000,260160000,,
1662.4,20000,1627940000,2090300000,2845,469.7,2.3,3400,1900,154820000,81.2,"2023-01-12T09:28:00.000Z",1673515680000,81.4,81.2,81.3,69.4,30.6,0,2,0.5,,0.4,1500,4900,25700,,398420000,276620000,121800000,
1662.4,31100,2531740000,2994100000,2845,469.7,Infinity,11100,11100,903800000,81.5,"2023-01-12T09:30:00.000Z",1673515800000,81.5,81.3,81.3,100,0,0,6.7,,,0,,11100,36800,,903800000,903800000,,
1662.4,29000,2361210000,3490230000,2845,469.7,0.5,2000,-2100,-170529999.99999997,81.3,"2023-01-12T09:34:00.000Z",1673516040000,81.4,81.3,81.3,32.8,67.2,0,1.2,1.4,,2.1,4100,6100,42900,,496130000,162800000.00000003,333330000,
1662.4,24700,2012050000,3839390000,2845,469.7,0,,-4300,-349160000,81.2,"2023-01-12T09:36:00.000Z",1673516160000,81.2,81.2,81.2,0,100,0,,1.5,,Infinity,4300,4300,47200,,349160000,,349160000,
1662.4,17700,1444410000,4731150000,2845,469.7,0.2,2000,-7000,-567640000,81.2,"2023-01-12T09:38:00.000Z",1673516280000,81.2,81,81.1,18.2,81.8,0,1.2,3.2,,4.5,9000,11000,58200,,891760000,162060000,729700000,
1662.4,15700,1282430000,5038970000,2845,469.7,0.3,900,-2000,-161980000,81.2,"2023-01-12T09:40:00.000Z",1673516400000,81.2,81,81,23.7,76.3,0,0.5,1,,3.2,2900,3800,62000,,307820000,72920000,234900000,
1662.4,13500,1103790000,5217610000,2845,469.7,0,,-2200,-178640000,81.2,"2023-01-12T09:42:00.000Z",1673516520000,81.2,81.2,81.2,0,100,0,,0.8,,Infinity,2200,2200,64200,,178640000,,178640000,
1662.4,11100,908910000,5412490000,2845,469.7,0,,-2400,-194880000,81.2,"2023-01-12T09:44:00.000Z",1673516640000,81.2,81.2,81.2,0,100,0,,0.8,,Infinity,2400,2400,66600,,194880000,,194880000,
1662.4,16200,1323660000,5851600000,2845,469.7,Infinity,5100,5100,414750000,81.4,"2023-01-12T09:46:00.000Z",1673516760000,81.4,81.2,81.2,94.4,0,5.6,3.1,,0.6,0,,5400,72000,300,439110000,414750000,,24360000
1662.4,15400,1258780000,5981360000,2845,469.7,0.3,400,-800,-64880000,81.1,"2023-01-12T09:50:00.000Z",1673517000000,81.1,81.1,81.1,25,75,0,0.2,0.4,,3,1200,1600,73600,,129760000,32440000,97320000,
1662.4,14300,1169570000,6070570000,2845,469.7,0,,-1100,-89210000,81.1,"2023-01-12T09:52:00.000Z",1673517120000,81.1,81.1,81.1,0,100,0,,0.4,,Infinity,1100,1100,74700,,89210000,,89210000,
