┌─────────┬───────┬───────┬───────┬───────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬────────┬──────┬─────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬────────┬─────┬───────┬──────────┬──────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │  asd   │ auk  │ ruk │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │ val_bu │ rbu │  sd   │  val_sd  │ rsd  │
├─────────┼───────┼───────┼───────┼───────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼────────┼──────┼─────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼────────┼─────┼───────┼──────────┼──────┤
│    0    │  15   │  15   │  15   │  15   │ 500 │  7500  │    500    │   500   │   7500   │   7500   │ 1673514840000 │ '2023-01-12T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 2315.4 │ 1015.4 │ 38.5 │ 13  │   0    │     0     │  34730.8   │ 2996076.9  │     0     │       0       │      0      │      0      │   0   │       │        │     │       │          │      │
│    1    │  15   │  15   │  15   │  15   │     │        │    700    │   200   │   3000   │  10500   │ 1673515200000 │ '2023-01-12T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  200   │   3000    │  34730.8   │ 2996076.9  │    200    │     3000      │    3000     │      0      │   0   │  200  │  3000  │ 0.1 │       │          │      │
│    2    │  15   │  15   │  15   │  15   │     │        │    900    │   200   │   3000   │  13500   │ 1673515320000 │ '2023-01-12T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  200   │   3000    │  34730.8   │ 2996076.9  │    400    │     6000      │    6000     │      0      │   0   │  200  │  3000  │ 0.1 │       │          │      │
│    3    │  15   │  15   │  15   │  15   │     │        │   1000    │   100   │   1500   │  15000   │ 1673515800000 │ '2023-01-12T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  100   │   1500    │  34730.8   │ 2996076.9  │    500    │     7500      │    7500     │      0      │   0   │  100  │  1500  │  0  │       │          │      │
│    4    │  15   │  15   │  15   │  15   │     │        │   1100    │   100   │   1500   │  16500   │ 1673516760000 │ '2023-01-12T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  100   │   1500    │  34730.8   │ 2996076.9  │    600    │     9000      │    9000     │      0      │   0   │  100  │  1500  │  0  │       │          │      │
│    5    │  15   │  15   │  15   │  15   │     │        │   5500    │  4400   │  66000   │  82500   │ 1673517000000 │ '2023-01-12T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  4400  │   66000   │  34730.8   │ 2996076.9  │   5000    │     75000     │    75000    │      0      │   0   │ 4400  │ 66000  │ 1.9 │       │          │      │
│    6    │  15   │  15   │  15   │  15   │     │        │   16100   │  10600  │  159000  │  241500  │ 1673517840000 │ '2023-01-12T10:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2315.4 │ 1015.4 │ 38.5 │     │ -10600 │  -159000  │  34730.8   │ 2996076.9  │   -5600   │    -84000     │    75000    │   159000    │  0.1  │       │        │     │ 10600 │  159000  │ 10.4 │
│    7    │  15   │  15   │  15   │  15   │     │        │   32700   │  16600  │  249000  │  490500  │ 1673520840000 │ '2023-01-12T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │ 16600  │  249000   │  34730.8   │ 2996076.9  │   11000   │    165000     │   324000    │   159000    │  0.1  │ 16600 │ 249000 │ 7.2 │       │          │      │
│    8    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │        │   33300   │   600   │ 8970000  │ 9460500  │ 1673529840000 │ '2023-01-12T13:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2315.4 │ 1015.4 │ 38.5 │     │  -600  │ -8970000  │  34730.8   │ 2996076.9  │   10400   │   -8805000    │   324000    │   9129000   │   3   │       │        │     │  600  │ 8970000  │ 0.6  │
│    9    │ 14.9  │ 14.95 │ 14.9  │ 14.95 │     │        │   35300   │  2000   │ 29820000 │ 39280500 │ 1673530680000 │ '2023-01-12T13:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2315.4 │ 1015.4 │ 38.5 │     │ -2000  │ -29820000 │  34730.8   │ 2996076.9  │   8400    │   -38625000   │   324000    │  38949000   │ 10.1  │       │        │     │ 2000  │ 29820000 │  2   │
│   10    │  15   │  15   │  15   │  15   │     │        │   35800   │   500   │   7500   │ 39288000 │ 1673531760000 │ '2023-01-12T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2315.4 │ 1015.4 │ 38.5 │     │  500   │   7500    │  34730.8   │ 2996076.9  │   8900    │   -38617500   │   331500    │  38949000   │   0   │  500  │  7500  │ 0.2 │       │          │      │
