"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
364.3,-5100,-65790000,65790000,8621.4,14.3,0,,-5100,-65790000,12.9,"2023-01-12T09:00:00.000Z",1673514000000,12.9,12.9,12.9,0,100,0,,0.6,,Infinity,5100,5100,5100,,65790000,,65790000,
364.3,-5000,-64420000,69620000,8621.4,14.3,2,200,100,1370000,13,"2023-01-12T09:05:00.000Z",1673514300000,13,12.3,13,66.7,33.3,0,0.5,0,,0.5,100,300,5400,,3830000,2600000,1230000,
364.3,-4800,-61820000,72220000,8621.4,14.3,Infinity,200,200,2600000,13,"2023-01-12T09:40:00.000Z",1673516400000,13,13,13,100,0,0,0.5,,,0,,200,5600,,2600000,2600000,,
364.3,-4700,-60570000,73470000,8621.4,14.3,Infinity,100,100,1250000,12.5,"2023-01-12T09:55:00.000Z",1673517300000,12.5,12.5,12.5,100,0,0,0.3,,,0,,100,5700,,1250000,1250000,,
364.3,-3900,-50170000,83870000,8621.4,14.3,Infinity,800,800,10400000,13,"2023-01-12T10:00:00.000Z",1673517600000,13,13,13,100,0,0,2.2,,,0,,800,6500,,10400000,10400000,,
364.3,-3800,-48870000,86420000,8621.4,14.3,Infinity,100,100,1300000,13,"2023-01-12T10:05:00.000Z",1673517900000,13,12.5,12.5,50,0,50,0.3,,7,0,,200,6700,100,2550000,1300000,,1250000
364.3,-13300,-172370000,209920000,8621.4,14.3,0,,-9500,-123500000,13,"2023-01-12T10:20:00.000Z",1673518800000,13,13,13,0,100,0,,1.1,,Infinity,9500,9500,16200,,123500000,,123500000,
364.3,-119200,-1549070000,1589220000,8621.4,14.3,0,100,-105900,-1376700000,13,"2023-01-12T10:25:00.000Z",1673519100000,13,13,13,0.1,99.9,0,0.3,12.3,,1060,106000,106100,122300,,1379300000,1300000,1378000000,
364.3,-119100,-1547770000,1590520000,8621.4,14.3,Infinity,100,100,1300000,13,"2023-01-12T10:55:00.000Z",1673520900000,13,13,13,100,0,0,0.3,,,0,,100,122400,,1300000,1300000,,
364.3,-118900,-1545070000,1593220000,8621.4,14.3,Infinity,200,200,2700000,13,"2023-01-12T11:00:00.000Z",1673521200000,14,13,14,100,0,0,0.5,,,0,,200,122600,,2700000,2700000,,
364.3,-118800,-1543770000,1595780000,8621.4,14.3,Infinity,100,100,1300000,13,"2023-01-12T11:05:00.000Z",1673521500000,13,12.6,12.6,50,0,50,0.3,,7,0,,200,122800,100,2560000,1300000,,1260000
364.3,-118700,-1542370000,1597180000,8621.4,14.3,Infinity,100,100,1400000,14,"2023-01-12T13:35:00.000Z",1673530500000,14,14,14,100,0,0,0.3,,,0,,100,122900,,1400000,1400000,,
364.3,-115900,-1503170000,1636380000,8621.4,14.3,Infinity,2800,2800,39200000,14,"2023-01-12T14:45:00.000Z",1673534700000,14,14,14,100,0,0,7.7,,,0,,2800,125700,,39200000,39200000,,
364.3,-115600,-1498970000,1640580000,8621.4,14.3,Infinity,300,300,4200000,14,"2023-01-12T14:50:00.000Z",1673535000000,14,14,14,100,0,0,0.8,,,0,,300,126000,,4200000,4200000,,
