"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
340,-5100,-65790000,65790000,8046.7,13.3,0,,-5100,-65790000,12.9,"2023-01-12T09:00:00.000Z",1673514000000,12.9,12.9,12.9,0,100,0,,0.6,,Infinity,5100,5100,5100,,65790000,,65790000,
340,-5000,-64490000,67090000,8046.7,13.3,Infinity,100,100,1300000,13,"2023-01-12T09:06:00.000Z",1673514360000,13,13,13,100,0,0,0.3,,,0,,100,5200,,1300000,1300000,,
340,-5000,-64420000,69620000,8046.7,13.3,1,100,0,70000,13,"2023-01-12T09:08:00.000Z",1673514480000,13,12.3,12.3,50,50,0,0.3,0,,1,100,200,5400,,2530000,1300000,1230000,
340,-4800,-61820000,72220000,8046.7,13.3,Infinity,200,200,2600000,13,"2023-01-12T09:42:00.000Z",1673516520000,13,13,13,100,0,0,0.6,,,0,,200,5600,,2600000,2600000,,
340,-4700,-60570000,73470000,8046.7,13.3,Infinity,100,100,1250000,12.5,"2023-01-12T09:58:00.000Z",1673517480000,12.5,12.5,12.5,100,0,0,0.3,,,0,,100,5700,,1250000,1250000,,
340,-3900,-50170000,83870000,8046.7,13.3,Infinity,800,800,10400000,13,"2023-01-12T10:00:00.000Z",1673517600000,13,13,13,100,0,0,2.4,,,0,,800,6500,,10400000,10400000,,
340,-3800,-48870000,86420000,8046.7,13.3,Infinity,100,100,1300000,13,"2023-01-12T10:08:00.000Z",1673518080000,13,12.5,12.5,50,0,50,0.3,,7.5,0,,200,6700,100,2550000,1300000,,1250000
340,-119300,-1550370000,1587920000,8046.7,13.3,0,,-115500,-1501500000,13,"2023-01-12T10:24:00.000Z",1673519040000,13,13,13,0,100,0,,14.4,,Infinity,115500,115500,122200,,1501500000,,1501500000,
340,-119200,-1549070000,1589220000,8046.7,13.3,Infinity,100,100,1300000,13,"2023-01-12T10:26:00.000Z",1673519160000,13,13,13,100,0,0,0.3,,,0,,100,122300,,1300000,1300000,,
340,-119100,-1547770000,1590520000,8046.7,13.3,Infinity,100,100,1300000,13,"2023-01-12T10:58:00.000Z",1673521080000,13,13,13,100,0,0,0.3,,,0,,100,122400,,1300000,1300000,,
340,-118900,-1545070000,1593220000,8046.7,13.3,Infinity,200,200,2700000,13,"2023-01-12T11:02:00.000Z",1673521320000,14,13,14,100,0,0,0.6,,,0,,200,122600,,2700000,2700000,,
340,-118800,-1543770000,1595780000,8046.7,13.3,Infinity,100,100,1300000,13,"2023-01-12T11:06:00.000Z",1673521560000,13,12.6,12.6,50,0,50,0.3,,7.5,0,,200,122800,100,2560000,1300000,,1260000
340,-118700,-1542370000,1597180000,8046.7,13.3,Infinity,100,100,1400000,14,"2023-01-12T13:38:00.000Z",1673530680000,14,14,14,100,0,0,0.3,,,0,,100,122900,,1400000,1400000,,
340,-115900,-1503170000,1636380000,8046.7,13.3,Infinity,2800,2800,39200000,14,"2023-01-12T14:46:00.000Z",1673534760000,14,14,14,100,0,0,8.2,,,0,,2800,125700,,39200000,39200000,,
340,-115600,-1498970000,1640580000,8046.7,13.3,Infinity,300,300,4200000,14,"2023-01-12T14:50:00.000Z",1673535000000,14,14,14,100,0,0,0.9,,,0,,300,126000,,4200000,4200000,,
