"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
268.8,-200,-4140000,47610000,743.8,65.6,0.6,300,-200,-4140000,20.7,"2023-01-12T09:00:00.000Z",1673514000000,20.7,20.7,20.7,13,21.7,65.2,1.1,0.7,22.9,1.7,500,2300,2300,1500,47610000,6210000,10350000,31050000
268.8,-100,-2020000,49730000,743.8,65.6,Infinity,100,100,2120000,21.2,"2023-01-12T09:10:00.000Z",1673514600000,21.2,21.2,21.2,100,0,0,0.4,,,0,,100,2400,,2120000,2120000,,
268.8,400,8620000,64530000,743.8,65.6,6,600,500,10640000,20.8,"2023-01-12T09:15:00.000Z",1673514900000,21.2,20.8,21.2,85.7,14.3,0,2.2,0.1,,0.2,100,700,3100,,14800000,12720000,2080000,
268.8,300,6540000,66610000,743.8,65.6,0,,-100,-2080000,20.8,"2023-01-12T09:20:00.000Z",1673515200000,20.8,20.8,20.8,0,100,0,,0.1,,Infinity,100,100,3200,,2080000,,2080000,
268.8,0,300000,72850000,743.8,65.6,0,,-300,-6240000,20.8,"2023-01-12T09:30:00.000Z",1673515800000,20.8,20.8,20.8,0,100,0,,0.4,,Infinity,300,300,3500,,6240000,,6240000,
268.8,-100,-1780000,74930000,743.8,65.6,0,,-100,-2080000,20.8,"2023-01-12T09:40:00.000Z",1673516400000,20.8,20.8,20.8,0,100,0,,0.1,,Infinity,100,100,3600,,2080000,,2080000,
268.8,-400,-7970000,89440000,743.8,65.6,0.4,200,-300,-6190000,20.7,"2023-01-12T09:45:00.000Z",1673516700000,20.8,20.7,20.8,28.6,71.4,0,0.7,0.7,,2.5,500,700,4300,,14510000,4160000,10350000,
268.8,-3200,-65930000,157750000,743.8,65.6,0,,-2800,-57960000,20.7,"2023-01-12T10:00:00.000Z",1673517600000,20.7,20.7,20.7,0,84.8,15.2,,3.8,7.6,Infinity,2800,3300,7600,500,68310000,,57960000,10350000
268.8,-3600,-74250000,166070000,743.8,65.6,0,,-400,-8320000,20.8,"2023-01-12T10:20:00.000Z",1673518800000,20.8,20.8,20.8,0,100,0,,0.5,,Infinity,400,400,8000,,8320000,,8320000,
268.8,-2600,-53250000,187070000,743.8,65.6,Infinity,1000,1000,21000000,21,"2023-01-12T10:25:00.000Z",1673519100000,21,21,21,100,0,0,3.7,,,0,,1000,9000,,21000000,21000000,,
268.8,-1600,-32250000,208070000,743.8,65.6,Infinity,1000,1000,21000000,21,"2023-01-12T10:30:00.000Z",1673519400000,21,21,21,100,0,0,3.7,,,0,,1000,10000,,21000000,21000000,,
268.8,-1100,-21750000,218570000,743.8,65.6,Infinity,500,500,10500000,21,"2023-01-12T10:35:00.000Z",1673519700000,21,21,21,100,0,0,1.9,,,0,,500,10500,,10500000,10500000,,
268.8,-1400,-28020000,224840000,743.8,65.6,0,,-300,-6270000,20.9,"2023-01-12T10:40:00.000Z",1673520000000,20.9,20.9,20.9,0,100,0,,0.4,,Infinity,300,300,10800,,6270000,,6270000,
268.8,-1500,-30110000,229020000,743.8,65.6,0,,-100,-2090000,20.9,"2023-01-12T10:45:00.000Z",1673520300000,20.9,20.9,20.9,0,50,50,,0.1,1.5,Infinity,100,200,11000,100,4180000,,2090000,2090000
268.8,-1700,-34270000,233180000,743.8,65.6,0,,-200,-4160000,20.8,"2023-01-12T10:50:00.000Z",1673520600000,20.8,20.8,20.8,0,100,0,,0.3,,Infinity,200,200,11200,,4160000,,4160000,
268.8,-2100,-42590000,241500000,743.8,65.6,0,,-400,-8320000,20.8,"2023-01-12T11:00:00.000Z",1673521200000,20.8,20.8,20.8,0,100,0,,0.5,,Infinity,400,400,11600,,8320000,,8320000,
268.8,-4900,-100860000,299770000,743.8,65.6,0,,-2800,-58270000,20.8,"2023-01-12T13:00:00.000Z",1673528400000,20.9,20.8,20.9,0,100,0,,3.8,,Infinity,2800,2800,14400,,58270000,,58270000,
268.8,-6700,-138300000,337210000,743.8,65.6,0,,-1800,-37440000,20.8,"2023-01-12T13:05:00.000Z",1673528700000,20.8,20.8,20.8,0,100,0,,2.4,,Infinity,1800,1800,16200,,37440000,,37440000,
268.8,-11700,-242300000,441210000,743.8,65.6,0,,-5000,-104000000,20.8,"2023-01-12T13:10:00.000Z",1673529000000,20.8,20.8,20.8,0,100,0,,6.7,,Infinity,5000,5000,21200,,104000000,,104000000,
268.8,-12400,-256790000,455700000,743.8,65.6,0,,-700,-14490000,20.7,"2023-01-12T13:15:00.000Z",1673529300000,20.7,20.7,20.7,0,100,0,,0.9,,Infinity,700,700,21900,,14490000,,14490000,
268.8,-12200,-252630000,459860000,743.8,65.6,Infinity,200,200,4160000,20.8,"2023-01-12T13:20:00.000Z",1673529600000,20.8,20.8,20.8,100,0,0,0.7,,,0,,200,22100,,4160000,4160000,,
268.8,-12600,-260910000,468140000,743.8,65.6,0,,-400,-8280000,20.7,"2023-01-12T13:25:00.000Z",1673529900000,20.7,20.7,20.7,0,100,0,,0.5,,Infinity,400,400,22500,,8280000,,8280000,
268.8,-13900,-287950000,495180000,743.8,65.6,0,,-1300,-27040000,20.8,"2023-01-12T13:35:00.000Z",1673530500000,20.8,20.8,20.8,0,100,0,,1.7,,Infinity,1300,1300,23800,,27040000,,27040000,
268.8,-13100,-271310000,532620000,743.8,65.6,2.6,1300,800,16640000,20.8,"2023-01-12T13:40:00.000Z",1673530800000,20.8,20.8,20.8,72.2,27.8,0,4.8,0.7,,0.4,500,1800,25600,,37440000,27040000,10400000,
268.8,-13200,-273370000,543000000,743.8,65.6,0.7,200,-100,-2060000,20.8,"2023-01-12T13:45:00.000Z",1673531100000,20.8,20.7,20.7,40,60,0,0.7,0.4,,1.5,300,500,26100,,10380000,4160000,6220000,
268.8,-13400,-277530000,547160000,743.8,65.6,0,,-200,-4160000,20.8,"2023-01-12T13:50:00.000Z",1673531400000,20.8,20.8,20.8,0,100,0,,0.3,,Infinity,200,200,26300,,4160000,,4160000,
268.8,-13300,-275450000,549240000,743.8,65.6,Infinity,100,100,2080000,20.8,"2023-01-12T13:55:00.000Z",1673531700000,20.8,20.8,20.8,100,0,0,0.4,,,0,,100,26400,,2080000,2080000,,
268.8,-12700,-262970000,561720000,743.8,65.6,Infinity,600,600,12480000,20.8,"2023-01-12T14:00:00.000Z",1673532000000,20.8,20.8,20.8,100,0,0,2.2,,,0,,600,27000,,12480000,12480000,,
268.8,-16200,-335420000,634170000,743.8,65.6,0,,-3500,-72450000,20.7,"2023-01-12T14:10:00.000Z",1673532600000,20.7,20.7,20.7,0,100,0,,4.7,,Infinity,3500,3500,30500,,72450000,,72450000,
268.8,-13800,-285500000,684090000,743.8,65.6,Infinity,2400,2400,49920000,20.8,"2023-01-12T14:20:00.000Z",1673533200000,20.8,20.8,20.8,100,0,0,8.9,,,0,,2400,32900,,49920000,49920000,,
268.8,-14200,-293770000,696520000,743.8,65.6,0.2,100,-400,-8270000,20.7,"2023-01-12T14:25:00.000Z",1673533500000,20.8,20.7,20.8,16.7,83.3,0,0.4,0.7,,5,500,600,33500,,12430000,2080000,10350000,
268.8,-15200,-314470000,717220000,743.8,65.6,0,,-1000,-20700000,20.7,"2023-01-12T14:45:00.000Z",1673534700000,20.7,20.7,20.7,0,100,0,,1.3,,Infinity,1000,1000,34500,,20700000,,20700000,
