"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1009.8,1000,9700000,9700000,587.8,353.7,Infinity,1000,1000,9700000,9.7,"2023-01-12T09:14:00.000Z",1673514840000,9.7,9.7,9.7,100,0,0,1,,,0,,1000,1000,,9700000,9700000,,
1009.8,3000,29099999.999999996,29100000,587.8,353.7,Infinity,2000,2000,19399999.999999996,9.7,"2023-01-12T09:18:00.000Z",1673515080000,9.7,9.7,9.7,100,0,0,2,,,0,,2000,3000,,19399999.999999996,19399999.999999996,,
1009.8,1800,17611999.999999996,42502000,587.8,353.7,0.1,100,-1200,-11488000,9.57,"2023-01-12T09:28:00.000Z",1673515680000,9.58,9.57,9.58,7.1,92.9,0,0.1,2.2,,13,1300,1400,4400,,13402000,957000,12445000,
1009.8,2300,22396999.999999996,47287000,587.8,353.7,Infinity,500,500,4785000,9.57,"2023-01-12T09:30:00.000Z",1673515800000,9.57,9.57,9.57,100,0,0,0.5,,,0,,500,4900,,4785000,4785000,,
1009.8,1000,10043999.999999996,63468000,587.8,353.7,0.1,200,-1300,-12353000,9.51,"2023-01-12T09:34:00.000Z",1673516040000,9.57,9.51,9.57,11.8,88.2,0,0.2,2.6,,7.5,1500,1700,6600,,16181000,1914000,14267000,
1009.8,4800,46410000,99834000,587.8,353.7,Infinity,3800,3800,36366000,9.57,"2023-01-12T09:36:00.000Z",1673516160000,9.57,9.57,9.57,100,0,0,3.8,,,0,,3800,10400,,36366000,36366000,,
1009.8,5000,48326000,101750000,587.8,353.7,Infinity,200,200,1916000,9.58,"2023-01-12T09:40:00.000Z",1673516400000,9.58,9.58,9.58,100,0,0,0.2,,,0,,200,10600,,1916000,1916000,,
1009.8,5500,53116000,106540000,587.8,353.7,Infinity,500,500,4790000,9.58,"2023-01-12T09:50:00.000Z",1673517000000,9.58,9.58,9.58,100,0,0,0.5,,,0,,500,11100,,4790000,4790000,,
1009.8,6500,62698000,116122000,587.8,353.7,Infinity,1000,1000,9582000,9.6,"2023-01-12T09:52:00.000Z",1673517120000,9.6,9.58,9.58,100,0,0,1,,,0,,1000,12100,,9582000,9582000,,
1009.8,7500,72298000,125722000,587.8,353.7,Infinity,1000,1000,9600000,9.6,"2023-01-12T10:02:00.000Z",1673517720000,9.6,9.6,9.6,100,0,0,1,,,0,,1000,13100,,9600000,9600000,,
1009.8,6700,64636000,135304000,587.8,353.7,0.1,100,-800,-7662000,9.58,"2023-01-12T10:18:00.000Z",1673518680000,9.6,9.58,9.6,10,90,0,0.1,1.5,,9,900,1000,14100,,9582000,960000,8622000,
1009.8,6000,57930000,142010000,587.8,353.7,0,,-700,-6706000,9.58,"2023-01-12T10:36:00.000Z",1673519760000,9.58,9.58,9.58,0,100,0,,1.2,,Infinity,700,700,14800,,6706000,,6706000,
1009.8,6900,66552000,150632000,587.8,353.7,Infinity,900,900,8622000,9.58,"2023-01-12T10:38:00.000Z",1673519880000,9.58,9.58,9.58,100,0,0,0.9,,,0,,900,15700,,8622000,8622000,,
1009.8,6500,62712000,154472000,587.8,353.7,0,,-400,-3840000,9.6,"2023-01-12T10:50:00.000Z",1673520600000,9.6,9.6,9.6,0,100,0,,0.7,,Infinity,400,400,16100,,3840000,,3840000,
1009.8,9100,87672000,179432000,587.8,353.7,Infinity,2600,2600,24960000,9.6,"2023-01-12T10:58:00.000Z",1673521080000,9.6,9.6,9.6,100,0,0,2.6,,,0,,2600,18700,,24960000,24960000,,
1009.8,5700,55032000,212072000,587.8,353.7,0,,-3400,-32640000,9.6,"2023-01-12T11:04:00.000Z",1673521440000,9.6,9.6,9.6,0,100,0,,5.8,,Infinity,3400,3400,22100,,32640000,,32640000,
