"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
477.8,100,800000,800000,2433.3,3.7,Infinity,100,100,800000,8,"2023-01-12T09:08:00.000Z",1673514480000,8,8,8,100,0,0,0.2,,,0,,100,100,,800000,800000,,
477.8,1000,8000000,8000000,2433.3,3.7,Infinity,900,900,7200000,8,"2023-01-12T09:18:00.000Z",1673515080000,8,8,8,100,0,0,1.9,,,0,,900,1000,,7200000,7200000,,
477.8,400,3200000,12800000,2433.3,3.7,0,,-600,-4800000,8,"2023-01-12T09:20:00.000Z",1673515200000,8,8,8,0,100,0,,0.2,,Infinity,600,600,1600,,4800000,,4800000,
477.8,1000,8010000,17610000,2433.3,3.7,Infinity,600,600,4810000,8,"2023-01-12T09:22:00.000Z",1673515320000,8.1,8,8.1,100,0,0,1.3,,,0,,600,2200,,4810000,4810000,,
477.8,-1000,-7790000,33410000,2433.3,3.7,0,,-2000,-15800000,7.9,"2023-01-12T09:24:00.000Z",1673515440000,7.9,7.9,7.9,0,100,0,,0.8,,Infinity,2000,2000,4200,,15800000,,15800000,
477.8,-900,-6990000,34210000,2433.3,3.7,Infinity,100,100,800000,8,"2023-01-12T09:26:00.000Z",1673515560000,8,8,8,100,0,0,0.2,,,0,,100,4300,,800000,800000,,
477.8,-16500,-130230000,157450000,2433.3,3.7,0,,-15600,-123240000,7.9,"2023-01-12T09:54:00.000Z",1673517240000,7.9,7.9,7.9,0,100,0,,6.4,,Infinity,15600,15600,19900,,123240000,,123240000,
477.8,-50700,-400410000,427630000,2433.3,3.7,0,,-34200,-270180000,7.9,"2023-01-12T09:56:00.000Z",1673517360000,7.9,7.9,7.9,0,100,0,,14.1,,Infinity,34200,34200,54100,,270180000,,270180000,
477.8,-50800,-401200000,428420000,2433.3,3.7,0,,-100,-790000,7.9,"2023-01-12T09:58:00.000Z",1673517480000,7.9,7.9,7.9,0,100,0,,0,,Infinity,100,100,54200,,790000,,790000,
477.8,-51200,-404310000,439530000,2433.3,3.7,0.6,500,-400,-3110000,7.9,"2023-01-12T10:00:00.000Z",1673517600000,8,7.9,8,35.7,64.3,0,1,0.4,,1.8,900,1400,55600,,11110000,4000000,7110000,
477.8,-51000,-402720000,441120000,2433.3,3.7,Infinity,200,200,1590000,8,"2023-01-12T10:02:00.000Z",1673517720000,8,7.9,7.9,100,0,0,0.4,,,0,,200,55800,,1590000,1590000,,
477.8,-51900,-409830000,448230000,2433.3,3.7,0,,-900,-7110000,7.9,"2023-01-12T10:16:00.000Z",1673518560000,7.9,7.9,7.9,0,100,0,,0.4,,Infinity,900,900,56700,,7110000,,7110000,
477.8,-51800,-409040000,449020000,2433.3,3.7,Infinity,100,100,790000,7.9,"2023-01-12T10:30:00.000Z",1673519400000,7.9,7.9,7.9,100,0,0,0.2,,,0,,100,56800,,790000,790000,,
477.8,-50900,-401930000,456130000,2433.3,3.7,Infinity,900,900,7110000,7.9,"2023-01-12T10:40:00.000Z",1673520000000,7.9,7.9,7.9,100,0,0,1.9,,,0,,900,57700,,7110000,7110000,,
477.8,-51900,-409730000,463930000,2433.3,3.7,0,,-1000,-7800000,7.8,"2023-01-12T10:54:00.000Z",1673520840000,7.8,7.8,7.8,0,100,0,,0.4,,Infinity,1000,1000,58700,,7800000,,7800000,
477.8,-52700,-415970000,470170000,2433.3,3.7,0,,-800,-6240000,7.8,"2023-01-12T11:00:00.000Z",1673521200000,7.8,7.8,7.8,0,100,0,,0.3,,Infinity,800,800,59500,,6240000,,6240000,
477.8,-52600,-415180000,470960000,2433.3,3.7,Infinity,100,100,790000,7.9,"2023-01-12T11:02:00.000Z",1673521320000,7.9,7.9,7.9,100,0,0,0.2,,,0,,100,59600,,790000,790000,,
477.8,-51600,-407280000,478860000,2433.3,3.7,Infinity,1000,1000,7900000,7.9,"2023-01-12T11:18:00.000Z",1673522280000,7.9,7.9,7.9,100,0,0,2.1,,,0,,1000,60600,,7900000,7900000,,
477.8,-50900,-401750000,484390000,2433.3,3.7,Infinity,700,700,5530000,7.9,"2023-01-12T11:22:00.000Z",1673522520000,7.9,7.9,7.9,100,0,0,1.5,,,0,,700,61300,,5530000,5530000,,
477.8,-49900,-393850000,492290000,2433.3,3.7,Infinity,1000,1000,7900000,7.9,"2023-01-12T11:24:00.000Z",1673522640000,7.9,7.9,7.9,100,0,0,2.1,,,0,,1000,62300,,7900000,7900000,,
477.8,-57000,-449230000,547670000,2433.3,3.7,0,,-7100,-55380000,7.8,"2023-01-12T13:06:00.000Z",1673528760000,7.8,7.8,7.8,0,100,0,,2.9,,Infinity,7100,7100,69400,,55380000,,55380000,
477.8,-51400,-405550000,603050000,2433.3,3.7,9,6300,5600,43680000,7.8,"2023-01-12T13:12:00.000Z",1673529120000,7.8,7.8,7.8,88.7,9.9,1.4,13.2,0.3,27,0.1,700,7100,76500,100,55380000,49140000,5460000,780000
477.8,-51300,-404760000,603840000,2433.3,3.7,Infinity,100,100,790000,7.9,"2023-01-12T13:14:00.000Z",1673529240000,7.9,7.9,7.9,100,0,0,0.2,,,0,,100,76600,,790000,790000,,
