"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
857.6,9000,215140000,224620000,942.4,121.2,46,9200,9000,215140000,23.9,"2023-01-12T09:05:00.000Z",1673514300000,23.9,23.7,23.9,97.9,2.1,0,10.7,0.2,,0,200,9400,9400,,224620000,219880000,4740000,
857.6,13600,324190000,338390000,942.4,121.2,47,4700,4600,109050000,23.6,"2023-01-12T09:10:00.000Z",1673514600000,23.8,23.6,23.8,97.9,2.1,0,5.5,0.1,,0,100,4800,14200,,113770000,111410000,2360000,
857.6,13900,331270000,345470000,942.4,121.2,Infinity,300,300,7080000,23.6,"2023-01-12T09:20:00.000Z",1673515200000,23.6,23.6,23.6,100,0,0,0.3,,,0,,300,14500,,7080000,7080000,,
857.6,14100,335890000,352400000,942.4,121.2,Infinity,200,200,4620000,23.1,"2023-01-12T10:15:00.000Z",1673518500000,23.1,23.1,23.1,66.7,0,33.3,0.2,,0.8,0,,300,14800,100,6930000,4620000,,2310000
857.6,14100,335890000,354710000,942.4,121.2,NaN,,0,0,23.1,"2023-01-12T10:20:00.000Z",1673518800000,23.1,23.1,23.1,0,0,100,,,0.8,NaN,,100,14900,100,2310000,,,2310000
857.6,14300,340510000,359330000,942.4,121.2,Infinity,200,200,4620000,23.1,"2023-01-12T10:25:00.000Z",1673519100000,23.1,23.1,23.1,100,0,0,0.2,,,0,,200,15100,,4620000,4620000,,
857.6,14300,340510000,370780000,942.4,121.2,NaN,,0,0,22.9,"2023-01-12T10:35:00.000Z",1673519700000,22.9,22.9,22.9,0,0,100,,,4.1,NaN,,500,15600,500,11450000,,,11450000
857.6,10700,259540000,462850000,942.4,121.2,0,,-3600,-80970000,22.4,"2023-01-12T10:40:00.000Z",1673520000000,22.9,22.2,22.9,0,87.8,12.2,,3.8,4.1,Infinity,3600,4100,19700,500,92070000,,80970000,11100000
857.6,9700,237140000,498660000,942.4,121.2,0,,-1000,-22400000,22.3,"2023-01-12T10:45:00.000Z",1673520300000,22.5,22.3,22.5,0,62.5,37.5,,1.1,5,Infinity,1000,1600,21300,600,35810000,,22400000,13410000
857.6,11000,266860000,528380000,942.4,121.2,Infinity,1300,1300,29720000,22.9,"2023-01-12T10:55:00.000Z",1673520900000,22.9,22.8,22.8,100,0,0,1.5,,,0,,1300,22600,,29720000,29720000,,
857.6,11500,278360000,539880000,942.4,121.2,Infinity,500,500,11500000,23,"2023-01-12T11:00:00.000Z",1673521200000,23,23,23,100,0,0,0.6,,,0,,500,23100,,11500000,11500000,,
857.6,10400,253280000,564960000,942.4,121.2,0,,-1100,-25080000,22.8,"2023-01-12T11:10:00.000Z",1673521800000,22.8,22.8,22.8,0,100,0,,1.2,,Infinity,1100,1100,24200,,25080000,,25080000,
857.6,9100,224140000,609850000,942.4,121.2,0,,-1300,-29140000,22.5,"2023-01-12T11:20:00.000Z",1673522400000,22.5,22.4,22.5,0,65,35,,1.4,5.8,Infinity,1300,2000,26200,700,44890000,,29140000,15750000
857.6,9600,235540000,621250000,942.4,121.2,Infinity,500,500,11400000,22.8,"2023-01-12T11:25:00.000Z",1673522700000,22.8,22.8,22.8,100,0,0,0.6,,,0,,500,26700,,11400000,11400000,,
857.6,9500,233290000,623500000,942.4,121.2,0,,-100,-2250000,22.5,"2023-01-12T13:00:00.000Z",1673528400000,22.5,22.5,22.5,0,100,0,,0.1,,Infinity,100,100,26800,,2250000,,2250000,
857.6,7500,188290000,668500000,942.4,121.2,0,,-2000,-45000000,22.5,"2023-01-12T13:05:00.000Z",1673528700000,22.5,22.5,22.5,0,100,0,,2.1,,Infinity,2000,2000,28800,,45000000,,45000000,
857.6,5500,143290000,724750000,942.4,121.2,0,,-2000,-45000000,22.5,"2023-01-12T13:15:00.000Z",1673529300000,22.5,22.5,22.5,0,80,20,,2.1,4.1,Infinity,2000,2500,31300,500,56250000,,45000000,11250000
857.6,5700,147850000,733850000,942.4,121.2,Infinity,200,200,4560000,22.7,"2023-01-12T13:20:00.000Z",1673529600000,22.8,22.7,22.8,50,0,50,0.2,,1.7,0,,400,31700,200,9100000,4560000,,4540000
857.6,5800,150130000,736130000,942.4,121.2,Infinity,100,100,2280000,22.8,"2023-01-12T13:25:00.000Z",1673529900000,22.8,22.8,22.8,100,0,0,0.1,,,0,,100,31800,,2280000,2280000,,
857.6,6000,154670000,740670000,942.4,121.2,Infinity,200,200,4540000,22.7,"2023-01-12T13:40:00.000Z",1673530800000,22.7,22.7,22.7,100,0,0,0.2,,,0,,200,32000,,4540000,4540000,,
857.6,5900,152410000,742930000,942.4,121.2,0,,-100,-2260000,22.6,"2023-01-12T13:45:00.000Z",1673531100000,22.6,22.6,22.6,0,100,0,,0.1,,Infinity,100,100,32100,,2260000,,2260000,
857.6,8600,213240000,803760000,942.4,121.2,Infinity,2700,2700,60830000,22.5,"2023-01-12T13:50:00.000Z",1673531400000,22.6,22.5,22.6,100,0,0,3.1,,,0,,2700,34800,,60830000,60830000,,
857.6,9100,224540000,815060000,942.4,121.2,Infinity,500,500,11300000,22.6,"2023-01-12T13:55:00.000Z",1673531700000,22.6,22.6,22.6,100,0,0,0.6,,,0,,500,35300,,11300000,11300000,,
857.6,10000,244840000,857860000,942.4,121.2,3.3,1300,900,20300000,22.6,"2023-01-12T14:00:00.000Z",1673532000000,22.6,22.5,22.5,68.4,21.1,10.5,1.5,0.4,1.7,0.3,400,1900,37200,200,42800000,29300000,9000000,4500000
857.6,11100,269700000,884980000,942.4,121.2,Infinity,1100,1100,24860000,22.6,"2023-01-12T14:05:00.000Z",1673532300000,22.6,22.6,22.6,91.7,0,8.3,1.3,,0.8,0,,1200,38400,100,27120000,24860000,,2260000
857.6,10500,256200000,914330000,942.4,121.2,0.3,200,-600,-13500000,22.7,"2023-01-12T14:10:00.000Z",1673532600000,22.7,22.5,22.6,15.4,61.5,23.1,0.2,0.8,2.5,4,800,1300,39700,300,29350000,4520000,18020000,6810000
857.6,10500,256200000,918890000,942.4,121.2,NaN,,0,0,22.8,"2023-01-12T14:15:00.000Z",1673532900000,22.8,22.8,22.8,0,0,100,,,1.7,NaN,,200,39900,200,4560000,,,4560000
857.6,10300,251700000,923390000,942.4,121.2,0,,-200,-4500000,22.5,"2023-01-12T14:20:00.000Z",1673533200000,22.5,22.5,22.5,0,100,0,,0.2,,Infinity,200,200,40100,,4500000,,4500000,
857.6,5300,139200000,1035890000,942.4,121.2,0,,-5000,-112500000,22.5,"2023-01-12T14:25:00.000Z",1673533500000,22.5,22.5,22.5,0,100,0,,5.3,,Infinity,5000,5000,45100,,112500000,,112500000,
