"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1357.7,-400,-8980000,18020000,807.7,23.1,0.3,200,-400,-8980000,22.5,"2023-01-12T09:15:00.000Z",1673514900000,22.6,22.5,22.6,25,75,0,0.1,0.7,,3,600,800,800,,18020000,4520000,13500000,
1357.7,-3900,-86440000,99900000,807.7,23.1,0,100,-3500,-77460000,22.1,"2023-01-12T09:25:00.000Z",1673515500000,22.3,22.1,22.2,2.7,97.3,0,0.1,4.5,,36,3600,3700,4500,,81880000,2210000,79670000,
1357.7,-3300,-73180000,113160000,807.7,23.1,Infinity,600,600,13260000,22.1,"2023-01-12T09:30:00.000Z",1673515800000,22.1,22.1,22.1,100,0,0,0.4,,,0,,600,5100,,13260000,13260000,,
1357.7,-2100,-46660000,139680000,807.7,23.1,Infinity,1200,1200,26520000,22.1,"2023-01-12T09:35:00.000Z",1673516100000,22.1,22.1,22.1,100,0,0,0.9,,,0,,1200,6300,,26520000,26520000,,
1357.7,-3100,-68760000,161780000,807.7,23.1,0,,-1000,-22100000,22.1,"2023-01-12T09:50:00.000Z",1673517000000,22.1,22.1,22.1,0,100,0,,1.2,,Infinity,1000,1000,7300,,22100000,,22100000,
1357.7,-2600,-57635000,172905000,807.7,23.1,Infinity,500,500,11125000,22.25,"2023-01-12T10:00:00.000Z",1673517600000,22.25,22.25,22.25,100,0,0,0.4,,,0,,500,7800,,11125000,11125000,,
1357.7,-7500,-166655000,286385000,807.7,23.1,0,100,-4900,-109020000,22.25,"2023-01-12T10:05:00.000Z",1673517900000,22.3,22.25,22.3,2,98,0,0.1,6.2,,50,5000,5100,12900,,113480000,2230000,111250000,
1357.7,-7400,-164425000,288615000,807.7,23.1,Infinity,100,100,2230000,22.3,"2023-01-12T10:10:00.000Z",1673518200000,22.3,22.3,22.3,100,0,0,0.1,,,0,,100,13000,,2230000,2230000,,
1357.7,-6500,-144355000,308685000,807.7,23.1,Infinity,900,900,20070000,22.3,"2023-01-12T10:25:00.000Z",1673519100000,22.3,22.3,22.3,100,0,0,0.7,,,0,,900,13900,,20070000,20070000,,
1357.7,-6800,-151045000,315375000,807.7,23.1,0,,-300,-6690000,22.3,"2023-01-12T10:30:00.000Z",1673519400000,22.3,22.3,22.3,0,100,0,,0.4,,Infinity,300,300,14200,,6690000,,6690000,
