"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1621.7,-3200,-288319200,288319200,3184,264.2,0,,-3200,-288319200,96,"2023-01-12T09:14:00.000Z",1673514840000,96.1,96,96.1,0,100,0,,1,,Infinity,3200,3200,3200,,288319200,,288319200,
1621.7,-1600,-211362400,365333600,3184,264.2,6.3,1900,1600,76956800,96.1,"2023-01-12T09:18:00.000Z",1673515080000,96.1,96,96,86.4,13.6,0,1.2,0.1,,0.2,300,2200,5400,,77014400,76985600,28800,
1621.7,600,357600,577053600,3184,264.2,Infinity,2200,2200,211720000,96.3,"2023-01-12T09:20:00.000Z",1673515200000,96.3,96.1,96.1,100,0,0,1.4,,,0,,2200,7600,,211720000,211720000,,
1621.7,1000,38837600,615533600,3184,264.2,Infinity,400,400,38480000,96.2,"2023-01-12T09:22:00.000Z",1673515320000,96.2,96.2,96.2,100,0,0,0.2,,,0,,400,8000,,38480000,38480000,,
1621.7,700,10007600,663583600,3184,264.2,0.3,100,-300,-28830000,96.1,"2023-01-12T09:26:00.000Z",1673515560000,96.1,96.1,96.1,20,80,0,0.1,0.1,,4,400,500,8500,,48050000,9610000,38440000,
1621.7,500,9988400,663602800,3184,264.2,0,,-200,-19200,96,"2023-01-12T09:28:00.000Z",1673515680000,96,96,96,0,100,0,,0.1,,Infinity,200,200,8700,,19200,,19200,
1621.7,400,9978800,663612400,3184,264.2,0,,-100,-9600,96,"2023-01-12T09:30:00.000Z",1673515800000,96,96,96,0,100,0,,0,,Infinity,100,100,8800,,9600,,9600,
1621.7,200,9959600,663631600,3184,264.2,0,,-200,-19200,96,"2023-01-12T09:34:00.000Z",1673516040000,96,96,96,0,100,0,,0.1,,Infinity,200,200,9000,,19200,,19200,
1621.7,-400,9902000,663689200,3184,264.2,0,,-600,-57600,96,"2023-01-12T09:36:00.000Z",1673516160000,96,96,96,0,100,0,,0.2,,Infinity,600,600,9600,,57600,,57600,
1621.7,400,86782000,740569200,3184,264.2,Infinity,800,800,76880000,96.1,"2023-01-12T09:38:00.000Z",1673516280000,96.1,96.1,96.1,100,0,0,0.5,,,0,,800,10400,,76880000,76880000,,
1621.7,-600,86686000,740665200,3184,264.2,0,,-1000,-96000,96,"2023-01-12T09:44:00.000Z",1673516640000,96,96,96,0,100,0,,0.3,,Infinity,1000,1000,11400,,96000,,96000,
1621.7,3100,240647600,894626800,3184,264.2,Infinity,3700,3700,153961600,96.1,"2023-01-12T09:46:00.000Z",1673516760000,96.1,96,96,100,0,0,2.3,,,0,,3700,15100,,153961600,153961600,,
1621.7,2600,240599600,894674800,3184,264.2,0,,-500,-48000,96,"2023-01-12T09:54:00.000Z",1673517240000,96,96,96,0,100,0,,0.2,,Infinity,500,500,15600,,48000,,48000,
1621.7,2800,240618800,894694000,3184,264.2,Infinity,200,200,19200,96,"2023-01-12T09:56:00.000Z",1673517360000,96,96,96,100,0,0,0.1,,,0,,200,15800,,19200,19200,,
1621.7,2900,250198800,1000074000,3184,264.2,Infinity,100,100,9580000,95.8,"2023-01-12T09:58:00.000Z",1673517480000,95.8,95.8,95.8,9.1,0,90.9,0.1,,3.8,0,,1100,16900,1000,105380000,9580000,,95800000
1621.7,2500,211878800,1038394000,3184,264.2,0,,-400,-38320000,95.8,"2023-01-12T10:00:00.000Z",1673517600000,95.8,95.8,95.8,0,100,0,,0.1,,Infinity,400,400,17300,,38320000,,38320000,
1621.7,-300,-56101200,1306374000,3184,264.2,0,,-2800,-267980000,95.7,"2023-01-12T10:02:00.000Z",1673517720000,95.8,95.7,95.8,0,100,0,,0.9,,Infinity,2800,2800,20100,,267980000,,267980000,
1621.7,-200,-46521200,1315954000,3184,264.2,Infinity,100,100,9580000,95.8,"2023-01-12T10:04:00.000Z",1673517840000,95.8,95.8,95.8,100,0,0,0.1,,,0,,100,20200,,9580000,9580000,,
1621.7,-500,-75151200,1382824000,3184,264.2,0.4,200,-300,-28630000,95.6,"2023-01-12T10:06:00.000Z",1673517960000,95.6,95.5,95.5,28.6,71.4,0,0.1,0.2,,2.5,500,700,20900,,66870000,19120000,47750000,
1621.7,-200,-46501200,1411474000,3184,264.2,Infinity,300,300,28650000,95.5,"2023-01-12T10:08:00.000Z",1673518080000,95.5,95.5,95.5,100,0,0,0.2,,,0,,300,21200,,28650000,28650000,,
1621.7,-100,-36931200,1459204000,3184,264.2,1.5,300,100,9570000,95.4,"2023-01-12T10:10:00.000Z",1673518200000,95.5,95.4,95.5,60,40,0,0.2,0.1,,0.7,200,500,21700,,47730000,28650000,19080000,
1621.7,-8100,-47191700,1488598500,3184,264.2,0.1,700,-8000,-10260500,95,"2023-01-12T10:12:00.000Z",1673518320000,95.1,95,95.1,7.4,92.6,0,0.4,2.7,,12.4,8700,9400,31100,,29394500,9567000,19827500,
1621.7,-8100,-37671200,1498138000,3184,264.2,1,100,0,9520500,95.3,"2023-01-12T10:14:00.000Z",1673518440000,95.3,95,95,50,50,0,0.1,0,,1,100,200,31300,,9539500,9530000,9500,
1621.7,-9100,-66207700,1526693500,3184,264.2,0.1,100,-1000,-28536500,94.9,"2023-01-12T10:16:00.000Z",1673518560000,95,94.9,95,8.3,91.7,0,0.1,0.3,,11,1100,1200,32500,,28555500,9500,28546000,
1621.7,-8300,9712300,1602613500,3184,264.2,Infinity,800,800,75920000,94.9,"2023-01-12T10:18:00.000Z",1673518680000,94.9,94.9,94.9,100,0,0,0.5,,,0,,800,33300,,75920000,75920000,,
1621.7,-8200,19192300,1782733500,3184,264.2,1.1,1000,100,9480000,94.8,"2023-01-12T10:20:00.000Z",1673518800000,94.8,94.8,94.8,52.6,47.4,0,0.6,0.3,,0.9,900,1900,35200,,180120000,94800000,85320000,
1621.7,-6100,218302300,2038663500,3184,264.2,8,2400,2100,199110000,94.7,"2023-01-12T10:22:00.000Z",1673518920000,94.8,94.7,94.8,88.9,11.1,0,1.5,0.1,,0.1,300,2700,37900,,255930000,227520000,28410000,
1621.7,-14800,-605437700,3146803500,3184,264.2,0.1,1500,-8700,-823740000,94.7,"2023-01-12T10:24:00.000Z",1673519040000,94.8,94.7,94.7,12.8,87.2,0,0.9,3.2,,6.8,10200,11700,49600,,1108140000,142200000,965940000,
1621.7,-15200,-643317700,3355143500,3184,264.2,0.7,900,-400,-37880000,94.7,"2023-01-12T10:26:00.000Z",1673519160000,94.7,94.7,94.7,40.9,59.1,0,0.6,0.4,,1.4,1300,2200,51800,,208340000,85230000,123110000,
1621.7,-28100,-1862487700,4593253500,3184,264.2,0,100,-12900,-1219170000,94.5,"2023-01-12T10:28:00.000Z",1673519280000,94.7,94.5,94.7,0.8,99.2,0,0.1,4.1,,130,13000,13100,64900,,1238110000,9470000,1228640000,
1621.7,-28000,-1853017700,4602723500,3184,264.2,Infinity,100,100,9470000,94.7,"2023-01-12T10:30:00.000Z",1673519400000,94.7,94.7,94.7,100,0,0,0.1,,,0,,100,65000,,9470000,9470000,,
1621.7,-27300,-1786727700,4669013500,3184,264.2,Infinity,700,700,66290000,94.7,"2023-01-12T10:32:00.000Z",1673519520000,94.7,94.7,94.7,100,0,0,0.4,,,0,,700,65700,,66290000,66290000,,
1621.7,-28600,-1909477700,4886463500,3184,264.2,0.3,500,-1300,-122750000,94.5,"2023-01-12T10:34:00.000Z",1673519640000,94.7,94.5,94.7,21.7,78.3,0,0.3,0.6,,3.6,1800,2300,68000,,217450000,47350000,170100000,
1621.7,-31600,-2192967700,5207773500,3184,264.2,0.1,200,-3000,-283490000,94.6,"2023-01-12T10:36:00.000Z",1673519760000,94.6,94.5,94.5,5.9,94.1,0,0.1,1,,16,3200,3400,71400,,321310000,18910000,302400000,
1621.7,-33100,-2334707700,5368433500,3184,264.2,0.1,100,-1500,-141740000,94.5,"2023-01-12T10:38:00.000Z",1673519880000,94.6,94.5,94.5,5.9,94.1,0,0.1,0.5,,16,1600,1700,73100,,160660000,9460000,151200000,
1621.7,-36000,-2608757700,5680283500,3184,264.2,0.1,200,-2900,-274050000,94.5,"2023-01-12T10:40:00.000Z",1673520000000,94.5,94.5,94.5,6.1,93.9,0,0.1,1,,15.5,3100,3300,76400,,311850000,18900000,292950000,
1621.7,-35600,-2570957700,5718083500,3184,264.2,Infinity,400,400,37800000,94.5,"2023-01-12T10:42:00.000Z",1673520120000,94.5,94.5,94.5,100,0,0,0.2,,,0,,400,76800,,37800000,37800000,,
1621.7,-33100,-2334707700,5954333500,3184,264.2,Infinity,2500,2500,236250000,94.5,"2023-01-12T10:44:00.000Z",1673520240000,94.5,94.5,94.5,100,0,0,1.5,,,0,,2500,79300,,236250000,236250000,,
1621.7,-38500,-2844447700,6501873500,3184,264.2,0,200,-5400,-509740000,94.4,"2023-01-12T10:46:00.000Z",1673520360000,94.5,94.4,94.5,3.4,96.6,0,0.1,1.8,,28,5600,5800,85100,,547540000,18900000,528640000,
