"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
27654.5,100,1280000,1280000,0,3445.5,Infinity,100,100,1280000,12.8,"2023-01-12T02:00:00.000Z",1673488800000,12.8,12.8,12.8,100,0,0,0,,,0,,100,100,,1280000,1280000,,
27654.5,100,1280000,2560000,0,3445.5,NaN,,0,0,12.8,"2023-01-12T09:00:00.000Z",1673514000000,12.8,12.8,12.8,0,0,100,,,0,NaN,,100,200,100,1280000,,,1280000
27654.5,27100,344180000,345460000,0,3445.5,Infinity,27000,27000,342900000,12.7,"2023-01-12T10:30:00.000Z",1673519400000,12.7,12.7,12.7,100,0,0,1,,,0,,27000,27200,,342900000,342900000,,
27654.5,54100,684380000,685660000,0,3445.5,Infinity,27000,27000,340200000,12.6,"2023-01-12T13:05:00.000Z",1673528700000,12.6,12.6,12.6,100,0,0,1,,,0,,27000,54200,,340200000,340200000,,
27654.5,104100,1319380000,1320660000,0,3445.5,Infinity,50000,50000,635000000,12.7,"2023-01-12T13:10:00.000Z",1673529000000,12.7,12.7,12.7,100,0,0,1.8,,,0,,50000,104200,,635000000,635000000,,
27654.5,104100,1319380000,1796940000,0,3445.5,NaN,,0,0,12.6,"2023-01-12T13:35:00.000Z",1673530500000,12.6,12.6,12.6,0,0,100,,,11,NaN,,37800,142000,37800,476280000,,,476280000
27654.5,141400,1793090000,2270650000,0,3445.5,Infinity,37300,37300,473710000,12.7,"2023-01-12T13:55:00.000Z",1673531700000,12.7,12.7,12.7,100,0,0,1.3,,,0,,37300,179300,,473710000,473710000,,
27654.5,172400,2186790000,2664350000,0,3445.5,Infinity,31000,31000,393700000,12.7,"2023-01-12T14:05:00.000Z",1673532300000,12.7,12.7,12.7,100,0,0,1.1,,,0,,31000,210300,,393700000,393700000,,
27654.5,251300,3188820000,3666380000,0,3445.5,Infinity,78900,78900,1002030000,12.7,"2023-01-12T14:15:00.000Z",1673532900000,12.7,12.7,12.7,100,0,0,2.9,,,0,,78900,289200,,1002030000,1002030000,,
27654.5,287100,3643480000,4121040000,0,3445.5,Infinity,35800,35800,454660000,12.7,"2023-01-12T14:20:00.000Z",1673533200000,12.7,12.7,12.7,100,0,0,1.3,,,0,,35800,325000,,454660000,454660000,,
27654.5,304200,3862360000,4339920000,0,3445.5,Infinity,17100,17100,218880000,12.8,"2023-01-12T14:45:00.000Z",1673534700000,12.8,12.8,12.8,100,0,0,0.6,,,0,,17100,342100,,218880000,218880000,,
