"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
941,0,0,12030000,1373.5,6,NaN,,0,0,40.1,"2023-01-12T09:14:00.000Z",1673514840000,40.1,40.1,40.1,0,0,100,,,50,NaN,,300,300,300,12030000,,,12030000
941,-500,-20100000,32130000,1373.5,6,0,,-500,-20100000,40.2,"2023-01-12T09:20:00.000Z",1673515200000,40.2,40.2,40.2,0,100,0,,0.4,,Infinity,500,500,800,,20100000,,20100000,
941,-100,-3875000,56405000,1373.5,6,5,500,400,16225000,40.5,"2023-01-12T09:22:00.000Z",1673515320000,40.5,40.25,40.25,83.3,16.7,0,0.5,0.1,,0.2,100,600,1400,,24275000,20250000,4025000,
941,2200,89260000,149540000,1373.5,6,Infinity,2300,2300,93135000,40.5,"2023-01-12T09:24:00.000Z",1673515440000,40.5,40.45,40.45,100,0,0,2.4,,,0,,2300,3700,,93135000,93135000,,
941,2600,105530000,181930000,1373.5,6,3,600,400,16270000,40.55,"2023-01-12T09:26:00.000Z",1673515560000,40.55,40.3,40.3,75,25,0,0.6,0.1,,0.3,200,800,4500,,32390000,24330000,8059999.999999999,
941,3300,133915000,210315000,1373.5,6,Infinity,700,700,28385000,40.55,"2023-01-12T09:28:00.000Z",1673515680000,40.55,40.55,40.55,100,0,0,0.7,,,0,,700,5200,,28385000,28385000,,
941,3200,129860000,214370000,1373.5,6,0,,-100,-4054999.9999999995,40.55,"2023-01-12T09:30:00.000Z",1673515800000,40.55,40.55,40.55,0,100,0,,0.1,,Infinity,100,100,5300,,4054999.9999999995,,4054999.9999999995,
941,3300,133930000,226510000,1373.5,6,2,200,100,4070000,40.35,"2023-01-12T09:32:00.000Z",1673515920000,40.55,40.35,40.5,66.7,33.3,0,0.2,0.1,,0.5,100,300,5600,,12140000,8105000,4035000,
941,100,5095000,395895000,1373.5,6,0.1,500,-3200,-128835000,40.55,"2023-01-12T09:34:00.000Z",1673516040000,40.55,40.3,40.3,11.9,88.1,0,0.5,2.7,,7.4,3700,4200,9800,,169385000,20274999.999999996,149110000,
941,1500,61870000,452670000,1373.5,6,Infinity,1400,1400,56775000,40.55,"2023-01-12T09:36:00.000Z",1673516160000,40.6,40.5,40.5,100,0,0,1.5,,,0,,1400,11200,,56775000,56775000,,
941,200,9155000,505385000,1373.5,6,0,,-1300,-52715000,40.55,"2023-01-12T09:38:00.000Z",1673516280000,40.55,40.55,40.55,0,100,0,,0.9,,Infinity,1300,1300,12500,,52715000,,52715000,
941,0,1045000.0000000009,513495000,1373.5,6,0,,-200,-8109999.999999999,40.55,"2023-01-12T09:40:00.000Z",1673516400000,40.55,40.55,40.55,0,100,0,,0.1,,Infinity,200,200,12700,,8109999.999999999,,8109999.999999999,
941,-400,-15174999.999999996,529715000,1373.5,6,0,,-400,-16219999.999999998,40.55,"2023-01-12T09:42:00.000Z",1673516520000,40.55,40.55,40.55,0,100,0,,0.3,,Infinity,400,400,13100,,16219999.999999998,,16219999.999999998,
941,0,1025000.0000000037,545915000,1373.5,6,Infinity,400,400,16200000,40.5,"2023-01-12T09:44:00.000Z",1673516640000,40.5,40.5,40.5,100,0,0,0.4,,,0,,400,13500,,16200000,16200000,,
941,1100,45575000,590465000,1373.5,6,Infinity,1100,1100,44550000,40.5,"2023-01-12T09:46:00.000Z",1673516760000,40.5,40.5,40.5,100,0,0,1.2,,,0,,1100,14600,,44550000,44550000,,
941,-1900,-75625000,711665000,1373.5,6,0,,-3000,-121200000,40.4,"2023-01-12T09:48:00.000Z",1673516880000,40.4,40.4,40.4,0,100,0,,2.2,,Infinity,3000,3000,17600,,121200000,,121200000,
941,5000,203555000,990845000,1373.5,6,Infinity,6900,6900,279180000,40.5,"2023-01-12T09:50:00.000Z",1673517000000,40.5,40.4,40.4,100,0,0,7.3,,,0,,6900,24500,,279180000,279180000,,
941,3800,154955000,1039445000,1373.5,6,0,,-1200,-48600000,40.5,"2023-01-12T09:56:00.000Z",1673517360000,40.5,40.5,40.5,0,100,0,,0.9,,Infinity,1200,1200,25700,,48600000,,48600000,
941,3800,154955000,1055645000,1373.5,6,1,200,0,0,40.5,"2023-01-12T09:58:00.000Z",1673517480000,40.5,40.5,40.5,50,50,0,0.2,0.1,,1,200,400,26100,,16200000,8100000,8100000,
