"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1400,-17080000,17080000,0,-1400,-17080000,"2023-01-06T02:00:00.000Z",1672970400000,1400,1400,1400,0,17080000,0,17080000,0
-5300,-64640000,74720000,400,-3900,-47560000,"2023-01-06T09:00:00.000Z",1672995600000,4300,4700,6100,0,57640000,5040000,52600000,0
-4700,-56970000,161750000,3700,600,7670000,"2023-01-06T09:05:00.000Z",1672995900000,3100,6800,12900,0,87030000,47350000,39680000,0
-1000,-10310000,210930000,3700,3700,46660000,"2023-01-06T09:10:00.000Z",1672996200000,0,3900,16800,200,49180000,46660000,0,2520000
-740400,-9576146000,193307797000,4419100,-739400,-9565836000,"2023-01-06T09:15:00.000Z",1672996500000,5158500,12178300,12195100,2600700,193096867000,75487858000,85053694000,32555315000
1438600,16988835000,364633500000,6681700,2179000,26564981000,"2023-01-06T09:20:00.000Z",1672996800000,4502700,11210900,23406000,26500,171325703000,98697232000,72132251000,496220000
8368600,126392696000,607734620000,11142800,6930000,109403861000,"2023-01-06T09:25:00.000Z",1672997100000,4212800,15436400,38842400,80800,243101120000,175572461000,66168600000,1360059000
11632500,178232462000,811769577000,8137700,3263900,51839766000,"2023-01-06T09:30:00.000Z",1672997400000,4873800,13037500,51879900,26000,204034957000,127761055000,75921289000,352613000
9032600,134936381000,982918822000,3946000,-2599900,-43296081000,"2023-01-06T09:35:00.000Z",1672997700000,6545900,10526000,62405900,34100,171149245000,63504200000,106800281000,844764000
5898800,77269329000,1140471726000,3020900,-3133800,-57667052000,"2023-01-06T09:40:00.000Z",1672998000000,6154700,9246900,71652800,71300,157552904000,49363484000,107030536000,1158884000
8872200,132368064000,1311162805000,6707200,2973400,55098735000,"2023-01-06T09:45:00.000Z",1672998300000,3733800,10466900,82119700,25900,170691079000,112582783000,57484048000,624248000
14095900,209962661000,1523060005000,9058600,5223700,77594597000,"2023-01-06T09:50:00.000Z",1672998600000,3834900,12908000,95027700,14500,211897200000,144542405000,66947808000,406987000
20427600,314276052000,1787416109000,10399100,6331700,104313391000,"2023-01-06T09:55:00.000Z",1672998900000,4067400,14621100,109648800,154600,264356104000,182588095000,78274704000,3493305000
