"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1400,-17080000,17080000,0,-1400,-17080000,"2023-01-06T02:00:00.000Z",1672970400000,1400,1400,1400,0,17080000,0,17080000,0
-5300,-64640000,74720000,400,-3900,-47560000,"2023-01-06T09:00:00.000Z",1672995600000,4300,4700,6100,0,57640000,5040000,52600000,0
-4700,-56970000,161750000,3700,600,7670000,"2023-01-06T09:08:00.000Z",1672996080000,3100,6800,12900,0,87030000,47350000,39680000,0
-1100,-11580000,207140000,3600,3600,45390000,"2023-01-06T09:10:00.000Z",1672996200000,0,3600,16500,0,45390000,45390000,0,0
-1100,-11580000,209660000,0,0,0,"2023-01-06T09:12:00.000Z",1672996320000,0,200,16700,200,2520000,0,0,2520000
-1317300,-18336982700,88904111600,1163700,-1316200,-18325402700,"2023-01-06T09:14:00.000Z",1672996440000,2479900,6171800,6188500,2528200,88694451600,19442186000,37767588700,31484676900
-1140200,-15280348400,130527539700,1469000,177100,3056634300,"2023-01-06T09:16:00.000Z",1672996560000,1291900,2777200,8965700,16300,41623428100,22205147700,19148513400,269767000
-740400,-14586330800,174945677500,1786500,399800,694017600,"2023-01-06T09:18:00.000Z",1672996680000,1386700,3229400,12195100,56200,44418137800,22172575200,21478557600,767005000
-242100,-8658970700,231625583200,2267800,498300,5927360100,"2023-01-06T09:20:00.000Z",1672996800000,1769500,4040600,16235700,3300,56679905700,31249121900,25321761800,109022000
873200,4324468100,296275220000,2822100,1115300,12983438800,"2023-01-06T09:22:00.000Z",1672996920000,1706800,4547800,20783500,18900,64649636800,38678939800,25695501000,275196000
2137600,25590223300,369268760600,3125900,1264400,21265755200,"2023-01-06T09:24:00.000Z",1672997040000,1861500,4992800,25776300,5400,72993540600,47120660000,25854904800,17975800
5713400,74432149600,462198154300,4985200,3575800,48841926300,"2023-01-06T09:26:00.000Z",1672997160000,1409400,6409800,32186100,15200,92929393700,70760100500,21918174200,251119000
8368600,112503599000,558018885500,4623500,2655200,38071449400,"2023-01-06T09:28:00.000Z",1672997280000,1968300,6656300,38842400,64500,95820731200,66404747000,28333297600,1082686600
