"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1400,-17080000,17080000,0,-1400,-17080000,"2023-01-06T02:00:00.000Z",1672970400000,1400,1400,1400,0,17080000,0,17080000,0
-5300,-64640000,74720000,400,-3900,-47560000,"2023-01-06T09:00:00.000Z",1672995600000,4300,4700,6100,0,57640000,5040000,52600000,0
-4700,-56970000,161750000,3700,600,7670000,"2023-01-06T09:08:00.000Z",1672996080000,3100,6800,12900,0,87030000,47350000,39680000,0
-1100,-11580000,207140000,3600,3600,45390000,"2023-01-06T09:10:00.000Z",1672996200000,0,3600,16500,0,45390000,45390000,0,0
-1100,-11580000,209660000,0,0,0,"2023-01-06T09:12:00.000Z",1672996320000,0,200,16700,200,2520000,0,0,2520000
-1317300,-17276744000,94475135000,1163700,-1316200,-17265164000,"2023-01-06T09:14:00.000Z",1672996440000,2479900,6171800,6188500,2528200,94265475000,22749875000,40015039000,31500561000
-1140200,-14669360000,140665092000,1469000,177100,2607384000,"2023-01-06T09:16:00.000Z",1672996560000,1291900,2777200,8965700,16300,46189957000,24263787000,21656403000,269767000
-740400,-9576146000,193307797000,1786500,399800,5093214000,"2023-01-06T09:18:00.000Z",1672996680000,1386700,3229400,12195100,56200,52642705000,28475466000,23382252000,784987000
-242100,-6845486000,255837547000,2267800,498300,2730660000,"2023-01-06T09:20:00.000Z",1672996800000,1769500,4040600,16235700,3300,62529750000,32575694000,29845034000,109022000
873200,8481407000,324169298000,2822100,1115300,15326893000,"2023-01-06T09:22:00.000Z",1672996920000,1706800,4547800,20783500,18900,68331751000,41691724000,26364831000,275196000
2137600,29023087000,402031565000,3125900,1264400,20541680000,"2023-01-06T09:24:00.000Z",1672997040000,1861500,4992800,25776300,5400,77862267000,49143635000,28601955000,116677000
5713400,85114057000,504687922000,4985200,3575800,56090970000,"2023-01-06T09:26:00.000Z",1672997160000,1409400,6409800,32186100,15200,102656357000,79248104000,23157134000,251119000
8368600,126392696000,607734620000,4623500,2655200,41278639000,"2023-01-06T09:28:00.000Z",1672997280000,1968300,6656300,38842400,64500,103046698000,71610536000,30331897000,1104265000
