┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1672970400000 │   1400   │    0    │    0     │   17080000   │      0       │         0          │   1400   │   17080000   │ '2023-01-06T02:00:00.000Z' │   17080000    │   1400    │   -1400   │   -17080000   │   -1400   │   -17080000   │
│    1    │ 1672995600000 │   4300   │   400   │    0     │   52600000   │   5040000    │         0          │   4700   │   57640000   │ '2023-01-06T09:00:00.000Z' │   74720000    │   6100    │   -3900   │   -47560000   │   -5300   │   -64640000   │
│    2    │ 1672996080000 │   3100   │  3700   │    0     │   39680000   │   47350000   │         0          │   6800   │   87030000   │ '2023-01-06T09:08:00.000Z' │   161750000   │   12900   │    600    │    7670000    │   -4700   │   -56970000   │
│    3    │ 1672996200000 │    0     │  3600   │    0     │      0       │   45390000   │         0          │   3600   │   45390000   │ '2023-01-06T09:10:00.000Z' │   207140000   │   16500   │   3600    │   45390000    │   -1100   │   -11580000   │
│    4    │ 1672996320000 │    0     │    0    │   200    │      0       │      0       │      2520000       │   200    │   2520000    │ '2023-01-06T09:12:00.000Z' │   209660000   │   16700   │     0     │       0       │   -1100   │   -11580000   │
│    5    │ 1672996440000 │ 2479900  │ 1163700 │ 2528200  │ 37767588700  │ 19442186000  │    31484676900     │ 6171800  │ 88694451600  │ '2023-01-06T09:14:00.000Z' │  88904111600  │  6188500  │ -1316200  │ -18325402700  │ -1317300  │ -18336982700  │
│    6    │ 1672996560000 │ 1291900  │ 1469000 │  16300   │ 19148513400  │ 22205147700  │     269767000      │ 2777200  │ 41623428100  │ '2023-01-06T09:16:00.000Z' │ 130527539700  │  8965700  │  177100   │  3056634300   │ -1140200  │ -15280348400  │
│    7    │ 1672996680000 │ 1386700  │ 1786500 │  56200   │ 21478557600  │ 22172575200  │     767005000      │ 3229400  │ 44418137800  │ '2023-01-06T09:18:00.000Z' │ 174945677500  │ 12195100  │  399800   │   694017600   │  -740400  │ -14586330800  │
│    8    │ 1672996800000 │ 1769500  │ 2267800 │   3300   │ 25321761800  │ 31249121900  │     109022000      │ 4040600  │ 56679905700  │ '2023-01-06T09:20:00.000Z' │ 231625583200  │ 16235700  │  498300   │  5927360100   │  -242100  │  -8658970700  │
│    9    │ 1672996920000 │ 1706800  │ 2822100 │  18900   │ 25695501000  │ 38678939800  │     275196000      │ 4547800  │ 64649636800  │ '2023-01-06T09:22:00.000Z' │ 296275220000  │ 20783500  │  1115300  │  12983438800  │  873200   │  4324468100   │
│   10    │ 1672997040000 │ 1861500  │ 3125900 │   5400   │ 25854904800  │ 47120660000  │      17975800      │ 4992800  │ 72993540600  │ '2023-01-06T09:24:00.000Z' │ 369268760600  │ 25776300  │  1264400  │  21265755200  │  2137600  │  25590223300  │
│   11    │ 1672997160000 │ 1409400  │ 4985200 │  15200   │ 21918174200  │ 70760100500  │     251119000      │ 6409800  │ 92929393700  │ '2023-01-06T09:26:00.000Z' │ 462198154300  │ 32186100  │  3575800  │  48841926300  │  5713400  │  74432149600  │
│   12    │ 1672997280000 │ 1968300  │ 4623500 │  64500   │ 28333297600  │ 66404747000  │     1082686600     │ 6656300  │ 95820731200  │ '2023-01-06T09:28:00.000Z' │ 558018885500  │ 38842400  │  2655200  │  38071449400  │  8368600  │ 112503599000  │
│   13    │ 1672997400000 │ 1764100  │ 4015000 │  10500   │ 25181777600  │ 55593683800  │      90575000      │ 5789600  │ 80866036400  │ '2023-01-06T09:30:00.000Z' │ 638884921900  │ 44632000  │  2250900  │  30411906200  │ 10619500  │ 142915505200  │
│   14    │ 1672997520000 │ 2316500  │ 2882100 │  11100   │ 37062719500  │ 45026738700  │     236606000      │ 5209700  │ 82326064200  │ '2023-01-06T09:32:00.000Z' │ 721210986100  │ 49841700  │  565600   │  7964019200   │ 11185100  │ 150879524400  │
│   15    │ 1672997640000 │ 1763100  │ 2476800 │   7300   │ 24828365400  │ 37163489500  │     106127000      │ 4247200  │ 62097981900  │ '2023-01-06T09:34:00.000Z' │ 783308968000  │ 54088900  │  713700   │  12335124100  │ 11898800  │ 163214648500  │
│   16    │ 1672997760000 │ 2845600  │ 1396000 │  14100   │ 43305835900  │ 20234573000  │     632246000      │ 4255700  │ 64172654900  │ '2023-01-06T09:36:00.000Z' │ 847481622900  │ 58344600  │ -1449600  │ -23071262900  │ 10449200  │ 140143385600  │
│   17    │ 1672997880000 │ 2730400  │ 1313800 │  17100   │ 38977850000  │ 20023306700  │     131823000      │ 4061300  │ 59132979700  │ '2023-01-06T09:38:00.000Z' │ 906614602600  │ 62405900  │ -1416600  │ -18954543300  │  9032600  │ 121188842300  │
│   18    │ 1672998000000 │ 2657200  │ 777600  │   6300   │ 42200161700  │ 10961596300  │      66273000      │ 3441100  │ 53228031000  │ '2023-01-06T09:40:00.000Z' │ 959842633600  │ 65847000  │ -1879600  │ -31238565400  │  7153000  │  89950276900  │
│   19    │ 1672998120000 │ 2518500  │ 1121800 │  36400   │ 42397576300  │ 16210599400  │     636941500      │ 3676700  │ 59245117200  │ '2023-01-06T09:42:00.000Z' │ 1019087750800 │ 69523700  │ -1396700  │ -26186976900  │  5756300  │  63763300000  │
│   20    │ 1672998240000 │ 1708800  │ 1926900 │  30700   │ 28214932800  │ 27767702900  │     481797000      │ 3666400  │ 56464432700  │ '2023-01-06T09:44:00.000Z' │ 1075552183500 │ 73190100  │  218100   │  -447229900   │  5974400  │  63316070100  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
