┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1672970400000 │   1400   │    0     │    0     │   17080000   │      0       │      0       │   1400   │   17080000   │ '2023-01-06T02:00:00.000Z' │    17080000    │   1400    │   -1400   │   -17080000   │   -1400   │   -17080000   │
│    1    │ 1672995600000 │   4300   │   400    │    0     │   52600000   │   5040000    │      0       │   4700   │   57640000   │ '2023-01-06T09:00:00.000Z' │    74720000    │   6100    │   -3900   │   -47560000   │   -5300   │   -64640000   │
│    2    │ 1672995900000 │   3100   │   3700   │    0     │   39680000   │   47350000   │      0       │   6800   │   87030000   │ '2023-01-06T09:05:00.000Z' │   161750000    │   12900   │    600    │    7670000    │   -4700   │   -56970000   │
│    3    │ 1672996200000 │    0     │   3700   │   200    │      0       │   46660000   │   2520000    │   3900   │   49180000   │ '2023-01-06T09:10:00.000Z' │   210930000    │   16800   │   3700    │   46660000    │   -1000   │   -10310000   │
│    4    │ 1672996500000 │ 5158500  │ 4419100  │ 2600700  │ 85053694000  │ 75487858000  │ 32555315000  │ 12178300 │ 193096867000 │ '2023-01-06T09:15:00.000Z' │  193307797000  │ 12195100  │  -739400  │  -9565836000  │  -740400  │  -9576146000  │
│    5    │ 1672996800000 │ 4502700  │ 6681700  │  26500   │ 72132251000  │ 98697232000  │  496220000   │ 11210900 │ 171325703000 │ '2023-01-06T09:20:00.000Z' │  364633500000  │ 23406000  │  2179000  │  26564981000  │  1438600  │  16988835000  │
│    6    │ 1672997100000 │ 4212800  │ 11142800 │  80800   │ 66168600000  │ 175572461000 │  1360059000  │ 15436400 │ 243101120000 │ '2023-01-06T09:25:00.000Z' │  607734620000  │ 38842400  │  6930000  │ 109403861000  │  8368600  │ 126392696000  │
│    7    │ 1672997400000 │ 4873800  │ 8137700  │  26000   │ 75921289000  │ 127761055000 │  352613000   │ 13037500 │ 204034957000 │ '2023-01-06T09:30:00.000Z' │  811769577000  │ 51879900  │  3263900  │  51839766000  │ 11632500  │ 178232462000  │
│    8    │ 1672997700000 │ 6545900  │ 3946000  │  34100   │ 106800281000 │ 63504200000  │  844764000   │ 10526000 │ 171149245000 │ '2023-01-06T09:35:00.000Z' │  982918822000  │ 62405900  │ -2599900  │ -43296081000  │  9032600  │ 134936381000  │
│    9    │ 1672998000000 │ 6154700  │ 3020900  │  71300   │ 107030536000 │ 49363484000  │  1158884000  │ 9246900  │ 157552904000 │ '2023-01-06T09:40:00.000Z' │ 1140471726000  │ 71652800  │ -3133800  │ -57667052000  │  5898800  │  77269329000  │
│   10    │ 1672998300000 │ 3733800  │ 6707200  │  25900   │ 57484048000  │ 112582783000 │  624248000   │ 10466900 │ 170691079000 │ '2023-01-06T09:45:00.000Z' │ 1311162805000  │ 82119700  │  2973400  │  55098735000  │  8872200  │ 132368064000  │
│   11    │ 1672998600000 │ 3834900  │ 9058600  │  14500   │ 66947808000  │ 144542405000 │  406987000   │ 12908000 │ 211897200000 │ '2023-01-06T09:50:00.000Z' │ 1523060005000  │ 95027700  │  5223700  │  77594597000  │ 14095900  │ 209962661000  │
│   12    │ 1672998900000 │ 4067400  │ 10399100 │  154600  │ 78274704000  │ 182588095000 │  3493305000  │ 14621100 │ 264356104000 │ '2023-01-06T09:55:00.000Z' │ 1787416109000  │ 109648800 │  6331700  │ 104313391000  │ 20427600  │ 314276052000  │
│   13    │ 1672999200000 │ 4274200  │ 10590900 │  43300   │ 68625600000  │ 176191656000 │  846950000   │ 14908400 │ 245664206000 │ '2023-01-06T10:00:00.000Z' │ 2033080315000  │ 124557200 │  6316700  │ 107566056000  │ 26744300  │ 421842108000  │
│   14    │ 1672999500000 │ 6994800  │ 4793100  │  22000   │ 113919225000 │ 83380441000  │  494800000   │ 11809900 │ 197794466000 │ '2023-01-06T10:05:00.000Z' │ 2230874781000  │ 136367100 │ -2201700  │ -30538784000  │ 24542600  │ 391303324000  │
│   15    │ 1672999800000 │ 4583400  │ 2527400  │  14700   │ 76763125000  │ 50181941000  │  392709000   │ 7125500  │ 127337775000 │ '2023-01-06T10:10:00.000Z' │ 2358212556000  │ 143492600 │ -2056000  │ -26581184000  │ 22486600  │ 364722140000  │
│   16    │ 1673000100000 │ 2474100  │ 6109000  │  21200   │ 42487916000  │ 126538360000 │  416649000   │ 8604300  │ 169442925000 │ '2023-01-06T10:15:00.000Z' │ 2527655481000  │ 152096900 │  3634900  │  84050444000  │ 26121500  │ 448772584000  │
│   17    │ 1673000400000 │ 3325100  │ 4995400  │  10800   │ 58086676000  │ 88919935000  │  232685000   │ 8331300  │ 147239296000 │ '2023-01-06T10:20:00.000Z' │ 2674894777000  │ 160428200 │  1670300  │  30833259000  │ 27791800  │ 479605843000  │
│   18    │ 1673000700000 │ 5012400  │ 3452300  │  20400   │ 79954551000  │ 67520128000  │  413104000   │ 8485100  │ 147887783000 │ '2023-01-06T10:25:00.000Z' │ 2822782560000  │ 168913300 │ -1560100  │ -12434423000  │ 26231700  │ 467171420000  │
│   19    │ 1673001000000 │ 4074700  │ 3627900  │  31900   │ 70458890000  │ 75297215000  │  714546000   │ 7734500  │ 146470651000 │ '2023-01-06T10:30:00.000Z' │ 2969253211000  │ 176647800 │  -446800  │  4838325000   │ 25784900  │ 472009745000  │
│   20    │ 1673001300000 │ 4610100  │ 2638900  │  24100   │ 83271833000  │ 53225315000  │  295585000   │ 7273100  │ 136792733000 │ '2023-01-06T10:35:00.000Z' │ 3106045944000  │ 183920900 │ -1971200  │ -30046518000  │ 23813700  │ 441963227000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
