"price","change","match_qtty","side","time","total_vol"
7200,100,500,"sd","14:45:01",182700
7200,100,700,"sd","14:18:59",182200
7200,100,200,"sd","14:05:46",181500
7200,100,100,"bu","14:05:08",181300
7200,100,2200,"bu","14:04:48",181200
7200,100,4500,"sd","14:03:09",179000
7200,100,500,"sd","14:00:51",174500
7200,100,5000,"sd","13:50:51",174000
7300,200,100,"bu","13:38:00",169000
7200,100,700,"sd","13:37:41",168900
7200,100,500,"bu","13:37:32",168200
7200,100,500,"bu","13:37:14",167700
7200,100,100,"bu","13:35:57",167200
7200,100,2100,"sd","13:34:16",167100
7200,100,500,"bu","13:34:12",165000
7200,100,8400,"bu","13:33:38",164500
7200,100,6000,"bu","13:33:25",156100
7200,100,1000,"bu","13:32:02",150100
7200,100,100,"bu","13:28:10",149100
7100,0,200,"bu","13:23:07",149000
7100,0,100,"bu","13:22:57",148800
7100,0,41700,"bu","13:22:33",148700
7100,0,300,"sd","13:22:29",107000
7100,0,100,"bu","13:20:55",106700
7100,0,3000,"unknown","13:10:10",106600
7000,-100,15000,"sd","13:06:49",103600
7100,0,5200,"sd","11:29:39",88600
7100,0,200,"sd","11:22:26",83400
7100,0,300,"sd","11:09:30",83200
7100,0,300,"bu","11:05:09",82900
7100,0,5000,"bu","11:04:59",82600
7100,0,5200,"bu","11:03:27",77600
7100,0,1000,"bu","10:58:48",72400
7100,0,200,"bu","10:52:13",71400
7100,0,8300,"sd","10:51:47",71200
7100,0,8000,"sd","10:50:50",62900
7200,100,1900,"bu","10:35:12",54900
7100,0,1200,"sd","10:21:03",53000
7100,0,700,"sd","10:21:02",51800
7100,0,200,"sd","10:17:58",51100
7100,0,500,"sd","10:16:15",50900
7100,0,100,"sd","10:13:20",50400
7100,0,100,"sd","10:13:09",50300
7100,0,200,"sd","10:11:51",50200
7100,0,700,"sd","10:06:45",50000
7100,0,100,"bu","10:04:51",49300
7100,0,14900,"bu","10:03:39",49200
7100,0,6000,"sd","10:00:15",34300
7100,0,200,"sd","09:54:09",28300
7100,0,4000,"sd","09:44:15",28100
7100,0,21100,"sd","09:40:47",24100
7000,-100,2500,"sd","09:21:02",3000
7100,0,200,"bu","09:20:31",500
7100,0,300,"bu","09:15:04",300
