"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1587.9,-1000,-1800000,1800000,2160.6,0,0,,-1000,-1800000,1.8,"2022-12-28T08:58:00.000Z",1672217880000,1.8,1.8,1.8,0,100,0,,0.5,,Infinity,1000,1000,1000,,1800000,,1800000,
1587.9,-5900,-10610000,10990000,2160.6,0,0,100,-4900,-8810000,1.9,"2022-12-28T09:02:00.000Z",1672218120000,1.9,1.8,1.8,2,98,0,0.1,2.3,,50,5000,5100,6100,,9190000,190000,9000000,
1587.9,-5600,-10040000,11560000,2160.6,0,Infinity,300,300,570000,1.9,"2022-12-28T09:26:00.000Z",1672219560000,1.9,1.9,1.9,100,0,0,0.2,,,0,,300,6400,,570000,570000,,
1587.9,-6400,-11480000,13000000,2160.6,0,0,,-800,-1440000,1.8,"2022-12-28T09:40:00.000Z",1672220400000,1.8,1.8,1.8,0,100,0,,0.4,,Infinity,800,800,7200,,1440000,,1440000,
1587.9,-16400,-29480000,31000000,2160.6,0,0,,-10000,-18000000,1.8,"2022-12-28T09:54:00.000Z",1672221240000,1.8,1.8,1.8,0,100,0,,4.6,,Infinity,10000,10000,17200,,18000000,,18000000,
1587.9,-16900,-30380000,31900000,2160.6,0,0,,-500,-900000,1.8,"2022-12-28T09:58:00.000Z",1672221480000,1.8,1.8,1.8,0,100,0,,0.2,,Infinity,500,500,17700,,900000,,900000,
1587.9,-15900,-28480000,33800000,2160.6,0,Infinity,1000,1000,1900000,1.9,"2022-12-28T10:04:00.000Z",1672221840000,1.9,1.9,1.9,100,0,0,0.6,,,0,,1000,18700,,1900000,1900000,,
1587.9,-15700,-28100000,34180000,2160.6,0,Infinity,200,200,380000,1.9,"2022-12-28T10:08:00.000Z",1672222080000,1.9,1.9,1.9,100,0,0,0.1,,,0,,200,18900,,380000,380000,,
1587.9,-16000,-28640000,34720000,2160.6,0,0,,-300,-540000,1.8,"2022-12-28T10:14:00.000Z",1672222440000,1.8,1.8,1.8,0,100,0,,0.1,,Infinity,300,300,19200,,540000,,540000,
1587.9,-20000,-35840000,41920000,2160.6,0,0,,-4000,-7200000,1.8,"2022-12-28T10:16:00.000Z",1672222560000,1.8,1.8,1.8,0,100,0,,1.9,,Infinity,4000,4000,23200,,7200000,,7200000,
1587.9,-25000,-44840000,50920000,2160.6,0,0,,-5000,-9000000,1.8,"2022-12-28T10:32:00.000Z",1672223520000,1.8,1.8,1.8,0,100,0,,2.3,,Infinity,5000,5000,28200,,9000000,,9000000,
1587.9,-27300,-48980000,55060000,2160.6,0,0,,-2300,-4140000,1.8,"2022-12-28T11:28:00.000Z",1672226880000,1.8,1.8,1.8,0,100,0,,1.1,,Infinity,2300,2300,30500,,4140000,,4140000,
