"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
225,-100,-910000,910000,789.3,167.9,0,,-100,-910000,9.1,"2022-12-28T08:58:00.000Z",1672217880000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,100,,910000,,910000,
225,-200,-1830000,2790000,789.3,167.9,0,,-100,-919999.9999999999,9.6,"2022-12-28T09:00:00.000Z",1672218000000,9.6,9.2,9.2,0,50,50,,0.1,0.6,Infinity,100,200,300,100,1880000,,919999.9999999999,960000
225,100,1020000,6590000,789.3,167.9,Infinity,300,300,2850000,9.5,"2022-12-28T09:14:00.000Z",1672218840000,9.5,9.5,9.5,75,0,25,1.3,,0.6,0,,400,700,100,3800000,2850000,,950000
225,300,2920000,8490000,789.3,167.9,Infinity,200,200,1900000,9.5,"2022-12-28T09:18:00.000Z",1672219080000,9.5,9.5,9.5,100,0,0,0.9,,,0,,200,900,,1900000,1900000,,
225,400,3860000,9430000,789.3,167.9,Infinity,100,100,940000,9.4,"2022-12-28T09:40:00.000Z",1672220400000,9.4,9.4,9.4,100,0,0,0.4,,,0,,100,1000,,940000,940000,,
225,4500,41580000,47150000,789.3,167.9,Infinity,4100,4100,37720000,9.2,"2022-12-28T09:46:00.000Z",1672220760000,9.2,9.2,9.2,100,0,0,18.2,,,0,,4100,5100,,37720000,37720000,,
225,5000,46180000,51750000,789.3,167.9,Infinity,500,500,4599999.999999999,9.2,"2022-12-28T09:48:00.000Z",1672220880000,9.2,9.2,9.2,100,0,0,2.2,,,0,,500,5600,,4599999.999999999,4599999.999999999,,
225,5000,46180000,55430000,789.3,167.9,NaN,,0,0,9.2,"2022-12-28T09:50:00.000Z",1672221000000,9.2,9.2,9.2,0,0,100,,,2.4,NaN,,400,6000,400,3679999.9999999995,,,3679999.9999999995
225,2200,20420000.000000004,81190000,789.3,167.9,0,,-2800,-25759999.999999996,9.2,"2022-12-28T09:52:00.000Z",1672221120000,9.2,9.2,9.2,0,100,0,,3.5,,Infinity,2800,2800,8800,,25759999.999999996,,25759999.999999996,
225,-800,-6879999.999999996,108490000,789.3,167.9,0,,-3000,-27300000,9.1,"2022-12-28T09:56:00.000Z",1672221360000,9.1,9.1,9.1,0,100,0,,3.8,,Infinity,3000,3000,11800,,27300000,,27300000,
225,-1300,-11429999.999999996,113040000,789.3,167.9,0,,-500,-4550000,9.1,"2022-12-28T10:00:00.000Z",1672221600000,9.1,9.1,9.1,0,100,0,,0.6,,Infinity,500,500,12300,,4550000,,4550000,
225,-1200,-10499999.999999996,113970000,789.3,167.9,Infinity,100,100,930000.0000000001,9.3,"2022-12-28T10:14:00.000Z",1672222440000,9.3,9.3,9.3,100,0,0,0.4,,,0,,100,12400,,930000.0000000001,930000.0000000001,,
225,-6100,-55090000,158560000,789.3,167.9,0,,-4900,-44590000,9.1,"2022-12-28T10:30:00.000Z",1672223400000,9.1,9.1,9.1,0,100,0,,6.2,,Infinity,4900,4900,17300,,44590000,,44590000,
225,-6200,-56000000,159470000,789.3,167.9,0,,-100,-910000,9.1,"2022-12-28T10:38:00.000Z",1672223880000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,17400,,910000,,910000,
225,-7100,-64190000,167660000,789.3,167.9,0,,-900,-8190000,9.1,"2022-12-28T10:42:00.000Z",1672224120000,9.1,9.1,9.1,0,100,0,,1.1,,Infinity,900,900,18300,,8190000,,8190000,
225,-8200,-74200000,177670000,789.3,167.9,0,,-1100,-10010000,9.1,"2022-12-28T10:44:00.000Z",1672224240000,9.1,9.1,9.1,0,100,0,,1.4,,Infinity,1100,1100,19400,,10010000,,10010000,
225,-8300,-75110000,178580000,789.3,167.9,0,,-100,-910000,9.1,"2022-12-28T11:16:00.000Z",1672226160000,9.1,9.1,9.1,0,100,0,,0.1,,Infinity,100,100,19500,,910000,,910000,
225,-9200,-83300000,186770000,789.3,167.9,0,,-900,-8190000,9.1,"2022-12-28T11:18:00.000Z",1672226280000,9.1,9.1,9.1,0,100,0,,1.1,,Infinity,900,900,20400,,8190000,,8190000,
225,-9400,-85120000,188590000,789.3,167.9,0,,-200,-1820000,9.1,"2022-12-28T11:22:00.000Z",1672226520000,9.1,9.1,9.1,0,100,0,,0.3,,Infinity,200,200,20600,,1820000,,1820000,
225,-9500,-86040000,189510000,789.3,167.9,0,,-100,-919999.9999999999,9.2,"2022-12-28T13:24:00.000Z",1672233840000,9.2,9.2,9.2,0,100,0,,0.1,,Infinity,100,100,20700,,919999.9999999999,,919999.9999999999,
225,-9900,-89720000,193190000,789.3,167.9,0,,-400,-3679999.9999999995,9.2,"2022-12-28T13:40:00.000Z",1672234800000,9.2,9.2,9.2,0,100,0,,0.5,,Infinity,400,400,21100,,3679999.9999999995,,3679999.9999999995,
225,-9900,-89720000,207140000,789.3,167.9,NaN,,0,0,9.3,"2022-12-28T13:42:00.000Z",1672234920000,9.3,9.3,9.3,0,0,100,,,8.9,NaN,,1500,22600,1500,13950000.000000002,,,13950000.000000002
225,-8900,-80320000,216540000,789.3,167.9,Infinity,1000,1000,9400000,9.4,"2022-12-28T13:48:00.000Z",1672235280000,9.4,9.4,9.4,100,0,0,4.4,,,0,,1000,23600,,9400000,9400000,,
225,-8900,-80320000,239100000,789.3,167.9,NaN,,0,0,9.4,"2022-12-28T13:52:00.000Z",1672235520000,9.4,9.4,9.4,0,0,100,,,14.3,NaN,,2400,26000,2400,22560000,,,22560000
225,-9400,-85020000,243800000,789.3,167.9,0,,-500,-4700000,9.4,"2022-12-28T13:58:00.000Z",1672235880000,9.4,9.4,9.4,0,100,0,,0.6,,Infinity,500,500,26500,,4700000,,4700000,
225,-14900,-137120000,295900000,789.3,167.9,0,,-5500,-52100000,9.5,"2022-12-28T14:00:00.000Z",1672236000000,9.5,9.4,9.4,0,100,0,,7,,Infinity,5500,5500,32000,,52100000,,52100000,
225,-14900,-137120000,297760000,789.3,167.9,NaN,,0,0,9.3,"2022-12-28T14:54:00.000Z",1672239240000,9.3,9.3,9.3,0,0,100,,,1.2,NaN,,200,32200,200,1860000.0000000002,,,1860000.0000000002
225,-15800,-145400000,306040000,789.3,167.9,0,,-900,-8280000,9.2,"2022-12-28T14:58:00.000Z",1672239480000,9.2,9.2,9.2,0,100,0,,1.1,,Infinity,900,900,33100,,8280000,,8280000,
