┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬───────┬─────┬───────┬───────────┬───────────┬───────────────┬───────┬───────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  uk   │  val_uk   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │  auk  │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu   │  val_bu   │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼───────┼─────┼───────┼───────────┼───────────┼───────────────┼───────┼───────────┼─────┼──────┼──────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 10000 │ 200000000 │   10000   │  10000  │ 200000000 │ 200000000 │ 1672222200000 │ '2022-12-28T10:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1846.7 │ 66.7 │ 666.7 │ 15  │   0   │     0     │     0     │       0       │       │           │     │      │          │     │
│    1    │  20  │  20  │  20  │  20  │       │           │   10200   │   200   │  4000000  │ 204000000 │ 1672225320000 │ '2022-12-28T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  200  │  4000000  │    200    │    4000000    │  200  │  4000000  │ 0.1 │      │          │     │
│    2    │  20  │  20  │  20  │  20  │       │           │   20200   │  10000  │ 200000000 │ 404000000 │ 1672233120000 │ '2022-12-28T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 10000 │ 200000000 │   10200   │   204000000   │ 10000 │ 200000000 │ 5.4 │      │          │     │
│    3    │  20  │  20  │  20  │  20  │       │           │   30200   │  10000  │ 200000000 │ 604000000 │ 1672233600000 │ '2022-12-28T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 10000 │ 200000000 │   20200   │   404000000   │ 10000 │ 200000000 │ 5.4 │      │          │     │
│    4    │  20  │  20  │  20  │  20  │       │           │   30700   │   500   │ 10000000  │ 614000000 │ 1672233720000 │ '2022-12-28T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  500  │ 10000000  │   20700   │   414000000   │  500  │ 10000000  │ 0.3 │      │          │     │
│    5    │  20  │  20  │  20  │  20  │       │           │   31100   │   400   │  8000000  │ 622000000 │ 1672234200000 │ '2022-12-28T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  400  │  8000000  │   21100   │   422000000   │  400  │  8000000  │ 0.2 │      │          │     │
│    6    │  20  │  20  │  20  │  20  │       │           │   31200   │   100   │  2000000  │ 624000000 │ 1672234920000 │ '2022-12-28T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  100  │  2000000  │   21200   │   424000000   │  100  │  2000000  │ 0.1 │      │          │     │
│    7    │  20  │  20  │  20  │  20  │       │           │   31300   │   100   │  2000000  │ 626000000 │ 1672235040000 │ '2022-12-28T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  100  │  2000000  │   21300   │   426000000   │  100  │  2000000  │ 0.1 │      │          │     │
│    8    │  20  │  20  │  20  │  20  │       │           │   31500   │   200   │  4000000  │ 630000000 │ 1672235160000 │ '2022-12-28T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  200  │  4000000  │   21500   │   430000000   │  200  │  4000000  │ 0.1 │      │          │     │
│    9    │  20  │  20  │  20  │  20  │       │           │   32000   │   500   │ 10000000  │ 640000000 │ 1672235280000 │ '2022-12-28T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  500  │ 10000000  │   22000   │   440000000   │  500  │ 10000000  │ 0.3 │      │          │     │
│   10    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │       │           │   33000   │  1000   │ 19800000  │ 659800000 │ 1672236000000 │ '2022-12-28T14:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1846.7 │ 66.7 │ 666.7 │     │ -1000 │ -19800000 │   21000   │   420200000   │       │           │     │ 1000 │ 19800000 │ 15  │
