┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬───────┬─────┬───────┬───────────┬───────────┬───────────────┬───────┬───────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  uk   │  val_uk   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │  auk  │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu   │  val_bu   │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼───────┼─────┼───────┼───────────┼───────────┼───────────────┼───────┼───────────┼─────┼──────┼──────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 10000 │ 200000000 │   10000   │  10000  │ 200000000 │ 200000000 │ 1672222200000 │ '2022-12-28T10:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 2308.3 │ 83.3 │ 833.3 │ 12  │   0   │     0     │     0     │       0       │       │           │     │      │          │     │
│    1    │  20  │  20  │  20  │  20  │       │           │   10200   │   200   │  4000000  │ 204000000 │ 1672225200000 │ '2022-12-28T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  200  │  4000000  │    200    │    4000000    │  200  │  4000000  │ 0.1 │      │          │     │
│    2    │  20  │  20  │  20  │  20  │       │           │   20200   │  10000  │ 200000000 │ 404000000 │ 1672233000000 │ '2022-12-28T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │ 10000 │ 200000000 │   10200   │   204000000   │ 10000 │ 200000000 │ 4.3 │      │          │     │
│    3    │  20  │  20  │  20  │  20  │       │           │   30700   │  10500  │ 210000000 │ 614000000 │ 1672233600000 │ '2022-12-28T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │ 10500 │ 210000000 │   20700   │   414000000   │ 10500 │ 210000000 │ 4.5 │      │          │     │
│    4    │  20  │  20  │  20  │  20  │       │           │   31100   │   400   │  8000000  │ 622000000 │ 1672234200000 │ '2022-12-28T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  400  │  8000000  │   21100   │   422000000   │  400  │  8000000  │ 0.2 │      │          │     │
│    5    │  20  │  20  │  20  │  20  │       │           │   31300   │   200   │  4000000  │ 626000000 │ 1672234800000 │ '2022-12-28T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  200  │  4000000  │   21300   │   426000000   │  200  │  4000000  │ 0.1 │      │          │     │
│    6    │  20  │  20  │  20  │  20  │       │           │   32000   │   700   │ 14000000  │ 640000000 │ 1672235100000 │ '2022-12-28T13:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  700  │ 14000000  │   22000   │   440000000   │  700  │ 14000000  │ 0.3 │      │          │     │
│    7    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │       │           │   33000   │  1000   │ 19800000  │ 659800000 │ 1672236000000 │ '2022-12-28T14:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2308.3 │ 83.3 │ 833.3 │     │ -1000 │ -19800000 │   21000   │   420200000   │       │           │     │ 1000 │ 19800000 │ 12  │
│    8    │  20  │  20  │  20  │  20  │       │           │   33500   │   500   │ 10000000  │ 669800000 │ 1672236900000 │ '2022-12-28T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  500  │ 10000000  │   21500   │   430200000   │  500  │ 10000000  │ 0.2 │      │          │     │
│    9    │  20  │  20  │  20  │  20  │       │           │   35500   │  2000   │ 40000000  │ 709800000 │ 1672238400000 │ '2022-12-28T14:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │ 2000  │ 40000000  │   23500   │   470200000   │ 2000  │ 40000000  │ 0.9 │      │          │     │
│   10    │  20  │  20  │  20  │  20  │       │           │   35700   │   200   │  4000000  │ 713800000 │ 1672239000000 │ '2022-12-28T14:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │  200  │  4000000  │   23700   │   474200000   │  200  │  4000000  │ 0.1 │      │          │     │
│   11    │  20  │  20  │  20  │  20  │       │           │   38700   │  3000   │ 60000000  │ 773800000 │ 1672239300000 │ '2022-12-28T14:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2308.3 │ 83.3 │ 833.3 │     │ 3000  │ 60000000  │   26700   │   534200000   │ 3000  │ 60000000  │ 1.3 │      │          │     │
└─────────┴──────┴──────┴──────┴──────┴───────┴───────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴──────┴───────┴─────┴───────┴───────────┴───────────┴───────────────┴───────┴───────────┴─────┴──────┴──────────┴─────┘

