"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1845.2,7600,25424000,38444000,1702.4,273.8,4.6,9700,7600,25424000,3.3,"2022-12-28T09:15:00.000Z",1672218900000,3.34,3.1,3.1,82.2,17.8,0,5.3,1.2,,0.2,2100,11800,11800,,38444000,31934000,6510000,
1845.2,3300,11664000,52204000,1702.4,273.8,0,,-4300,-13760000,3.2,"2022-12-28T09:20:00.000Z",1672219200000,3.2,3.2,3.2,0,100,0,,2.5,,Infinity,4300,4300,16100,,13760000,,13760000,
1845.2,3400,11983000,52523000,1702.4,273.8,Infinity,100,100,319000,3.19,"2022-12-28T09:25:00.000Z",1672219500000,3.19,3.19,3.19,100,0,0,0.1,,,0,,100,16200,,319000,319000,,
1845.2,3200,11347000,53159000,1702.4,273.8,0,,-200,-636000,3.18,"2022-12-28T09:30:00.000Z",1672219800000,3.18,3.18,3.18,0,100,0,,0.1,,Infinity,200,200,16400,,636000,,636000,
1845.2,3600,12628000,55066000,1702.4,273.8,5,500,400,1281000,3.18,"2022-12-28T09:35:00.000Z",1672220100000,3.19,3.13,3.19,83.3,16.7,0,0.3,0.1,,0.2,100,600,17000,,1907000,1594000,313000,
1845.2,2900,10441000,59765000,1702.4,273.8,0.4,400,-700,-2187000,3.13,"2022-12-28T09:40:00.000Z",1672220400000,3.14,3.13,3.14,26.7,73.3,0,0.2,0.6,,2.8,1100,1500,18500,,4699000,1256000,3443000,
1845.2,3100,11067000,60391000,1702.4,273.8,Infinity,200,200,626000,3.13,"2022-12-28T09:45:00.000Z",1672220700000,3.13,3.13,3.13,100,0,0,0.1,,,0,,200,18700,,626000,626000,,
1845.2,4100,14205000,63529000,1702.4,273.8,Infinity,1000,1000,3138000,3.15,"2022-12-28T09:50:00.000Z",1672221000000,3.15,3.13,3.13,100,0,0,0.5,,,0,,1000,19700,,3138000,3138000,,
1845.2,9000,29640000,78964000,1702.4,273.8,Infinity,4900,4900,15435000,3.15,"2022-12-28T09:55:00.000Z",1672221300000,3.15,3.15,3.15,100,0,0,2.7,,,0,,4900,24600,,15435000,15435000,,
1845.2,2800,10056000,103620000,1702.4,273.8,0.1,800,-6200,-19584000,3.16,"2022-12-28T10:00:00.000Z",1672221600000,3.17,3.15,3.15,10.3,89.7,0,0.4,4.1,,8.8,7000,7800,32400,,24656000,2536000,22120000,
