"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
208.3,0,0,14000000,508.3,208.3,NaN,,0,0,7,"2022-12-28T10:00:00.000Z",1672221600000,7,7,7,0,0,100,,,9.6,NaN,,2000,2000,2000,14000000,,,14000000
208.3,-200,-1400000,15400000,508.3,208.3,0,,-200,-1400000,7,"2022-12-28T10:10:00.000Z",1672222200000,7,7,7,0,100,0,,0.4,,Infinity,200,200,2200,,1400000,,1400000,
208.3,-200,-1400000,18900000,508.3,208.3,NaN,,0,0,7,"2022-12-28T10:40:00.000Z",1672224000000,7,7,7,0,0,100,,,2.4,NaN,,500,2700,500,3500000,,,3500000
208.3,800,5600000,25900000,508.3,208.3,Infinity,1000,1000,7000000,7,"2022-12-28T11:02:00.000Z",1672225320000,7,7,7,100,0,0,4.8,,,0,,1000,3700,,7000000,7000000,,
208.3,1000,7000000,27300000,508.3,208.3,Infinity,200,200,1400000,7,"2022-12-28T11:04:00.000Z",1672225440000,7,7,7,100,0,0,1,,,0,,200,3900,,1400000,1400000,,
208.3,-3100,-21700000,56000000,508.3,208.3,0,,-4100,-28700000,7,"2022-12-28T11:06:00.000Z",1672225560000,7,7,7,0,100,0,,8.1,,Infinity,4100,4100,8000,,28700000,,28700000,
208.3,-3300,-23100000,57400000,508.3,208.3,0,,-200,-1400000,7,"2022-12-28T13:04:00.000Z",1672232640000,7,7,7,0,100,0,,0.4,,Infinity,200,200,8200,,1400000,,1400000,
208.3,-4600,-32200000,66500000,508.3,208.3,0,,-1300,-9100000,7,"2022-12-28T13:06:00.000Z",1672232760000,7,7,7,0,100,0,,2.6,,Infinity,1300,1300,9500,,9100000,,9100000,
208.3,-3500,-24340000,74360000,508.3,208.3,Infinity,1100,1100,7860000,7.2,"2022-12-28T13:18:00.000Z",1672233480000,7.2,7.1,7.1,100,0,0,5.3,,,0,,1100,10600,,7860000,7860000,,
208.3,-3400,-23620000,75080000,508.3,208.3,Infinity,100,100,720000,7.2,"2022-12-28T13:32:00.000Z",1672234320000,7.2,7.2,7.2,100,0,0,0.5,,,0,,100,10700,,720000,720000,,
208.3,-3700,-25750000,77210000,508.3,208.3,0,,-300,-2130000,7.1,"2022-12-28T14:28:00.000Z",1672237680000,7.1,7.1,7.1,0,100,0,,0.6,,Infinity,300,300,11000,,2130000,,2130000,
208.3,-3600,-25030000,77930000,508.3,208.3,Infinity,100,100,720000,7.2,"2022-12-28T14:44:00.000Z",1672238640000,7.2,7.2,7.2,100,0,0,0.5,,,0,,100,11100,,720000,720000,,
