┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬──────┬───────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│    0    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 71500 │ 173030000 │   71500   │  71500  │ 173030000 │ 173030000  │ 1672218840000 │ '2022-12-28T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 11.2 │ 71500 │ 173030000 │   71500   │   173030000   │
│    1    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 13800 │ 33396000  │   85300   │  13800  │ 33396000  │ 206426000  │ 1672218960000 │ '2022-12-28T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 2.2  │ 13800 │ 33396000  │   85300   │   206426000   │
│    2    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 4300  │ 10406000  │   89600   │  4300   │ 10406000  │ 216832000  │ 1672219080000 │ '2022-12-28T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.7  │ 4300  │ 10406000  │   89600   │   216832000   │
│    3    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 46900 │ 113498000 │  136500   │  46900  │ 113498000 │ 330330000  │ 1672219200000 │ '2022-12-28T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 7.3  │ 46900 │ 113498000 │  136500   │   330330000   │
│    4    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 19500 │ 47190000  │  156000   │  19500  │ 47190000  │ 377520000  │ 1672219320000 │ '2022-12-28T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 3.1  │ 19500 │ 47190000  │  156000   │   377520000   │
│    5    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 11300 │ 27346000  │  167300   │  11300  │ 27346000  │ 404866000  │ 1672219440000 │ '2022-12-28T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.8  │ 11300 │ 27346000  │  167300   │   404866000   │
│    6    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 18000 │ 43560000  │  185300   │  18000  │ 43560000  │ 448426000  │ 1672219560000 │ '2022-12-28T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 2.8  │ 18000 │ 43560000  │  185300   │   448426000   │
│    7    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1600  │  3872000  │  186900   │  1600   │  3872000  │ 452298000  │ 1672219680000 │ '2022-12-28T09:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.3  │ 1600  │  3872000  │  186900   │   452298000   │
│    8    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 63900 │ 154638000 │  250800   │  63900  │ 154638000 │ 606936000  │ 1672219800000 │ '2022-12-28T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  10  │ 63900 │ 154638000 │  250800   │   606936000   │
│    9    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 6000  │ 14520000  │  256800   │  6000   │ 14520000  │ 621456000  │ 1672219920000 │ '2022-12-28T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.9  │ 6000  │ 14520000  │  256800   │   621456000   │
│   10    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 9500  │ 22990000  │  266300   │  9500   │ 22990000  │ 644446000  │ 1672220040000 │ '2022-12-28T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.5  │ 9500  │ 22990000  │  266300   │   644446000   │
│   11    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 18200 │ 44044000  │  284500   │  18200  │ 44044000  │ 688490000  │ 1672220160000 │ '2022-12-28T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 2.9  │ 18200 │ 44044000  │  284500   │   688490000   │
│   12    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  400  │  968000   │  284900   │   400   │  968000   │ 689458000  │ 1672220280000 │ '2022-12-28T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  400  │  968000   │  284900   │   689458000   │
│   13    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 3600  │  8712000  │  288500   │  3600   │  8712000  │ 698170000  │ 1672220400000 │ '2022-12-28T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.6  │ 3600  │  8712000  │  288500   │   698170000   │
│   14    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 9000  │ 21780000  │  297500   │  9000   │ 21780000  │ 719950000  │ 1672220520000 │ '2022-12-28T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.4  │ 9000  │ 21780000  │  297500   │   719950000   │
│   15    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 15600 │ 37752000  │  313100   │  15600  │ 37752000  │ 757702000  │ 1672220640000 │ '2022-12-28T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 2.4  │ 15600 │ 37752000  │  313100   │   757702000   │
│   16    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1300  │  3146000  │  314400   │  1300   │  3146000  │ 760848000  │ 1672220760000 │ '2022-12-28T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1300  │  3146000  │  314400   │   760848000   │
│   17    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1100  │  2662000  │  315500   │  1100   │  2662000  │ 763510000  │ 1672220880000 │ '2022-12-28T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1100  │  2662000  │  315500   │   763510000   │
│   18    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1500  │  3630000  │  317000   │  1500   │  3630000  │ 767140000  │ 1672221000000 │ '2022-12-28T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1500  │  3630000  │  317000   │   767140000   │
│   19    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 12200 │ 29524000  │  329200   │  12200  │ 29524000  │ 796664000  │ 1672221120000 │ '2022-12-28T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.9  │ 12200 │ 29524000  │  329200   │   796664000   │
│   20    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  400  │  968000   │  329600   │   400   │  968000   │ 797632000  │ 1672221240000 │ '2022-12-28T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  400  │  968000   │  329600   │   797632000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│   21    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  329800   │   200   │  484000   │ 798116000  │ 1672221360000 │ '2022-12-28T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  329800   │   798116000   │
│   22    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  329900   │   100   │  242000   │ 798358000  │ 1672221600000 │ '2022-12-28T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  329900   │   798358000   │
│   23    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1400  │  3388000  │  331300   │  1400   │  3388000  │ 801746000  │ 1672221720000 │ '2022-12-28T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1400  │  3388000  │  331300   │   801746000   │
│   24    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  331500   │   200   │  484000   │ 802230000  │ 1672221840000 │ '2022-12-28T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  331500   │   802230000   │
│   25    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 5600  │ 13552000  │  337100   │  5600   │ 13552000  │ 815782000  │ 1672221960000 │ '2022-12-28T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.9  │ 5600  │ 13552000  │  337100   │   815782000   │
│   26    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  300  │  726000   │  337400   │   300   │  726000   │ 816508000  │ 1672222200000 │ '2022-12-28T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  300  │  726000   │  337400   │   816508000   │
│   27    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  700  │  1694000  │  338100   │   700   │  1694000  │ 818202000  │ 1672222320000 │ '2022-12-28T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  700  │  1694000  │  338100   │   818202000   │
│   28    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1500  │  3630000  │  339600   │  1500   │  3630000  │ 821832000  │ 1672222560000 │ '2022-12-28T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1500  │  3630000  │  339600   │   821832000   │
│   29    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  339700   │   100   │  242000   │ 822074000  │ 1672222680000 │ '2022-12-28T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  339700   │   822074000   │
│   30    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  339800   │   100   │  242000   │ 822316000  │ 1672222800000 │ '2022-12-28T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  339800   │   822316000   │
│   31    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  340000   │   200   │  484000   │ 822800000  │ 1672222920000 │ '2022-12-28T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  340000   │   822800000   │
│   32    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  340200   │   200   │  484000   │ 823284000  │ 1672223040000 │ '2022-12-28T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  340200   │   823284000   │
│   33    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1900  │  4598000  │  342100   │  1900   │  4598000  │ 827882000  │ 1672223280000 │ '2022-12-28T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.3  │ 1900  │  4598000  │  342100   │   827882000   │
│   34    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1600  │  3872000  │  343700   │  1600   │  3872000  │ 831754000  │ 1672223400000 │ '2022-12-28T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.3  │ 1600  │  3872000  │  343700   │   831754000   │
│   35    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  500  │  1210000  │  344200   │   500   │  1210000  │ 832964000  │ 1672223520000 │ '2022-12-28T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  500  │  1210000  │  344200   │   832964000   │
│   36    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  400  │  968000   │  344600   │   400   │  968000   │ 833932000  │ 1672223640000 │ '2022-12-28T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  400  │  968000   │  344600   │   833932000   │
