"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
334.1,-100,-1820000,0,1820000,1820000,4359263.4,5245900,2.1,285.4,229.3,0,,-100,-1820000,18.2,"2022-12-28T08:58:00.000Z",1672217880000,18.2,18.2,18.2,0,100,0,,0.4,,Infinity,100,100,100,,1820000,,1820000,
334.1,-500,-13096200,3800,13100000,16923800,4359263.4,5245900,12.7,285.4,229.3,0.3,200,-400,-11276200,19.1,"2022-12-28T09:06:00.000Z",1672218360000,19.1,18.8,18.8,20,60,20,0.6,2.1,0.9,3,600,1000,1100,200,15103800,3800,11280000,3820000.0000000005
334.1,-100,-13088600,11400,13100000,16931400,4359263.4,5245900,0,285.4,229.3,Infinity,400,400,7600,19,"2022-12-28T09:08:00.000Z",1672218480000,19,19,19,100,0,0,1.2,,,0,,400,1500,,7600,7600,,
334.1,800,6009500,19111400,13101900,36033300,4359263.4,5245900,21.5,285.4,229.3,10,1000,900,19098100,19.1,"2022-12-28T09:10:00.000Z",1672218600000,19.1,19,19,90.9,9.1,0,3,0.4,,0.1,100,1100,2600,,19101900,19100000,1900,
334.1,800,6009500,19111400,13101900,37923300,4359263.4,5245900,0,285.4,229.3,NaN,,0,0,18.9,"2022-12-28T09:12:00.000Z",1672218720000,18.9,18.9,18.9,0,0,100,,,0.4,NaN,,100,2700,100,1889999.9999999998,,,1889999.9999999998
334.1,1100,6015200,19117100,13101900,45409000,4359263.4,5245900,0,285.4,229.3,Infinity,300,300,5700,19,"2022-12-28T09:14:00.000Z",1672218840000,19,18.7,18.7,42.9,0,57.1,0.9,,1.7,0,,700,3400,400,7485700,5700,,7480000
334.1,1400,6020900,19122800,13101900,45414700,4359263.4,5245900,0,285.4,229.3,Infinity,300,300,5700,19,"2022-12-28T09:16:00.000Z",1672218960000,19,19,19,100,0,0,0.9,,,0,,300,3700,,5700,5700,,
334.1,1900,6030400,19132300,13101900,45424200,4359263.4,5245900,0,285.4,229.3,Infinity,500,500,9500,19,"2022-12-28T09:18:00.000Z",1672219080000,19,19,19,100,0,0,1.5,,,0,,500,4200,,9500,9500,,
334.1,2700,21210400,38032300,16821900,68044200,4359263.4,5245900,17.1,285.4,229.3,5,1000,800,15180000,18.9,"2022-12-28T09:20:00.000Z",1672219200000,18.9,18.6,18.9,83.3,16.7,0,3,0.7,,0.2,200,1200,5400,,22620000,18900000,3720000.0000000005,
334.1,1500,-7133900,38038000,45171900,96399900,4359263.4,5245900,32,285.4,229.3,0.2,300,-1200,-28344300,18.9,"2022-12-28T09:24:00.000Z",1672219440000,19,18.9,19,16.7,83.3,0,0.9,5.3,,5,1500,1800,7200,,28355700,5700,28350000,
334.1,1500,-7133900,38038000,45171900,103959900,4359263.4,5245900,0,285.4,229.3,NaN,,0,0,18.9,"2022-12-28T09:26:00.000Z",1672219560000,18.9,18.9,18.9,0,0,100,,,1.7,NaN,,400,7600,400,7559999.999999999,,,7559999.999999999
334.1,1600,-5253900,39918000,45171900,105839900,4359263.4,5245900,2.1,285.4,229.3,Infinity,100,100,1880000,18.8,"2022-12-28T09:38:00.000Z",1672220280000,18.8,18.8,18.8,100,0,0,0.3,,,0,,100,7700,,1880000,1880000,,
334.1,800,-20293900,39918000,60211900,120879900,4359263.4,5245900,17,285.4,229.3,0,,-800,-15040000,18.8,"2022-12-28T09:46:00.000Z",1672220760000,18.8,18.8,18.8,0,100,0,,2.8,,Infinity,800,800,8500,,15040000,,15040000,
334.1,-1300,-58453900,39918000,98371900,159068700,4359263.4,5245900,43,285.4,229.3,0,,-2100,-38160000,18,"2022-12-28T09:52:00.000Z",1672221120000,18.5,18,18.5,0,56.8,43.2,,7.4,7,Infinity,2100,3700,12200,1600,38188800,,38160000,28800
334.1,-1300,-58453900,39918000,98371900,159099300,4359263.4,5245900,0,285.4,229.3,NaN,,0,0,18,"2022-12-28T10:02:00.000Z",1672221720000,18,18,18,0,0,100,,,7.4,NaN,,1700,13900,1700,30600,,,30600
