"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
85.7,-300,-3780000,3780000,314.3,42.9,0,,-300,-3780000,12.6,"2022-12-28T09:25:00.000Z",1672219500000,12.6,12.6,12.6,0,100,0,,1,,Infinity,300,300,300,,3780000,,3780000,
85.7,-400,-5040000,5040000,314.3,42.9,0,,-100,-1260000,12.6,"2022-12-28T09:35:00.000Z",1672220100000,12.6,12.6,12.6,0,100,0,,0.3,,Infinity,100,100,400,,1260000,,1260000,
85.7,-1300,-16380000,16380000,314.3,42.9,0,,-900,-11340000,12.6,"2022-12-28T09:40:00.000Z",1672220400000,12.6,12.6,12.6,0,100,0,,2.9,,Infinity,900,900,1300,,11340000,,11340000,
85.7,-1400,-17640000,17640000,314.3,42.9,0,,-100,-1260000,12.6,"2022-12-28T09:55:00.000Z",1672221300000,12.6,12.6,12.6,0,100,0,,0.3,,Infinity,100,100,1400,,1260000,,1260000,
85.7,-1600,-20160000,20160000,314.3,42.9,0,,-200,-2520000,12.6,"2022-12-28T10:35:00.000Z",1672223700000,12.6,12.6,12.6,0,100,0,,0.6,,Infinity,200,200,1600,,2520000,,2520000,
85.7,-1500,-18760000,34160000,314.3,42.9,1.2,600,100,1400000,13,"2022-12-28T10:55:00.000Z",1672224900000,13,12.6,12.6,54.5,45.5,0,7,1.6,,0.8,500,1100,2700,,14000000,7700000,6300000,
85.7,-2100,-26330000,41730000,314.3,42.9,0,,-600,-7570000,12.6,"2022-12-28T11:15:00.000Z",1672226100000,12.7,12.6,12.7,0,100,0,,1.9,,Infinity,600,600,3300,,7570000,,7570000,
85.7,-2400,-30110000,45510000,314.3,42.9,0,,-300,-3780000,12.6,"2022-12-28T11:20:00.000Z",1672226400000,12.6,12.6,12.6,0,100,0,,1,,Infinity,300,300,3600,,3780000,,3780000,
85.7,-2400,-30110000,48070000,314.3,42.9,1,100,0,0,12.8,"2022-12-28T13:10:00.000Z",1672233000000,12.8,12.8,12.8,50,50,0,1.2,0.3,,1,100,200,3800,,2560000,1280000,1280000,
85.7,-2000,-24890000,55890000,314.3,42.9,Infinity,400,400,5220000,13.2,"2022-12-28T13:20:00.000Z",1672233600000,13.2,13,13,66.7,0,33.3,4.7,,4.7,0,,600,4400,200,7820000,5220000,,2600000
85.7,-2200,-27430000,63690000,314.3,42.9,0.3,100,-200,-2540000,13.3,"2022-12-28T13:35:00.000Z",1672234500000,13.3,12.9,13,16.7,50,33.3,1.2,1,4.7,3,300,600,5000,200,7800000,1330000,3870000,2600000
85.7,-2200,-27430000,66270000,314.3,42.9,NaN,,0,0,12.9,"2022-12-28T13:50:00.000Z",1672235400000,12.9,12.9,12.9,0,0,100,,,4.7,NaN,,200,5200,200,2580000,,,2580000
85.7,-2700,-33830000,72670000,314.3,42.9,0,,-500,-6400000,12.8,"2022-12-28T14:25:00.000Z",1672237500000,12.8,12.8,12.8,0,100,0,,1.6,,Infinity,500,500,5700,,6400000,,6400000,
85.7,-3200,-40230000,79070000,314.3,42.9,0,,-500,-6400000,12.8,"2022-12-28T14:40:00.000Z",1672238400000,12.8,12.8,12.8,0,100,0,,1.6,,Infinity,500,500,6200,,6400000,,6400000,
