"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1366.7,22400,399820000,399820000,583.3,58.3,Infinity,22400,22400,399820000,17.8,"2022-12-28T09:00:00.000Z",1672218000000,17.9,17.8,17.9,100,0,0,16.4,,,0,,22400,22400,,399820000,399820000,,
1366.7,22200,396380000,403260000,583.3,58.3,0,,-200,-3440000,17.2,"2022-12-28T09:40:00.000Z",1672220400000,17.2,17.2,17.2,0,100,0,,0.3,,Infinity,200,200,22600,,3440000,,3440000,
1366.7,22100,394650000,404990000,583.3,58.3,0,,-100,-1730000,17.3,"2022-12-28T09:50:00.000Z",1672221000000,17.3,17.3,17.3,0,100,0,,0.2,,Infinity,100,100,22700,,1730000,,1730000,
1366.7,19100,342750000,456890000,583.3,58.3,0,,-3000,-51900000,17.3,"2022-12-28T10:00:00.000Z",1672221600000,17.3,17.3,17.3,0,100,0,,5.1,,Infinity,3000,3000,25700,,51900000,,51900000,
1366.7,19200,344510000,458650000,583.3,58.3,Infinity,100,100,1760000.0000000002,17.6,"2022-12-28T10:25:00.000Z",1672223100000,17.6,17.6,17.6,100,0,0,0.1,,,0,,100,25800,,1760000.0000000002,1760000.0000000002,,
1366.7,19300,346270000,460410000,583.3,58.3,Infinity,100,100,1760000.0000000002,17.6,"2022-12-28T11:05:00.000Z",1672225500000,17.6,17.6,17.6,100,0,0,0.1,,,0,,100,25900,,1760000.0000000002,1760000.0000000002,,
1366.7,19300,346270000,462160000,583.3,58.3,NaN,,0,0,17.5,"2022-12-28T11:25:00.000Z",1672226700000,17.5,17.5,17.5,0,0,100,,,1.7,NaN,,100,26000,100,1750000,,,1750000
1366.7,19300,346290000,469140000,583.3,58.3,1,200,0,20000.000000000466,17.5,"2022-12-28T13:05:00.000Z",1672232700000,17.5,17.4,17.4,50,50,0,0.1,0.3,,1,200,400,26400,,6980000,3500000,3479999.9999999995,
1366.7,19500,349790000,472640000,583.3,58.3,Infinity,200,200,3500000,17.5,"2022-12-28T13:20:00.000Z",1672233600000,17.5,17.5,17.5,100,0,0,0.1,,,0,,200,26600,,3500000,3500000,,
1366.7,17500,315190000,507240000,583.3,58.3,0,,-2000,-34600000,17.3,"2022-12-28T13:25:00.000Z",1672233900000,17.3,17.3,17.3,0,100,0,,3.4,,Infinity,2000,2000,28600,,34600000,,34600000,
1366.7,18400,330850000,522900000,583.3,58.3,Infinity,900,900,15659999.999999998,17.4,"2022-12-28T13:30:00.000Z",1672234200000,17.4,17.4,17.4,100,0,0,0.7,,,0,,900,29500,,15659999.999999998,15659999.999999998,,
1366.7,18400,330850000,540300000,583.3,58.3,NaN,,0,0,17.4,"2022-12-28T13:40:00.000Z",1672234800000,17.4,17.4,17.4,0,0,100,,,17.2,NaN,,1000,30500,1000,17400000,,,17400000
1366.7,16800,303170000,567980000,583.3,58.3,0,,-1600,-27680000,17.3,"2022-12-28T13:45:00.000Z",1672235100000,17.3,17.3,17.3,0,100,0,,2.7,,Infinity,1600,1600,32100,,27680000,,27680000,
1366.7,17000,306630000,571440000,583.3,58.3,Infinity,200,200,3460000,17.3,"2022-12-28T13:50:00.000Z",1672235400000,17.3,17.3,17.3,100,0,0,0.1,,,0,,200,32300,,3460000,3460000,,
1366.7,17100,308360000,576630000,583.3,58.3,2,200,100,1730000,17.3,"2022-12-28T14:00:00.000Z",1672236000000,17.3,17.3,17.3,66.7,33.3,0,0.1,0.2,,0.5,100,300,32600,,5190000,3460000,1730000,
1366.7,17400,313600000,599070000,583.3,58.3,1.6,800,300,5240000,17.3,"2022-12-28T14:05:00.000Z",1672236300000,17.3,17.2,17.2,61.5,38.5,0,0.6,0.9,,0.6,500,1300,33900,,22440000,13840000,8600000,
1366.7,21000,376040000,716550000,583.3,58.3,3.3,5200,3600,62440000,17.3,"2022-12-28T14:10:00.000Z",1672236600000,17.3,17.2,17.2,76.5,23.5,0,3.8,2.7,,0.3,1600,6800,40700,,117480000,89960000,27520000,
1366.7,22200,396920000,737430000,583.3,58.3,Infinity,1200,1200,20880000,17.4,"2022-12-28T14:15:00.000Z",1672236900000,17.4,17.4,17.4,100,0,0,0.9,,,0,,1200,41900,,20880000,20880000,,
1366.7,22500,402140000,742650000,583.3,58.3,Infinity,300,300,5220000,17.4,"2022-12-28T14:20:00.000Z",1672237200000,17.4,17.4,17.4,100,0,0,0.2,,,0,,300,42200,,5220000,5220000,,
1366.7,19500,350240000,794550000,583.3,58.3,0,,-3000,-51900000,17.3,"2022-12-28T14:25:00.000Z",1672237500000,17.3,17.3,17.3,0,100,0,,5.1,,Infinity,3000,3000,45200,,51900000,,51900000,
1366.7,19500,350240000,796280000,583.3,58.3,NaN,,0,0,17.3,"2022-12-28T14:35:00.000Z",1672238100000,17.3,17.3,17.3,0,0,100,,,1.7,NaN,,100,45300,100,1730000,,,1730000
1366.7,19500,350360000,817160000,583.3,58.3,1,600,0,120000,17.5,"2022-12-28T14:45:00.000Z",1672238700000,17.5,17.3,17.3,50,50,0,0.4,1,,1,600,1200,46500,,20880000,10500000,10380000,
1366.7,18500,333070000,841410000,583.3,58.3,0.1,100,-1000,-17290000,17.3,"2022-12-28T14:50:00.000Z",1672239000000,17.4,17.3,17.4,7.1,78.6,14.3,0.1,1.9,3.4,11,1100,1400,47900,200,24250000,1739999.9999999998,19030000,3479999.9999999995
1366.7,18800,338290000,846630000,583.3,58.3,Infinity,300,300,5220000,17.4,"2022-12-28T14:55:00.000Z",1672239300000,17.4,17.4,17.4,100,0,0,0.2,,,0,,300,48200,,5220000,5220000,,
