"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
206.9,0,0,6780000,393.1,103.4,NaN,,0,0,67.8,"2022-12-28T09:52:00.000Z",1672221120000,67.8,67.8,67.8,0,0,100,,,1,NaN,,100,100,100,6780000,,,6780000
206.9,-1000,-66500000,73280000,393.1,103.4,0,,-1000,-66500000,66.5,"2022-12-28T09:54:00.000Z",1672221240000,66.5,66.5,66.5,0,100,0,,2.5,,Infinity,1000,1000,1100,,66500000,,66500000,
206.9,-1500,-99800000,106580000,393.1,103.4,0,,-500,-33300000,66.6,"2022-12-28T10:08:00.000Z",1672222080000,66.6,66.6,66.6,0,100,0,,1.3,,Infinity,500,500,1600,,33300000,,33300000,
206.9,-1200,-79700000,126680000,393.1,103.4,Infinity,300,300,20100000,67,"2022-12-28T10:12:00.000Z",1672222320000,67,67,67,100,0,0,1.4,,,0,,300,1900,,20100000,20100000,,
206.9,-1400,-93260000,140240000,393.1,103.4,0,,-200,-13560000,67.8,"2022-12-28T10:32:00.000Z",1672223520000,67.8,67.8,67.8,0,100,0,,0.5,,Infinity,200,200,2100,,13560000,,13560000,
206.9,-1400,-93260000,147040000,393.1,103.4,NaN,,0,0,68,"2022-12-28T10:36:00.000Z",1672223760000,68,68,68,0,0,100,,,1,NaN,,100,2200,100,6800000,,,6800000
206.9,-1600,-106820000,201280000,393.1,103.4,0,,-200,-13560000,67.8,"2022-12-28T10:38:00.000Z",1672223880000,67.8,67.8,67.8,0,25,75,,0.5,5.8,Infinity,200,800,3000,600,54240000,,13560000,40680000
206.9,-2100,-140570000,235030000,393.1,103.4,0,,-500,-33750000,67.5,"2022-12-28T10:42:00.000Z",1672224120000,67.5,67.5,67.5,0,100,0,,1.3,,Infinity,500,500,3500,,33750000,,33750000,
206.9,-2200,-147330000,241790000,393.1,103.4,0,,-100,-6759999.999999999,67.6,"2022-12-28T11:00:00.000Z",1672225200000,67.6,67.6,67.6,0,100,0,,0.3,,Infinity,100,100,3600,,6759999.999999999,,6759999.999999999,
206.9,-2500,-167610000,262070000,393.1,103.4,0,,-300,-20279999.999999996,67.6,"2022-12-28T11:04:00.000Z",1672225440000,67.6,67.6,67.6,0,100,0,,0.8,,Infinity,300,300,3900,,20279999.999999996,,20279999.999999996,
206.9,-2700,-181110000,275570000,393.1,103.4,0,,-200,-13500000,67.5,"2022-12-28T11:06:00.000Z",1672225560000,67.5,67.5,67.5,0,100,0,,0.5,,Infinity,200,200,4100,,13500000,,13500000,
206.9,-3400,-228360000,322820000,393.1,103.4,0,,-700,-47250000,67.5,"2022-12-28T11:08:00.000Z",1672225680000,67.5,67.5,67.5,0,100,0,,1.8,,Infinity,700,700,4800,,47250000,,47250000,
206.9,-4700,-315850000,410310000,393.1,103.4,0,,-1300,-87490000,67.3,"2022-12-28T11:12:00.000Z",1672225920000,67.3,67.3,67.3,0,100,0,,3.3,,Infinity,1300,1300,6100,,87490000,,87490000,
206.9,-4900,-329310000,423770000,393.1,103.4,0,,-200,-13460000,67.3,"2022-12-28T13:00:00.000Z",1672232400000,67.3,67.3,67.3,0,100,0,,0.5,,Infinity,200,200,6300,,13460000,,13460000,
206.9,-5600,-376420000,470880000,393.1,103.4,0,,-700,-47110000,67.3,"2022-12-28T13:16:00.000Z",1672233360000,67.3,67.3,67.3,0,100,0,,1.8,,Infinity,700,700,7000,,47110000,,47110000,
206.9,-1400,-95020000,805880000,393.1,103.4,11.5,4600,4200,281400000,67,"2022-12-28T13:18:00.000Z",1672233480000,67,67,67,92,8,0,22.2,1,,0.1,400,5000,12000,,335000000,308200000,26800000,
206.9,-1900,-128570000,839430000,393.1,103.4,0,,-500,-33550000,67.1,"2022-12-28T13:32:00.000Z",1672234320000,67.1,67.1,67.1,0,100,0,,1.3,,Infinity,500,500,12500,,33550000,,33550000,
206.9,-2000,-135280000,846140000,393.1,103.4,0,,-100,-6709999.999999999,67.1,"2022-12-28T13:34:00.000Z",1672234440000,67.1,67.1,67.1,0,100,0,,0.3,,Infinity,100,100,12600,,6709999.999999999,,6709999.999999999,
206.9,-2000,-135280000,986840000,393.1,103.4,NaN,,0,0,67,"2022-12-28T13:36:00.000Z",1672234560000,67,67,67,0,0,100,,,20.3,NaN,,2100,14700,2100,140700000,,,140700000
206.9,-3100,-210190000,1061750000,393.1,103.4,0,,-1100,-74910000,68.1,"2022-12-28T13:40:00.000Z",1672234800000,68.1,68.1,68.1,0,100,0,,2.8,,Infinity,1100,1100,15800,,74910000,,74910000,
206.9,-2100,-141990000,1129950000,393.1,103.4,Infinity,1000,1000,68200000,68.2,"2022-12-28T13:44:00.000Z",1672235040000,68.2,68.2,68.2,100,0,0,4.8,,,0,,1000,16800,,68200000,68200000,,
206.9,-4600,-309490000,1297450000,393.1,103.4,0,,-2500,-167500000,67,"2022-12-28T13:48:00.000Z",1672235280000,67,67,67,0,100,0,,6.4,,Infinity,2500,2500,19300,,167500000,,167500000,
206.9,-4800,-322910000,1310870000,393.1,103.4,0,,-200,-13419999.999999998,67.1,"2022-12-28T13:50:00.000Z",1672235400000,67.1,67.1,67.1,0,100,0,,0.5,,Infinity,200,200,19500,,13419999.999999998,,13419999.999999998,
206.9,-5000,-336350000,1324310000,393.1,103.4,0,,-200,-13440000,67.2,"2022-12-28T14:14:00.000Z",1672236840000,67.2,67.2,67.2,0,100,0,,0.5,,Infinity,200,200,19700,,13440000,,13440000,
206.9,-5100,-343080000,1331040000,393.1,103.4,0,,-100,-6730000,67.3,"2022-12-28T14:48:00.000Z",1672238880000,67.3,67.3,67.3,0,100,0,,0.3,,Infinity,100,100,19800,,6730000,,6730000,
206.9,-5000,-336330000,1337790000,393.1,103.4,Infinity,100,100,6750000,67.5,"2022-12-28T14:50:00.000Z",1672239000000,67.5,67.5,67.5,100,0,0,0.5,,,0,,100,19900,,6750000,6750000,,
206.9,-5000,-336330000,1344540000,393.1,103.4,NaN,,0,0,67.5,"2022-12-28T14:52:00.000Z",1672239120000,67.5,67.5,67.5,0,0,100,,,1,NaN,,100,20000,100,6750000,,,6750000
