"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1109.1,600,7230000,7230000,1525.5,1021.8,Infinity,600,600,7230000,12.05,"2022-12-28T09:20:00.000Z",1672219200000,12.05,12.05,12.05,100,0,0,0.5,,,0,,600,600,,7230000,7230000,,
1109.1,-1000,-12050000,108450000,1525.5,1021.8,0.7,3400,-1600,-19280000,12.05,"2022-12-28T09:22:00.000Z",1672219320000,12.05,12.05,12.05,40.5,59.5,0,3.1,3.3,,1.5,5000,8400,9000,,101220000,40970000,60250000,
1109.1,2300,27715000,189185000,1525.5,1021.8,2.9,5000,3300,39765000,12.05,"2022-12-28T09:24:00.000Z",1672219440000,12.05,12.05,12.05,74.6,25.4,0,4.5,1.1,,0.3,1700,6700,15700,,80735000,60250000,20485000,
1109.1,1500,18195000,198705000,1525.5,1021.8,0,,-800,-9520000,11.9,"2022-12-28T09:30:00.000Z",1672219800000,11.9,11.9,11.9,0,100,0,,0.5,,Infinity,800,800,16500,,9520000,,9520000,
1109.1,1800,21795000,202305000,1525.5,1021.8,Infinity,300,300,3600000,12,"2022-12-28T09:38:00.000Z",1672220280000,12,12,12,100,0,0,0.3,,,0,,300,16800,,3600000,3600000,,
1109.1,-200,-2005000,226105000,1525.5,1021.8,0,,-2000,-23800000,11.9,"2022-12-28T09:46:00.000Z",1672220760000,11.9,11.9,11.9,0,100,0,,1.3,,Infinity,2000,2000,18800,,23800000,,23800000,
1109.1,-400,-4395000,228495000,1525.5,1021.8,0,,-200,-2390000,11.95,"2022-12-28T10:00:00.000Z",1672221600000,11.95,11.95,11.95,0,100,0,,0.1,,Infinity,200,200,19000,,2390000,,2390000,
1109.1,-300,-3195000,229695000,1525.5,1021.8,Infinity,100,100,1200000,12,"2022-12-28T10:04:00.000Z",1672221840000,12,12,12,100,0,0,0.1,,,0,,100,19100,,1200000,1200000,,
1109.1,1700,20805000,253695000,1525.5,1021.8,Infinity,2000,2000,24000000,12,"2022-12-28T10:08:00.000Z",1672222080000,12,12,12,100,0,0,1.8,,,0,,2000,21100,,24000000,24000000,,
1109.1,1100,13605000,260895000,1525.5,1021.8,0,,-600,-7200000,12,"2022-12-28T10:10:00.000Z",1672222200000,12,12,12,0,100,0,,0.4,,Infinity,600,600,21700,,7200000,,7200000,
1109.1,500,6405000,268095000,1525.5,1021.8,0,,-600,-7200000,12,"2022-12-28T10:12:00.000Z",1672222320000,12,12,12,0,100,0,,0.4,,Infinity,600,600,22300,,7200000,,7200000,
1109.1,-2500,-29595000,304095000,1525.5,1021.8,0,,-3000,-36000000,12,"2022-12-28T10:16:00.000Z",1672222560000,12,12,12,0,100,0,,2,,Infinity,3000,3000,25300,,36000000,,36000000,
1109.1,-3000,-35595000,310095000,1525.5,1021.8,0,,-500,-6000000,12,"2022-12-28T10:22:00.000Z",1672222920000,12,12,12,0,100,0,,0.3,,Infinity,500,500,25800,,6000000,,6000000,
1109.1,-2900,-34390000,311300000,1525.5,1021.8,Infinity,100,100,1205000,12.05,"2022-12-28T10:28:00.000Z",1672223280000,12.05,12.05,12.05,100,0,0,0.1,,,0,,100,25900,,1205000,1205000,,
1109.1,1400,17490000,363180000,1525.5,1021.8,Infinity,4300,4300,51880000,12.1,"2022-12-28T10:30:00.000Z",1672223400000,12.1,12.05,12.05,100,0,0,3.9,,,0,,4300,30200,,51880000,51880000,,
1109.1,11200,136885000,482575000,1525.5,1021.8,Infinity,9800,9800,119395000,12.2,"2022-12-28T10:32:00.000Z",1672223520000,12.2,12.15,12.15,100,0,0,8.8,,,0,,9800,40000,,119395000,119395000,,
1109.1,10200,124785000,499515000,1525.5,1021.8,0.2,200,-1000,-12100000,12.1,"2022-12-28T10:38:00.000Z",1672223880000,12.1,12.1,12.1,14.3,85.7,0,0.2,0.8,,6,1200,1400,41400,,16940000,2420000,14520000,
1109.1,9200,112735000,511565000,1525.5,1021.8,0,,-1000,-12050000,12.05,"2022-12-28T10:40:00.000Z",1672224000000,12.05,12.05,12.05,0,100,0,,0.7,,Infinity,1000,1000,42400,,12050000,,12050000,
1109.1,11200,136835000,535665000,1525.5,1021.8,Infinity,2000,2000,24100000,12.05,"2022-12-28T10:44:00.000Z",1672224240000,12.05,12.05,12.05,100,0,0,1.8,,,0,,2000,44400,,24100000,24100000,,
1109.1,19800,240895000,639725000,1525.5,1021.8,Infinity,8600,8600,104060000,12.1,"2022-12-28T10:46:00.000Z",1672224360000,12.1,12.1,12.1,100,0,0,7.8,,,0,,8600,53000,,104060000,104060000,,
1109.1,24800,301895000,700725000,1525.5,1021.8,Infinity,5000,5000,61000000,12.2,"2022-12-28T10:48:00.000Z",1672224480000,12.2,12.2,12.2,100,0,0,4.5,,,0,,5000,58000,,61000000,61000000,,
1109.1,29400,358185000,757015000,1525.5,1021.8,Infinity,4600,4600,56290000,12.25,"2022-12-28T10:52:00.000Z",1672224720000,12.25,12.2,12.2,100,0,0,4.1,,,0,,4600,62600,,56290000,56290000,,
1109.1,29100,354510000,765590000,1525.5,1021.8,0.4,200,-300,-3675000,12.25,"2022-12-28T10:54:00.000Z",1672224840000,12.25,12.25,12.25,28.6,71.4,0,0.2,0.3,,2.5,500,700,63300,,8575000,2450000,6125000,
1109.1,28900,352080000,768020000,1525.5,1021.8,0,,-200,-2430000,12.15,"2022-12-28T10:58:00.000Z",1672225080000,12.15,12.15,12.15,0,100,0,,0.1,,Infinity,200,200,63500,,2430000,,2430000,
1109.1,28600,348435000,771665000,1525.5,1021.8,0,,-300,-3645000,12.15,"2022-12-28T11:04:00.000Z",1672225440000,12.15,12.15,12.15,0,100,0,,0.2,,Infinity,300,300,63800,,3645000,,3645000,
1109.1,18900,231550000,888550000,1525.5,1021.8,0,,-9700,-116885000,12.05,"2022-12-28T11:16:00.000Z",1672226160000,12.05,12.05,12.05,0,100,0,,6.4,,Infinity,9700,9700,73500,,116885000,,116885000,
1109.1,18600,227935000,892165000,1525.5,1021.8,0,,-300,-3615000,12.05,"2022-12-28T11:22:00.000Z",1672226520000,12.05,12.05,12.05,0,100,0,,0.2,,Infinity,300,300,73800,,3615000,,3615000,
1109.1,13600,167780000,952320000,1525.5,1021.8,0,,-5000,-60155000,12,"2022-12-28T13:00:00.000Z",1672232400000,12.05,12,12.05,0,100,0,,3.3,,Infinity,5000,5000,78800,,60155000,,60155000,
1109.1,8700,108990000,1013530000,1525.5,1021.8,0,100,-4900,-58790000,12,"2022-12-28T13:02:00.000Z",1672232520000,12.1,12,12.1,2,98,0,0.1,3.3,,50,5000,5100,83900,,61210000,1210000,60000000,
1109.1,5700,72990000,1049530000,1525.5,1021.8,0,,-3000,-36000000,12,"2022-12-28T13:10:00.000Z",1672233000000,12,12,12,0,100,0,,2,,Infinity,3000,3000,86900,,36000000,,36000000,
1109.1,2300,32190000,1090330000,1525.5,1021.8,0,,-3400,-40800000,12,"2022-12-28T13:12:00.000Z",1672233120000,12,12,12,0,100,0,,2.2,,Infinity,3400,3400,90300,,40800000,,40800000,
1109.1,1300,20190000,1102330000,1525.5,1021.8,0,,-1000,-12000000,12,"2022-12-28T13:16:00.000Z",1672233360000,12,12,12,0,100,0,,0.7,,Infinity,1000,1000,91300,,12000000,,12000000,
1109.1,1400,21400000,1103540000,1525.5,1021.8,Infinity,100,100,1210000,12.1,"2022-12-28T13:18:00.000Z",1672233480000,12.1,12.1,12.1,100,0,0,0.1,,,0,,100,91400,,1210000,1210000,,
1109.1,1700,25030000,1107170000,1525.5,1021.8,Infinity,300,300,3630000,12.1,"2022-12-28T13:22:00.000Z",1672233720000,12.1,12.1,12.1,100,0,0,0.3,,,0,,300,91700,,3630000,3630000,,
1109.1,600,11770000,1120430000,1525.5,1021.8,0,,-1100,-13260000,12.05,"2022-12-28T13:28:00.000Z",1672234080000,12.1,12.05,12.1,0,100,0,,0.7,,Infinity,1100,1100,92800,,13260000,,13260000,
1109.1,100,5745000,1126455000,1525.5,1021.8,0,,-500,-6025000,12.05,"2022-12-28T13:30:00.000Z",1672234200000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,500,500,93300,,6025000,,6025000,
1109.1,-400,-280000,1132480000,1525.5,1021.8,0,,-500,-6025000,12.05,"2022-12-28T13:44:00.000Z",1672235040000,12.05,12.05,12.05,0,100,0,,0.3,,Infinity,500,500,93800,,6025000,,6025000,
1109.1,-10400,-120280000,1252480000,1525.5,1021.8,0,,-10000,-120000000,12,"2022-12-28T13:50:00.000Z",1672235400000,12,12,12,0,100,0,,6.6,,Infinity,10000,10000,103800,,120000000,,120000000,
1109.1,-16400,-192280000,1324480000,1525.5,1021.8,0,,-6000,-72000000,12,"2022-12-28T13:52:00.000Z",1672235520000,12,12,12,0,100,0,,3.9,,Infinity,6000,6000,109800,,72000000,,72000000,
1109.1,-14300,-167080000,1349680000,1525.5,1021.8,Infinity,2100,2100,25200000,12,"2022-12-28T13:54:00.000Z",1672235640000,12,12,12,100,0,0,1.9,,,0,,2100,111900,,25200000,25200000,,
1109.1,-12700,-147880000,1368880000,1525.5,1021.8,Infinity,1600,1600,19200000,12,"2022-12-28T13:56:00.000Z",1672235760000,12,12,12,100,0,0,1.4,,,0,,1600,113500,,19200000,19200000,,
1109.1,-14900,-174280000,1457680000,1525.5,1021.8,0.5,2600,-2200,-26400000,12,"2022-12-28T13:58:00.000Z",1672235880000,12,12,12,35.1,64.9,0,2.3,3.1,,1.8,4800,7400,120900,,88800000,31200000,57600000,
1109.1,-15600,-182615000,1519035000,1525.5,1021.8,0.8,2200,-700,-8335000,12.05,"2022-12-28T14:00:00.000Z",1672236000000,12.05,12,12.05,43.1,56.9,0,2,1.9,,1.3,2900,5100,126000,,61355000,26510000,34845000,
1109.1,-15600,-182615000,1606155000,1525.5,1021.8,NaN,,0,0,12.1,"2022-12-28T14:02:00.000Z",1672236120000,12.1,12.1,12.1,0,0,100,,,7,NaN,,7200,133200,7200,87120000,,,87120000
1109.1,-17300,-203185000,1626725000,1525.5,1021.8,0,,-1700,-20570000,12.1,"2022-12-28T14:04:00.000Z",1672236240000,12.1,12.1,12.1,0,100,0,,1.1,,Infinity,1700,1700,134900,,20570000,,20570000,
1109.1,-16600,-194680000,1635230000,1525.5,1021.8,Infinity,700,700,8505000,12.15,"2022-12-28T14:10:00.000Z",1672236600000,12.15,12.15,12.15,100,0,0,0.6,,,0,,700,135600,,8505000,8505000,,
1109.1,-16100,-188590000,1641320000,1525.5,1021.8,Infinity,500,500,6090000,12.2,"2022-12-28T14:12:00.000Z",1672236720000,12.2,12.15,12.15,100,0,0,0.5,,,0,,500,136100,,6090000,6090000,,
1109.1,-14800,-172730000,1671820000,1525.5,1021.8,3.2,1900,1300,15860000,12.2,"2022-12-28T14:14:00.000Z",1672236840000,12.2,12.2,12.2,76,24,0,1.7,0.4,,0.3,600,2500,138600,,30500000,23180000,7320000,
1109.1,-15300,-178780000,1677870000,1525.5,1021.8,0,,-500,-6050000,12.1,"2022-12-28T14:16:00.000Z",1672236960000,12.1,12.1,12.1,0,100,0,,0.3,,Infinity,500,500,139100,,6050000,,6050000,
1109.1,-16000,-187245000,1686335000,1525.5,1021.8,0,,-700,-8465000,12.05,"2022-12-28T14:18:00.000Z",1672237080000,12.1,12.05,12.1,0,100,0,,0.5,,Infinity,700,700,139800,,8465000,,8465000,
1109.1,-17900,-209990000,1725990000,1525.5,1021.8,0.3,700,-1900,-22745000,12.1,"2022-12-28T14:20:00.000Z",1672237200000,12.1,12,12.05,21.2,78.8,0,0.6,1.7,,3.7,2600,3300,143100,,39655000,8455000,31200000,
1109.1,-15900,-185790000,1750190000,1525.5,1021.8,Infinity,2000,2000,24200000,12.1,"2022-12-28T14:22:00.000Z",1672237320000,12.1,12.1,12.1,100,0,0,1.8,,,0,,2000,145100,,24200000,24200000,,
1109.1,-18900,-221940000,1786340000,1525.5,1021.8,0,,-3000,-36150000,12.05,"2022-12-28T14:26:00.000Z",1672237560000,12.05,12.05,12.05,0,100,0,,2,,Infinity,3000,3000,148100,,36150000,,36150000,
1109.1,-22900,-270140000,1834540000,1525.5,1021.8,0,,-4000,-48200000,12.05,"2022-12-28T14:28:00.000Z",1672237680000,12.05,12.05,12.05,0,100,0,,2.6,,Infinity,4000,4000,152100,,48200000,,48200000,
1109.1,-22900,-270140000,2434790000,1525.5,1021.8,NaN,,0,0,12.25,"2022-12-28T14:44:00.000Z",1672238640000,12.25,12.25,12.25,0,0,100,,,48,NaN,,49000,201100,49000,600250000,,,600250000
