"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
484.6,-1400,-18760000,18760000,223.1,76.9,0,,-1400,-18760000,13.4,"2022-12-28T09:55:00.000Z",1672221300000,13.4,13.4,13.4,0,100,0,,6.3,,Infinity,1400,1400,1400,,18760000,,18760000,
484.6,-800,-10720000,26800000,223.1,76.9,Infinity,600,600,8040000,13.4,"2022-12-28T10:00:00.000Z",1672221600000,13.4,13.4,13.4,100,0,0,1.2,,,0,,600,2000,,8040000,8040000,,
484.6,-1100,-14710000,30790000,223.1,76.9,0,,-300,-3990000,13.3,"2022-12-28T11:00:00.000Z",1672225200000,13.3,13.3,13.3,0,100,0,,1.3,,Infinity,300,300,2300,,3990000,,3990000,
484.6,-1200,-16040000,32120000,223.1,76.9,0,,-100,-1330000,13.3,"2022-12-28T11:10:00.000Z",1672225800000,13.3,13.3,13.3,0,100,0,,0.4,,Infinity,100,100,2400,,1330000,,1330000,
484.6,-1100,-14710000,33450000,223.1,76.9,Infinity,100,100,1330000,13.3,"2022-12-28T13:15:00.000Z",1672233300000,13.3,13.3,13.3,100,0,0,0.2,,,0,,100,2500,,1330000,1330000,,
484.6,400,5240000,53400000,223.1,76.9,Infinity,1500,1500,19950000,13.3,"2022-12-28T13:40:00.000Z",1672234800000,13.3,13.3,13.3,100,0,0,3.1,,,0,,1500,4000,,19950000,19950000,,
484.6,0,-80000,58720000,223.1,76.9,0,,-400,-5320000,13.3,"2022-12-28T13:50:00.000Z",1672235400000,13.3,13.3,13.3,0,100,0,,1.8,,Infinity,400,400,4400,,5320000,,5320000,
484.6,200,2600000,61400000,223.1,76.9,Infinity,200,200,2680000,13.4,"2022-12-28T14:05:00.000Z",1672236300000,13.4,13.4,13.4,100,0,0,0.4,,,0,,200,4600,,2680000,2680000,,
484.6,1400,18680000,77480000,223.1,76.9,Infinity,1200,1200,16080000,13.4,"2022-12-28T14:10:00.000Z",1672236600000,13.4,13.4,13.4,100,0,0,2.5,,,0,,1200,5800,,16080000,16080000,,
484.6,700,9370000,86790000,223.1,76.9,0,,-700,-9310000,13.3,"2022-12-28T14:15:00.000Z",1672236900000,13.3,13.3,13.3,0,100,0,,3.1,,Infinity,700,700,6500,,9310000,,9310000,
484.6,900,12090000,89510000,223.1,76.9,Infinity,200,200,2720000,13.6,"2022-12-28T14:20:00.000Z",1672237200000,13.6,13.6,13.6,100,0,0,0.4,,,0,,200,6700,,2720000,2720000,,
484.6,2200,29770000,107190000,223.1,76.9,Infinity,1300,1300,17680000,13.6,"2022-12-28T14:30:00.000Z",1672237800000,13.6,13.6,13.6,100,0,0,2.7,,,0,,1300,8000,,17680000,17680000,,
484.6,3400,46110000,137130000,223.1,76.9,Infinity,1200,1200,16340000,13.7,"2022-12-28T14:40:00.000Z",1672238400000,13.7,13.6,13.6,54.5,0,45.5,2.5,,13,0,,2200,10200,1000,29940000,16340000,,13600000
