"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1390.2,-100,-1325000,31795000,939.2,203.9,0.9,1100,-100,-1325000,13.8,"2022-12-28T09:14:00.000Z",1672218840000,13.85,13.8,13.85,47.8,52.2,0,0.8,1.3,,1.1,1200,2300,2300,,31795000,15235000,16560000,
1390.2,-400,-5450000,35920000,939.2,203.9,0,,-300,-4125000,13.75,"2022-12-28T09:16:00.000Z",1672218960000,13.75,13.75,13.75,0,100,0,,0.3,,Infinity,300,300,2600,,4125000,,4125000,
1390.2,-2100,-28740000,59210000,939.2,203.9,0,,-1700,-23290000,13.7,"2022-12-28T09:18:00.000Z",1672219080000,13.7,13.7,13.7,0,100,0,,1.8,,Infinity,1700,1700,4300,,23290000,,23290000,
1390.2,-3700,-50500000,80970000,939.2,203.9,0,,-1600,-21760000,13.6,"2022-12-28T09:20:00.000Z",1672219200000,13.6,13.6,13.6,0,100,0,,1.7,,Infinity,1600,1600,5900,,21760000,,21760000,
1390.2,-5700,-77700000,108170000,939.2,203.9,0,,-2000,-27200000,13.6,"2022-12-28T09:22:00.000Z",1672219320000,13.6,13.6,13.6,0,100,0,,2.1,,Infinity,2000,2000,7900,,27200000,,27200000,
1390.2,-8000,-108860000,139330000,939.2,203.9,0,,-2300,-31160000,13.5,"2022-12-28T09:26:00.000Z",1672219560000,13.55,13.5,13.55,0,100,0,,2.4,,Infinity,2300,2300,10200,,31160000,,31160000,
1390.2,-8600,-116810000,147280000,939.2,203.9,0,,-600,-7950000,13.25,"2022-12-28T09:34:00.000Z",1672220040000,13.25,13.25,13.25,0,100,0,,0.6,,Infinity,600,600,10800,,7950000,,7950000,
1390.2,-10300,-139420000,169890000,939.2,203.9,0,,-1700,-22610000,13.3,"2022-12-28T09:38:00.000Z",1672220280000,13.3,13.3,13.3,0,100,0,,1.8,,Infinity,1700,1700,12500,,22610000,,22610000,
1390.2,3600,46870000,356180000,939.2,203.9,Infinity,13900,13900,186290000,13.45,"2022-12-28T09:44:00.000Z",1672220640000,13.45,13.35,13.35,100,0,0,10,,,0,,13900,26400,,186290000,186290000,,
1390.2,3700,48220000,357530000,939.2,203.9,Infinity,100,100,1350000,13.5,"2022-12-28T09:46:00.000Z",1672220760000,13.5,13.5,13.5,100,0,0,0.1,,,0,,100,26500,,1350000,1350000,,
1390.2,3600,46875000,358875000,939.2,203.9,0,,-100,-1345000,13.45,"2022-12-28T09:50:00.000Z",1672221000000,13.45,13.45,13.45,0,100,0,,0.1,,Infinity,100,100,26600,,1345000,,1345000,
1390.2,3300,42840000,362910000,939.2,203.9,0,,-300,-4035000,13.45,"2022-12-28T09:56:00.000Z",1672221360000,13.45,13.45,13.45,0,100,0,,0.3,,Infinity,300,300,26900,,4035000,,4035000,
1390.2,2500,32120000,373630000,939.2,203.9,0,,-800,-10720000,13.4,"2022-12-28T09:58:00.000Z",1672221480000,13.4,13.4,13.4,0,100,0,,0.9,,Infinity,800,800,27700,,10720000,,10720000,
