"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,100,6520000,6520000,109.1,0,Infinity,100,100,6520000,65.2,"2022-12-28T10:06:00.000Z",1672221960000,65.2,65.2,65.2,100,0,0,0.5,,,0,,100,100,,6520000,6520000,,
200,1100,71720000,71720000,109.1,0,Infinity,1000,1000,65200000,65.2,"2022-12-28T10:18:00.000Z",1672222680000,65.2,65.2,65.2,100,0,0,5,,,0,,1000,1100,,65200000,65200000,,
200,1200,78240000,78240000,109.1,0,Infinity,100,100,6520000,65.2,"2022-12-28T10:22:00.000Z",1672222920000,65.2,65.2,65.2,100,0,0,0.5,,,0,,100,1200,,6520000,6520000,,
200,1300,84760000,84760000,109.1,0,Infinity,100,100,6520000,65.2,"2022-12-28T10:24:00.000Z",1672223040000,65.2,65.2,65.2,100,0,0,0.5,,,0,,100,1300,,6520000,6520000,,
200,1500,97800000,97800000,109.1,0,Infinity,200,200,13040000,65.2,"2022-12-28T11:16:00.000Z",1672226160000,65.2,65.2,65.2,100,0,0,1,,,0,,200,1500,,13040000,13040000,,
200,1600,104320000,104320000,109.1,0,Infinity,100,100,6520000,65.2,"2022-12-28T11:28:00.000Z",1672226880000,65.2,65.2,65.2,100,0,0,0.5,,,0,,100,1600,,6520000,6520000,,
200,1900,123890000,123890000,109.1,0,Infinity,300,300,19570000,65.3,"2022-12-28T13:00:00.000Z",1672232400000,65.3,65.2,65.2,100,0,0,1.5,,,0,,300,1900,,19570000,19570000,,
200,1700,110870000,136910000,109.1,0,0,,-200,-13019999.999999998,65.1,"2022-12-28T13:08:00.000Z",1672232880000,65.1,65.1,65.1,0,100,0,,1.8,,Infinity,200,200,2100,,13019999.999999998,,13019999.999999998,
200,1200,78320000,169460000,109.1,0,0,,-500,-32550000,65.1,"2022-12-28T13:12:00.000Z",1672233120000,65.1,65.1,65.1,0,100,0,,4.6,,Infinity,500,500,2600,,32550000,,32550000,
200,700,45780000,202000000,109.1,0,0,,-500,-32540000,65,"2022-12-28T13:50:00.000Z",1672235400000,65.1,65,65.1,0,100,0,,4.6,,Infinity,500,500,3100,,32540000,,32540000,
200,1000,65340000,221560000,109.1,0,Infinity,300,300,19560000,65.2,"2022-12-28T14:00:00.000Z",1672236000000,65.2,65.2,65.2,100,0,0,1.5,,,0,,300,3400,,19560000,19560000,,
