"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
126295.7,37600,328628000,5128973000,147857.4,21804.3,1.2,200000,37600,328628000,8.74,"2022-12-28T09:15:00.000Z",1672218900000,8.78,8.69,8.74,34.1,27.7,38.2,1.6,1.1,10.3,0.8,162400,586700,586700,224300,5128973000,1748600000,1419972000,1960401000
126295.7,-93300,-810289000,7778348000,147857.4,21804.3,0.4,84300,-130900,-1138917000,8.7,"2022-12-28T09:20:00.000Z",1672219200000,8.74,8.67,8.74,27.7,70.7,1.6,0.7,1.5,0.2,2.6,215200,304500,891200,5000,2649375000,733504000,1872421000,43450000
126295.7,-173700,-1508136000,9525055000,147857.4,21804.3,0.4,60400,-80400,-697847000,8.68,"2022-12-28T09:25:00.000Z",1672219500000,8.7,8.67,8.7,30,70,0,0.5,1,,2.3,140800,201200,1092400,,1746707000,524430000,1222277000,
126295.7,-41000,-353464000,13775581000,147857.4,21804.3,1.7,310600,132700,1154672000,8.7,"2022-12-28T09:30:00.000Z",1672219800000,8.75,8.67,8.69,63.6,36.4,0,2.5,1.2,,0.6,177900,488500,1580900,,4250526000,2702599000,1547927000,
126295.7,218300,1942028000,19899424000,147857.4,21804.3,2.4,440200,259300,2295492000,8.85,"2022-12-28T09:35:00.000Z",1672220100000,8.9,8.71,8.74,63.2,26,10.8,3.5,1.2,3.5,0.4,180900,696400,2277300,75300,6123843000,3878724000,1583232000,661886999.9999999
126295.7,48500,454136000,22141910000,147857.4,21804.3,0.2,42300,-169800,-1487892000,8.73,"2022-12-28T09:40:00.000Z",1672220400000,8.84,8.73,8.82,16.5,83,0.5,0.3,1.4,0.1,5,212100,255600,2532900,1200,2242486000,372014000,1859906000,10566000
126295.7,-52000,-420302000,24336386000,147857.4,21804.3,0.4,75500,-100500,-874438000,8.7,"2022-12-28T09:45:00.000Z",1672220700000,8.76,8.7,8.73,30,70,0,0.6,1.2,,2.3,176000,251500,2784400,,2194476000,660019000,1534457000,
126295.7,-46700,-373726000,25180123000,147857.4,21804.3,1.1,50400,5300,46576000,8.72,"2022-12-28T09:50:00.000Z",1672221000000,8.73,8.7,8.71,52.1,46.6,1.3,0.4,0.3,0.1,0.9,45100,96800,2881200,1300,843737000,439495000,392919000,11323000
126295.7,138200,1248764000,27364081000,147857.4,21804.3,6.8,217000,184900,1622490000,8.82,"2022-12-28T09:55:00.000Z",1672221300000,8.82,8.72,8.72,87.1,12.9,0,1.7,0.2,,0.1,32100,249100,3130300,,2183958000,1903224000,280734000,
126295.7,46200,439271000,29034276000,147857.4,21804.3,0.3,48900,-92000,-809493000,8.77,"2022-12-28T10:00:00.000Z",1672221600000,8.82,8.77,8.81,25.8,74.2,0,0.4,1,,2.9,140900,189800,3320100,,1670195000,430351000,1239844000,
126295.7,56600,532021000,30535690000,147857.4,21804.3,1.1,90400,10400,92750000,8.78,"2022-12-28T10:05:00.000Z",1672221900000,8.8,8.77,8.77,52.9,46.8,0.2,0.7,0.5,0,0.9,80000,170800,3490900,400,1501414000,795322000,702572000,3520000.0000000005
126295.7,-41500,-328463000,31849220000,147857.4,21804.3,0.2,25800,-98100,-860484000,8.77,"2022-12-28T10:10:00.000Z",1672222200000,8.8,8.76,8.78,17.2,82.8,0,0.2,0.8,,4.8,123900,149700,3640600,,1313530000,226523000,1087007000,
126295.7,-107500,-906683000,32555496000,147857.4,21804.3,0.1,7300,-66000,-578220000,8.76,"2022-12-28T10:15:00.000Z",1672222500000,8.78,8.75,8.77,9.1,90.9,0,0.1,0.5,,10,73300,80600,3721200,,706276000,64028000,642248000,
126295.7,-159900,-1365305000,33035140000,147857.4,21804.3,0,1200,-52400,-458622000,8.75,"2022-12-28T10:20:00.000Z",1672222800000,8.77,8.75,8.76,2.2,97.8,0,0,0.4,,44.7,53600,54800,3776000,,479644000,10511000,469133000,
126295.7,-127000,-1075167000,34243954000,147857.4,21804.3,1.6,85400,32900,290138000,8.79,"2022-12-28T10:25:00.000Z",1672223100000,8.79,8.73,8.75,61.9,38.1,0,0.7,0.4,,0.6,52500,137900,3913900,,1208814000,749476000,459338000,
126295.7,-132000,-1115920000,37639851000,147857.4,21804.3,1,190900,-5000,-40753000,8.79,"2022-12-28T10:30:00.000Z",1672223400000,8.79,8.76,8.79,49.4,50.6,0,1.5,1.3,,1,195900,386800,4300700,,3395897000,1677572000,1718325000,
126295.7,970400,8631625000,49864444000,147857.4,21804.3,8.9,1241500,1102400,9747545000,8.92,"2022-12-28T10:35:00.000Z",1672223700000,8.95,8.79,8.79,89.9,10.1,0,9.8,0.9,,0.1,139100,1380600,5681300,,12224593000,10986069000,1238524000,
126295.7,852600,7585582000,51383359000,147857.4,21804.3,0.2,26700,-117800,-1046043000,8.82,"2022-12-28T10:40:00.000Z",1672224000000,8.93,8.8,8.92,15.6,84.4,0,0.2,1,,5.4,144500,171200,5852500,,1518915000,236436000,1282479000,
126295.7,1047200,9316978000,53858860000,147857.4,21804.3,5.7,236400,194600,1731396000,8.93,"2022-12-28T10:45:00.000Z",1672224300000,8.94,8.82,8.82,84.9,15,0,1.9,0.3,0,0.2,41800,278300,6130800,100,2475501000,2103007000,371611000,883000
126295.7,1046600,9311809000,58845979000,147857.4,21804.3,1,278300,-600,-5169000,8.94,"2022-12-28T10:50:00.000Z",1672224600000,8.98,8.93,8.93,49.9,50,0,2.2,1.9,0,1,278900,557300,6688100,100,4987119000,2490527000,2495696000,896000.0000000001
126295.7,890800,7923029000,60513033000,147857.4,21804.3,0.1,15500,-155800,-1388780000,8.88,"2022-12-28T10:55:00.000Z",1672224900000,8.95,8.87,8.94,8.3,91.6,0.1,0.1,1.2,0,11.1,171300,187000,6875100,200,1667054000,138244000,1527024000,1786000
126295.7,869400,7733250000,60862542000,147857.4,21804.3,0.3,9000,-21400,-189779000,8.87,"2022-12-28T11:00:00.000Z",1672225200000,8.88,8.86,8.87,22.8,77.2,0,0.1,0.2,,3.4,30400,39400,6914500,,349509000,79865000,269644000,
126295.7,812900,7233561000,61555111000,147857.4,21804.3,0.2,10900,-56500,-499689000,8.85,"2022-12-28T11:05:00.000Z",1672225500000,8.86,8.83,8.86,13.9,86.1,0,0.1,0.5,,6.2,67400,78300,6992800,,692569000,96440000,596129000,
126295.7,769700,6852137000,62063979000,147857.4,21804.3,0.1,7200,-43200,-381424000,8.85,"2022-12-28T11:10:00.000Z",1672225800000,8.86,8.83,8.86,12.5,87.5,0,0.1,0.3,,7,50400,57600,7050400,,508868000,63722000,445146000,
126295.7,760700,6772602000,62258556000,147857.4,21804.3,0.4,6500,-9000,-79535000,8.83,"2022-12-28T11:15:00.000Z",1672226100000,8.85,8.83,8.85,29.5,70.5,0,0.1,0.1,,2.4,15500,22000,7072400,,194577000,57521000,137056000,
