"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3063.9,1200,8439000,9859000,1861.1,0,13,1300,1200,8439000,7.1,"2022-12-28T09:15:00.000Z",1672218900000,7.19,7.01,7.01,92.9,7.1,0,0.4,0.1,,0.1,100,1400,1400,,9859000,9149000,710000,
3063.9,14900,106516000,109340000,1861.1,0,138,13800,13700,98077000,7.17,"2022-12-28T09:20:00.000Z",1672219200000,7.17,7.02,7.02,99.3,0.7,0,4.5,0.1,,0,100,13900,15300,,99481000,98779000,702000,
3063.9,15100,107950000,110774000,1861.1,0,Infinity,200,200,1434000,7.17,"2022-12-28T09:25:00.000Z",1672219500000,7.17,7.17,7.17,100,0,0,0.1,,,0,,200,15500,,1434000,1434000,,
3063.9,15100,107981000,117905000,1861.1,0,1,500,0,31000,7.17,"2022-12-28T09:30:00.000Z",1672219800000,7.17,7.1,7.1,50,50,0,0.2,0.3,,1,500,1000,16500,,7131000,3581000,3550000,
3063.9,15500,110841000,120765000,1861.1,0,Infinity,400,400,2860000,7.15,"2022-12-28T09:35:00.000Z",1672220100000,7.15,7.15,7.15,100,0,0,0.1,,,0,,400,16900,,2860000,2860000,,
3063.9,13000,93256000,138350000,1861.1,0,0,,-2500,-17585000,7.03,"2022-12-28T09:45:00.000Z",1672220700000,7.05,7.03,7.05,0,100,0,,1.3,,Infinity,2500,2500,19400,,17585000,,17585000,
3063.9,-13900,-95293000,329699000,1861.1,0,0,200,-26900,-188549000,7,"2022-12-28T09:50:00.000Z",1672221000000,7.04,7,7.04,0.7,99.3,0,0.1,14.6,,135.5,27100,27300,46700,,191349000,1400000,189949000,
3063.9,-9900,-67293000,363299000,1861.1,0,11,4400,4000,28000000,7,"2022-12-28T09:55:00.000Z",1672221300000,7,7,7,91.7,8.3,0,1.4,0.2,,0.1,400,4800,51500,,33600000,30800000,2800000,
3063.9,-11100,-75705000,371711000,1861.1,0,0,,-1200,-8412000,7.01,"2022-12-28T10:00:00.000Z",1672221600000,7.01,7.01,7.01,0,100,0,,0.6,,Infinity,1200,1200,52700,,8412000,,8412000,
3063.9,-13100,-89725000,385731000,1861.1,0,0,,-2000,-14020000,7.01,"2022-12-28T10:05:00.000Z",1672221900000,7.01,7.01,7.01,0,100,0,,1.1,,Infinity,2000,2000,54700,,14020000,,14020000,
3063.9,-14100,-96735000,392741000,1861.1,0,0,,-1000,-7010000,7.01,"2022-12-28T10:10:00.000Z",1672222200000,7.01,7.01,7.01,0,100,0,,0.5,,Infinity,1000,1000,55700,,7010000,,7010000,
3063.9,-14000,-96031000,393445000,1861.1,0,Infinity,100,100,704000,7.04,"2022-12-28T10:25:00.000Z",1672223100000,7.04,7.04,7.04,100,0,0,0,,,0,,100,55800,,704000,704000,,
3063.9,-11800,-80543000,408933000,1861.1,0,Infinity,2200,2200,15488000,7.04,"2022-12-28T10:30:00.000Z",1672223400000,7.04,7.04,7.04,100,0,0,0.7,,,0,,2200,58000,,15488000,15488000,,
3063.9,-10900,-74153000,415323000,1861.1,0,Infinity,900,900,6390000,7.1,"2022-12-28T10:35:00.000Z",1672223700000,7.1,7.1,7.1,100,0,0,0.3,,,0,,900,58900,,6390000,6390000,,
