"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2153.3,100,1210000,1210000,404.4,77.8,Infinity,100,100,1210000,12.1,"2022-12-28T09:14:00.000Z",1672218840000,12.1,12.1,12.1,100,0,0,0,,,0,,100,100,,1210000,1210000,,
2153.3,200,2420000,2420000,404.4,77.8,Infinity,100,100,1210000,12.1,"2022-12-28T09:18:00.000Z",1672219080000,12.1,12.1,12.1,100,0,0,0,,,0,,100,200,,1210000,1210000,,
2153.3,100,1240000,3600000,404.4,77.8,0,,-100,-1180000,11.8,"2022-12-28T09:26:00.000Z",1672219560000,11.8,11.8,11.8,0,100,0,,0.2,,Infinity,100,100,300,,1180000,,1180000,
2153.3,-1500,-17440000,31720000,404.4,77.8,0.2,400,-1600,-18680000,11.8,"2022-12-28T09:40:00.000Z",1672220400000,11.8,11.7,11.8,16.7,83.3,0,0.2,4.9,,5,2000,2400,2700,,28120000,4720000,23400000,
2153.3,-1400,-16260000,32900000,404.4,77.8,Infinity,100,100,1180000,11.8,"2022-12-28T09:44:00.000Z",1672220640000,11.8,11.8,11.8,100,0,0,0,,,0,,100,2800,,1180000,1180000,,
2153.3,-900,-10360000,38800000,404.4,77.8,Infinity,500,500,5900000,11.8,"2022-12-28T09:46:00.000Z",1672220760000,11.8,11.8,11.8,100,0,0,0.2,,,0,,500,3300,,5900000,5900000,,
2153.3,-1200,-13900000,42340000,404.4,77.8,0,,-300,-3540000,11.8,"2022-12-28T09:56:00.000Z",1672221360000,11.8,11.8,11.8,0,100,0,,0.7,,Infinity,300,300,3600,,3540000,,3540000,
2153.3,-1800,-20980000,49420000,404.4,77.8,0,,-600,-7080000,11.8,"2022-12-28T09:58:00.000Z",1672221480000,11.8,11.8,11.8,0,100,0,,1.5,,Infinity,600,600,4200,,7080000,,7080000,
2153.3,-1600,-18580000,51820000,404.4,77.8,Infinity,200,200,2400000,12,"2022-12-28T10:30:00.000Z",1672223400000,12,12,12,100,0,0,0.1,,,0,,200,4400,,2400000,2400000,,
2153.3,-4100,-48080000,81320000,404.4,77.8,0,,-2500,-29500000,11.8,"2022-12-28T10:46:00.000Z",1672224360000,11.8,11.8,11.8,0,100,0,,6.2,,Infinity,2500,2500,6900,,29500000,,29500000,
2153.3,-4800,-56480000,92120000,404.4,77.8,0.1,100,-700,-8400000,12,"2022-12-28T10:48:00.000Z",1672224480000,12,12,12,11.1,88.9,0,0,2,,8,800,900,7800,,10800000,1200000,9600000,
