"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,4,0,0,3200,3398012,"2023-03-17T00:00:00",0,8,8,8,8,8,8,0,0,0,0,0,7,0,0,5409,"VC6",0,0
1,0,0,0,24200,3398012,"2023-03-16T00:00:00",10200,7.692159999999999,7.8,8,8,7.6,7.6,0,0,0,0,0,0,0,0,11800,"VC6",78460032,10200
1,0,0,0,1100,3398012,"2023-03-15T00:00:00",0,7.8,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,0,0,0,4100,"VC6",0,0
1,6,0,0,4700,3398012,"2023-03-14T00:00:00",2100,7.80952,7.8,7.8,8,7.8,8,0,0,0,0,0,8,0,0,8100,"VC6",16399992,2100
1,11,0,0,12900,3398012,"2023-03-13T00:00:00",8000,7.8,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,9,0,0,12709,"VC6",62400000,8000
1,18,0,0,20900,3398012,"2023-03-10T00:00:00",15000,7.8,8.2,7.8,7.8,7.8,7.8,0,0,0,0,0,10,0,0,19400,"VC6",117000000,15000
1,14,0,0,17900,3398012,"2023-03-09T00:00:00",13400,7.91343,7.8,8.2,8.2,7.7,7.8,0,0,0,0,0,11,0,0,15800,"VC6",106039962,13400
1,12,0,0,11800,3398012,"2023-03-08T00:00:00",8700,7.83908,7.8,7.8,8,7.8,7.8,0,0,0,0,0,11,0,0,15700,"VC6",68199996,8700
1,10,0,0,8200,3398012,"2023-03-07T00:00:00",4000,7.8,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,9,0,0,11400,"VC6",31200000,4000
1,6,0,0,7400,3398012,"2023-03-06T00:00:00",5000,7.84,7.8,7.8,8,7.8,8,0,0,0,0,0,8,0,0,12300,"VC6",39200000,5000
1,7,0,0,7900,3398012,"2023-03-03T00:00:00",5500,7.854550000000001,8.1,7.8,8,7.8,7.8,0,0,0,0,0,7,0,0,11100,"VC6",43200025,5500
1,12,0,0,11200,3398012,"2023-03-02T00:00:00",6200,7.98226,8.1,8.1,8.2,7.8,8.2,0,0,0,0,0,12,0,0,16100,"VC6",49490012,6200
1,10,0,0,11300,3398012,"2023-03-01T00:00:00",7500,8.01333,8.1,8.1,8.1,7.9,7.9,0,0,0,0,0,10,0,0,13600,"VC6",60099975,7500
1,14,0,0,10900,3398012,"2023-02-28T00:00:00",8900,8.06292,8.1,8.1,8.2,7.8,8.2,0,0,0,0,0,14,0,0,15700,"VC6",71759988,8900
1,8,0,0,5400,3398012,"2023-02-27T00:00:00",2600,7.98462,7.8,8.1,8.1,7.8,8.1,0,0,0,0,0,8,0,0,6300,"VC6",20760012,2600
1,9,0,0,8301,3398012,"2023-02-24T00:00:00",4600,8,7.8,7.8,8.5,7.8,8.5,0,0,0,0,0,6,0,0,6100,"VC6",36800000,4600
1,7,0,0,6600,3398012,"2023-02-23T00:00:00",3500,7.80857,8.4,7.8,7.9,7.8,7.9,0,0,0,0,0,8,0,0,14500,"VC6",27329995,3500
1,14,0,0,19621,3398012,"2023-02-22T00:00:00",13700,8.2146,8.4,8.4,8.4,8,8,0,0,0,0,0,16,0,0,22509,"VC6",112540020,13700
1,14,0,0,14000,3398012,"2023-02-21T00:00:00",8100,8.15309,8.3,8.4,8.4,7.9,8.4,0,0,0,0,0,13,0,0,15700,"VC6",66040029,8100
1,13,0,0,14920,3398012,"2023-02-20T00:00:00",8800,8.24432,8,8.3,8.3,8.1,8.1,0,0,0,0,0,10,0,0,13700,"VC6",72550016,8800
1,9,0,0,21230,3398012,"2023-02-17T00:00:00",7200,7.944439999999999,8,8,8.1,7.8,8.1,0,0,0,0,0,9,0,0,17300,"VC6",57199968,7200
