"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,741,7000,58612050,49015964,1141475,"2022-12-12T00:00:00",14300,8.373149999999999,8.47,8.3,8.43,8.27,8.31,,,,0,0,707,4100,34329915,42884205,"FUEDCMID",119736045
1,891,2900,23969805,57028929,1138675,"2022-12-09T00:00:00",6600,8.265450000000001,8.4,8.47,8.47,8.18,8.28,-2324000,0,-2324000,0,0,749,3200,26449440,52223820,"FUEDCMID",54551970
1,905,4200,35086632,60676785,1131975,"2022-12-08T00:00:00",23500,8.353959999999999,7.97,8.4,8.44,8.18,8.24,-126048000,0,-126048000,0,0,833,19300,161231428,57733562,"FUEDCMID",196318060
1,720,1900,15230989,46565140,1111375,"2022-12-07T00:00:00",11100,8.01631,8.1,7.97,8.14,7.97,8.14,-30497000,0,-30497000,0,0,619,5700,45692967,39404500,"FUEDCMID",88981041
1,443,5000,41283150,21829720,1112375,"2022-12-06T00:00:00",19300,8.25663,8.6,8.1,8.64,8.1,8.64,-48449000,0,-48449000,0,0,336,10900,89997267,17424656,"FUEDCMID",159352959
1,1059,35500,299359785,69479255,1144375,"2022-12-05T00:00:00",69000,8.43267,8.4,8.6,8.97,8.37,8.97,110390000,0,110390000,0,0,884,22500,189735075,60719920,"FUEDCMID",581854230
1,708,6600,52663182,43376005,1150575,"2022-12-02T00:00:00",10900,7.9792700000000005,8.04,8.4,8.4,7.9,7.94,20480000,0,20480000,0,0,535,4000,31917080,33968100,"FUEDCMID",86974043
1,662,6000,49177980,41124952,1149775,"2022-12-01T00:00:00",14700,8.19633,8,8.04,8.39,8.04,8.39,20474000,0,20474000,0,0,588,3500,28687155,38684900,"FUEDCMID",120486051
1,597,1400,11331138,36952305,1143075,"2022-11-30T00:00:00",6000,8.09367,7.9,8,8.45,7.6,7.9,7826000,0,7826000,0,0,413,400,3237468,28988000,"FUEDCMID",48562020
1,605,1400,10728018,36558855,1143875,"2022-11-29T00:00:00",11500,7.66287,7.58,7.9,7.9,7.61,7.64,-41441000,0,-41441000,0,0,468,6800,52107516,31540300,"FUEDCMID",88123005
1,738,8600,65246480,46477525,1152475,"2022-11-28T00:00:00",17500,7.5868,7.35,7.58,7.86,7.35,7.86,4673000,0,4673000,0,0,603,8100,61453080,37974900,"FUEDCMID",132769000
1,691,7400,53287326,44144405,1159275,"2022-11-25T00:00:00",8100,7.20099,7,7.35,7.35,7.18,7.21,48883000,0,48883000,0,0,633,600,4320594,40894000,"FUEDCMID",58328019
1,712,0,0,45570261,1154275,"2022-11-24T00:00:00",200,7,7.07,7,7,7,7,0,0,0,0,0,695,0,0,47185400,"FUEDCMID",1400000
1,834,0,0,58127405,1151075,"2022-11-23T00:00:00",700,7.10571,7.18,7.07,7.17,7.07,7.08,-4266000,0,-4266000,0,0,751,600,4263426,44358800,"FUEDCMID",4973997
1,912,2800,20179964,61841960,1144475,"2022-11-22T00:00:00",8000,7.20713,7.12,7.18,7.44,7.1,7.1,-14951000,0,-14951000,0,0,791,5000,36035650,54387200,"FUEDCMID",57657040
1,894,0,0,57316985,1144475,"2022-11-21T00:00:00",3500,7.14286,7.2,7.12,7.48,7.1,7.48,-22949000,0,-22949000,0,0,708,3200,22857152,47980400,"FUEDCMID",25000010
1,712,9200,65219168,46398275,1152475,"2022-11-18T00:00:00",22900,7.08904,7,7.2,7.2,7,7.14,-2320000,0,-2320000,0,0,647,9400,66636976,41119500,"FUEDCMID",162339016
1,636,21600,150875568,38807615,1155375,"2022-11-17T00:00:00",25700,6.984979999999999,6.91,7,7.05,6.94,6.99,150694000,0,150694000,0,0,462,0,0,26329900,"FUEDCMID",179513986
1,790,5700,37299717,46261019,1156975,"2022-11-16T00:00:00",8400,6.543810000000001,6.59,6.91,6.93,6.35,6.55,28667000,0,28667000,0,0,811,1200,7852572,53410800,"FUEDCMID",54968004
1,606,5900,39181782,40064190,1161175,"2022-11-15T00:00:00",20500,6.64098,6.91,6.59,6.91,6.5,6.91,-123602000,0,-123602000,0,0,595,18700,124186326,39234500,"FUEDCMID",136140090
1,905,6100,42624116,65178570,1038675,"2022-11-14T00:00:00",13500,6.98756,7.24,6.91,7.2,6.9,7.01,-15150000,0,-15150000,0,0,917,4100,28648996,64170800,"FUEDCMID",94332060
1,740,600,4369686,49613943,1031875,"2022-11-11T00:00:00",3200,7.2828100000000004,7.25,7.24,7.35,7.24,7.33,-7996000,0,-7996000,0,0,678,1700,12380777,46234700,"FUEDCMID",23304992
1,368,210000,1524457200,22312411,1130275,"2022-11-10T00:00:00",133100,7.25932,7.79,7.25,7.48,7.25,7.48,-933590000,-753800000,-1687390000,753000000,100000,534,128600,933548552,37326400,"FUEDCMID",1719215492
