"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,0,0,0,20900,0,"2023-02-07T00:00:00",100,587.5,510.9,587.5,587.5,587.5,587.5,,,,0,0,0,0,0,100,"VNZ",58750000
1,50,0,0,25324,0,"2023-02-06T00:00:00",100,510.9,444.3,510.9,510.9,510.9,510.9,0,0,0,0,0,1,0,0,100,"VNZ",51090000
1,61,0,0,22241,0,"2023-02-03T00:00:00",100,444.3,386.4,444.3,444.3,444.3,444.3,0,0,0,0,0,1,0,0,100,"VNZ",44430000
1,61,0,0,17255,0,"2023-02-02T00:00:00",100,386.4,336,386.4,386.4,386.4,386.4,0,0,0,0,0,1,0,0,100,"VNZ",38640000
1,48,0,0,33100,0,"2023-02-01T00:00:00",100,336,240,336,336,336,336,0,0,0,0,0,1,0,0,100,"VNZ",33600000
1,18,0,0,31500,0,"2023-01-31T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,18,0,0,36500,0,"2023-01-30T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,21,0,0,27800,0,"2023-01-27T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,14,0,0,32100,0,"2023-01-19T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,12,0,0,28000,0,"2023-01-18T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,16,0,0,39000,0,"2023-01-17T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,24,0,0,49000,0,"2023-01-16T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,32,0,0,45100,0,"2023-01-13T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,30,0,0,48700,0,"2023-01-12T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,37,0,0,54000,0,"2023-01-11T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,43,0,0,53400,0,"2023-01-10T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,66,0,0,54400,0,"2023-01-09T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,121,0,0,74300,0,"2023-01-06T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
1,237,0,0,113300,0,"2023-01-05T00:00:00",0,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,"VNZ",0
